,Actual,Predicted
91748,1200000.0,1542659.7493301826
91749,590000.0,1119491.561782213
91750,3600.0,-90199.27364885155
91751,1130000.0,1376831.134333402
91752,559900.0,783943.6817783499
91753,3990.0,360126.8673724979
91754,6000000.0,1497990.0214049052
91755,1025000.0,1778023.0474701496
91756,1480000.0,1393497.3273874233
91757,1320000.0,1116625.5281427912
91758,3850.0,-132485.85293237865
91759,2600.0,-63906.841781836934
91760,1450000.0,1554032.5207269313
91761,1750000.0,1985073.3285740386
91762,8650.0,344642.84714754764
91763,1250000.0,1105879.3819224266
91764,1335000.0,1011592.7940043518
91765,1325000.0,1174923.4838028941
91766,950000.0,1779263.4560061842
91767,1255000.0,1397423.4639296588
91768,917000.0,1342924.9130652314
91769,1775000.0,1540381.3325966233
91770,976000.0,1216621.3073236886
91771,6600.0,628406.8268044544
91772,865000.0,1162946.7454175334
91773,505000.0,866091.9709244668
91774,700000.0,1629844.3970649093
91775,750000.0,1106620.6998983761
91776,455000.0,1021733.4212322608
91777,851000.0,1310737.0302772438
91778,1250000.0,835710.4864334157
91779,600000.0,1114110.844786914
91780,1235000.0,1445528.7047491465
91781,1150000.0,680643.8913474735
91782,1052500.0,905213.7451383537
91783,2400000.0,2819599.8100360413
91784,5500.0,432584.34348148573
91785,839000.0,1378775.5685271174
91786,1900000.0,1379481.9236966977
91787,1500000.0,1191978.2100895522
91788,476000.0,1313244.4218938434
91789,315000.0,1010539.8219726281
91790,4295.0,402517.0629282268
91791,2450.0,2663.795818945393
91792,1200000.0,1398587.8753747456
91793,3700.0,-26232.9877052065
91794,865000.0,867106.5533559714
91795,3300.0,-125725.63993358705
91796,2050000.0,1323252.2277979422
91797,550000.0,1340513.6827691626
91798,2200000.0,1701728.5517652929
91799,4300.0,104291.84057246521
91800,665000.0,919252.5961047122
91801,892000.0,778204.5855673142
91802,1510000.0,977035.1112870313
91803,1575000.0,1647568.385537886
91804,585000.0,1139333.9481672188
91805,665000.0,1128204.918467695
91806,3000.0,-86259.1945715202
91807,575000.0,1029208.1099282652
91808,550000.0,732834.5049621062
91809,754000.0,960054.7474848228
91810,705000.0,1161770.572242586
91811,865000.0,1140723.966813461
91812,4500.0,14202.581985075027
91813,999000.0,1693869.0282209115
91814,400000.0,804853.9969909992
91815,1398000.0,1342312.265906006
91816,6000.0,353820.86932598706
91817,765000.0,929232.4155332521
91818,510000.0,568715.0918598427
91819,805000.0,785216.2878950434
91820,1330000.0,1646442.6601824285
91821,750000.0,1477644.267737477
91822,2000000.0,1260124.601019661
91823,1395000.0,1891179.719441637
91824,3350.0,34231.04865899403
91825,1875000.0,1810357.4936973215
91826,577000.0,814465.2022386706
91827,3550.0,-524630.7196324524
91828,365000.0,1040959.2193377912
91829,730000.0,1224376.55741423
91830,905000.0,796499.5155047067
91831,1620000.0,1589711.4608318154
91832,6500.0,530300.2515384322
91833,1050000.0,1166466.1105774632
91834,4500.0,-288216.19356711116
91835,325000.0,988268.3339103777
91836,1299000.0,1628925.7285123197
91837,960000.0,1224899.3297128277
91838,485000.0,779907.2864012709
91839,1005000.0,1024561.7003885079
91840,827900.0,1379486.8202817738
91841,790000.0,958495.6841214616
91842,465750.0,822749.404010647
91843,2200.0,-461945.7023240449
91844,2250.0,89121.80942180287
91845,355000.0,557175.9563354859
91846,735000.0,1252240.6768233571
91847,835000.0,1539608.31076641
91848,3380.0,80684.20897610951
91849,2900.0,-8152.821249289438
91850,3600.0,427085.72506866325
91851,632000.0,529258.0593571533
91852,940000.0,1266503.0789850736
91853,11900.0,2082780.1229743338
91854,575000.0,1076212.6066313488
91855,355000.0,496268.2097109407
91856,650000.0,1118074.019107094
91857,2395.0,-73862.64541519899
91858,2750000.0,1658738.0381164989
91859,6400000.0,1711437.838118203
91860,670000.0,1192277.3268562034
91861,2300.0,-568629.9564511608
91862,2200000.0,1476730.7910610205
91863,940000.0,1355056.2252723938
91864,2500.0,-362539.55493504927
91865,5500.0,88229.1643850226
91866,1228000.0,1536884.982881654
91867,7500.0,-31504.053604407236
91868,3500.0,113509.89754236396
91869,3900.0,502834.82325813174
91870,1325000.0,1538538.7186513077
91871,3650000.0,1395382.2960020043
91872,1500000.0,1359470.334178348
91873,1325000.0,1661982.2237427682
91874,1072000.0,1269862.9613490328
91875,945000.0,800978.9196815202
91876,2015000.0,1358330.5936924098
91877,1528000.0,1463404.298247504
91878,1008000.0,1378452.51738898
91879,715000.0,1264087.204086964
91880,310000.0,716209.1346951704
91881,1400000.0,813357.0406410275
91882,970000.0,1436371.4851740226
91883,649000.0,1038992.951116519
91884,9975.0,410152.69707067776
91885,400000.0,717537.4782358818
91886,3100.0,146071.45192582626
91887,6850.0,492000.3457582295
91888,535000.0,1108574.330707307
91889,1060000.0,1005936.7799817193
91890,600000.0,769101.431711996
91891,570000.0,1362554.1762316134
91892,650000.0,1445536.4890074646
91893,910000.0,1274074.5446651625
91894,500000.0,694992.4046783969
91895,361000.0,782164.3360467423
91896,590000.0,986715.5141114378
91897,1015000.0,1235368.3651385177
91898,2500.0,-597361.9951350605
91899,2750.0,-246908.5480935257
91900,1525000.0,1346197.2492455784
91901,290000.0,499163.5626002252
91902,2550000.0,1454802.9865046237
91903,610000.0,1051979.7219526554
91904,673000.0,1491168.9562515737
91905,2075000.0,1360114.556161887
91906,1670000.0,1505567.3287660806
91907,315000.0,744052.3051380431
91908,525000.0,542242.1122408956
91909,161200.0,667658.3700523861
91910,710000.0,1016445.2503396068
91911,5000.0,172421.0865108613
91912,435000.0,396184.53096401226
91913,30000.0,1967160.8336268119
91914,3600.0,98935.18406492565
91915,5200.0,-141396.83819983434
91916,1740000.0,1369314.6280022291
91917,935000.0,1435296.5373181924
91918,1750000.0,1573605.9079345623
91919,2340000.0,1465475.2187664052
91920,1525000.0,914167.9418583931
91921,752000.0,1365414.2735010795
91922,1920000.0,1749657.2040217146
91923,1300000.0,1324227.7853547623
91924,1100001.0,947646.1928522978
91925,450000.0,576214.8349955864
91926,4500.0,32830.087247400545
91927,990000.0,1014511.0054550124
91928,1900000.0,1675749.7971634874
91929,495000.0,588040.7940420145
91930,3125000.0,2281679.300976076
91931,590000.0,1050800.821786561
91932,1950000.0,1361253.511539707
91933,1610000.0,1231496.1817453662
91934,2750.0,-402901.1458866587
91935,650000.0,690694.9950836617
91936,6500.0,459600.9372472521
91937,6000.0,455049.60234869644
91938,845000.0,926763.6516730534
91939,440000.0,535868.4531091014
91940,589888.0,530764.8069916097
91941,465000.0,707098.4977375492
91942,550000.0,930523.3013460394
91943,510000.0,1353879.2922413256
91944,2900.0,-347961.9633921776
91945,420000.0,749335.1909380024
91946,1968000.0,1662090.6652691867
91947,3100.0,328563.2334751319
91948,1700000.0,1586040.4980145507
91949,590000.0,919287.446874381
91950,880000.0,1404126.1634706585
91951,800000.0,1157273.9156322554
91952,1470000.0,1313927.2204005048
91953,1050000.0,496735.7693054946
91954,1700000.0,1280579.163039961
91955,1575000.0,1162877.833788612
91956,3500.0,-82057.50715487264
91957,730000.0,588998.9310723245
91958,8250.0,238583.33810425363
91959,360000.0,929642.6474839868
91960,3500.0,-277304.25242395885
91961,1450000.0,861615.6486495472
91962,900000.0,1336361.4661626015
91963,925000.0,816751.6446151892
91964,4000.0,165159.23920551315
91965,899000.0,1558486.7489187233
91966,1085000.0,1962826.674961178
91967,392500.0,915738.8063326264
91968,4000.0,340029.57278230134
91969,5350.0,589527.9221869158
91970,624900.0,736667.5514131207
91971,930000.0,877027.6698671728
91972,275000.0,558202.0870103594
91973,1135000.0,1428720.9514866872
91974,6600.0,162141.14520780835
91975,3800.0,245640.08883078396
91976,575000.0,468446.1327248858
91977,655000.0,599747.3212074134
91978,2420000.0,1531099.0832526693
91979,316000.0,249562.29035710264
91980,1035000.0,1561945.3832345912
91981,1180000.0,1824959.1611971827
91982,1094000.0,1314056.5196139468
91983,260000.0,910677.9827336352
91984,605000.0,910552.1431439444
91985,2350000.0,1413555.890547867
91986,1220000.0,1202099.5569752268
91987,570000.0,628450.7305683885
91988,4000.0,-408969.80439289194
91989,700000.0,716646.2013017144
91990,975000.0,1336613.317908178
91991,3800.0,388200.43658811133
91992,3650.0,-288467.5383991357
91993,320000.0,833290.7223437969
91994,3700.0,456167.5895416206
91995,510000.0,607758.6848793533
91996,5150.0,439108.13359394576
91997,1090000.0,1537643.854581751
91998,930000.0,970544.268194518
91999,765000.0,1150245.707907998
92000,2335000.0,1574214.685120185
92001,590000.0,738668.1705418825
92002,510000.0,863662.2557018194
92003,135000.0,762986.1007890347
92004,575000.0,650456.3333173981
92005,417000.0,678233.6057060175
92006,745000.0,747156.2350571901
92007,760000.0,1355040.9785244633
92008,765000.0,1209078.7697844151
92009,1500000.0,1412448.0523848971
92010,920000.0,1383979.4482431058
92011,840000.0,1166009.6163356015
92012,988000.0,1441599.4327874305
92013,945000.0,1400386.875017302
92014,410000.0,748634.6668619728
92015,750000.0,1173498.1287326794
92016,1850000.0,1642015.951220015
92017,1200000.0,819536.4736079518
92018,675000.0,815726.9146269448
92019,3200000.0,1884665.710782018
92020,1000000.0,924909.9853143413
92021,100000.0,672472.0930548599
92022,689990.0,694622.6528366143
92023,817500.0,960892.820647411
92024,820000.0,831407.9079513
92025,450000.0,888600.2941840515
92026,720000.0,1064340.3771884814
92027,1069000.0,1157985.7322193887
92028,7300.0,688877.3216493595
92029,1220000.0,1628378.512023001
92030,780000.0,858186.4049380198
92031,1030000.0,1276799.0063685067
92032,550000.0,709164.2183090821
92033,2950.0,462978.3206290724
92034,2430000.0,1469116.062411557
92035,5600.0,216620.34934244305
92036,420000.0,908288.9569417005
92037,1139800.0,1175083.384905167
92038,3600.0,324886.33007096685
92039,560000.0,325325.13060532697
92040,510000.0,854565.9251885219
92041,985000.0,1419059.8968857052
92042,1500.0,-265434.277472076
92043,1145000.0,1049494.2753050523
92044,780000.0,1784396.81317766
92045,2350000.0,2167097.6972603407
92046,5300.0,144762.2668115683
92047,755000.0,614265.6657371623
92048,2700.0,269543.5729487771
92049,3250.0,135976.53267775197
92050,5000.0,424056.027944535
92051,1019000.0,930699.7858507689
92052,502500.0,938396.8269634619
92053,585000.0,1039521.2829861781
92054,3995.0,-164303.47083752602
92055,1325000.0,1321589.280961874
92056,489000.0,679700.9815054201
92057,530000.0,1147530.6829298604
92058,1528000.0,1389065.951761594
92059,305500.0,1000150.6835967554
92060,1537000.0,1497833.962099176
92061,295000.0,741911.2150762742
92062,3400.0,-494890.9469614029
92063,3300.0,-59835.74070482887
92064,1699999.0,1919163.510336774
92065,800000.0,1509457.4942304157
92066,671000.0,1963507.5855038273
92067,1368000.0,1379722.47421595
92068,100000.0,549807.5825694436
92069,1375000.0,1069856.4678594433
92070,6995.0,1003917.170646335
92071,485000.0,716620.562129288
92072,1875000.0,1907184.487035647
92073,3000.0,-60858.16498587653
92074,357000.0,649821.7556921532
92075,875000.0,970010.0271321619
92076,826000.0,1052201.663091165
92077,860000.0,1640684.0052573672
92078,752500.0,922180.6662514713
92079,850000.0,815956.2690824689
92080,499900.0,945197.3784980774
92081,925000.0,1033691.5007682918
92082,840000.0,1064668.498313428
92083,4200.0,392518.2312641321
92084,785000.0,1090042.863451383
92085,5900.0,84225.74040984921
92086,1760000.0,1390363.267672643
92087,7000.0,913431.3499380555
92088,1415000.0,1613139.2246755287
92089,795000.0,1012821.2494956087
92090,8500.0,627624.1787608024
92091,1216000.0,789826.0400330499
92092,4900.0,63807.677004290745
92093,990000.0,1311030.6046026908
92094,900000.0,1317594.8326401403
92095,1200000.0,1371887.8122597374
92096,1150000.0,1338466.1097141216
92097,355000.0,1057323.6660916489
92098,4400.0,468196.801245803
92099,917000.0,1570731.0941142999
92100,9000.0,612062.6619127411
92101,1275000.0,1815651.549096228
92102,1899.0,-369669.03030266054
92103,850680.0,1225038.7391035343
92104,357000.0,673380.7732249582
92105,1675.0,-276639.01224227436
92106,7000.0,897641.8464181107
92107,1550000.0,1116949.7582356958
92108,25800.0,-35999.95109768864
92109,2200000.0,1973971.5514133316
92110,836500.0,979660.5903142756
92111,929000.0,1018547.9514548378
92112,1479000.0,2054229.0618762863
92113,785000.0,718884.5881332541
92114,1340000.0,1281964.65621192
92115,3300.0,-415802.4932111958
92116,960000.0,1507327.9206728498
92117,3000.0,382178.3007559264
92118,315000.0,1035845.4347434985
92119,450000.0,499392.75187372696
92120,1650000.0,1427755.2061211523
92121,455000.0,902859.6830131914
92122,3000000.0,2095995.2903103628
92123,640000.0,1124096.728029035
92124,1650000.0,1265376.0105063738
92125,595000.0,1264662.2562108636
92126,939800.0,1206617.9505308783
92127,730000.0,1027125.3819535794
92128,1397500.0,1542635.0080309864
92129,1135000.0,1170133.6399870021
92130,740000.0,1288349.636451263
92131,1400000.0,1601134.0599665316
92132,3500.0,-190149.54872764368
92133,300000.0,594458.7207209505
92134,415000.0,913255.5801051995
92135,2760000.0,1633395.9083349444
92136,1315000.0,994016.8357384922
92137,1750000.0,1697126.4985132925
92138,1425000.0,1048656.4643248627
92139,416500.0,853166.0671432419
92140,1250000.0,1255642.0077855699
92141,1085000.0,1021385.6453787507
92142,2400000.0,1301530.4607325858
92143,799900.0,810711.3077342473
92144,10799.0,801451.2131917998
92145,3298000.0,1348044.368143876
92146,5500.0,314762.2808710467
92147,7000.0,374361.52125221863
92148,4950.0,-435987.51686208043
92149,1298800.0,1288098.1015264383
92150,610000.0,1245934.236743682
92151,1010000.0,983401.151780148
92152,1300000.0,1626552.0349079687
92153,580000.0,522793.30352952424
92154,695000.0,1317778.0253810594
92155,1170000.0,1463117.0016312702
92156,475000.0,671704.2931737583
92157,945000.0,1297513.746357494
92158,725000.0,802043.017183125
92159,408000.0,763092.0378058618
92160,1475.0,-276909.23356656823
92161,1350.0,-276635.62449554447
92162,4900.0,565374.5960053252
92163,775000.0,1018962.7366482001
92164,2795.0,24472.740300374106
92165,660000.0,1052581.5929243006
92166,785000.0,868614.1500882618
92167,11250.0,630195.2425235203
92168,3375.0,-221402.33645372186
92169,305000.0,702557.8995355628
92170,1080000.0,1162932.1971325325
92171,475000.0,618480.4594551176
92172,5995.0,507237.6907832641
92173,930000.0,1461095.7447283603
92174,1235000.0,1250821.9678577865
92175,2900.0,-108766.69164900202
92176,851000.0,746846.2212236021
92177,2000000.0,1208331.3946435247
92178,1210000.0,1153155.0516431928
92179,2375000.0,1235813.568916711
92180,920000.0,1321684.8903576378
92181,728000.0,717939.2227877444
92182,800000.0,1379142.9746550228
92183,3200.0,93481.37787715998
92184,1699.0,-185606.41102763824
92185,690000.0,1037757.410502784
92186,4795.0,-217023.9535953058
92187,460000.0,1156668.8847051645
92188,2240000.0,1274315.6450735535
92189,3300.0,74303.52535281796
92190,1120000.0,985393.0896110712
92191,1050000.0,2120939.990126495
92192,4200.0,-136906.87729411572
92193,2500000.0,1623997.9853889067
92194,1925000.0,1394500.2477056142
92195,730000.0,1085565.177622022
92196,1125000.0,1086166.675401153
92197,3350.0,7872.4724642354995
92198,652000.0,1073017.8936369354
92199,5500.0,270767.38592387084
92200,1950000.0,1291379.1600900935
92201,770000.0,1022215.665006862
92202,1150000.0,1444331.2184575172
92203,760000.0,958578.8263462838
92204,7000.0,604012.4139206056
92205,1050000.0,2511550.1833100324
92206,1085000.0,1215791.9109392082
92207,3500.0,-329943.6722672228
92208,500000.0,883805.5640810207
92209,1250000.0,967348.0622668387
92210,1453000.0,1973030.3719154717
92211,50000.0,2382770.1559847067
92212,1299000.0,1456641.2280027047
92213,6500.0,-121848.25181989837
92214,1925000.0,1524983.5633133166
92215,1050000.0,757725.6938070217
92216,699000.0,1294651.9397891425
92217,1200000.0,1735966.2002348425
92218,553500.0,896633.5266176369
92219,1525000.0,2134535.079129158
92220,735000.0,556518.8319692947
92221,910000.0,1699943.1017295169
92222,1399000.0,1547940.525994747
92223,4950.0,-226207.1168461796
92224,490000.0,799045.922994094
92225,1289000.0,1187563.7089269478
92226,635000.0,1235503.2124947188
92227,2225000.0,1757645.8865192607
92228,1260000.0,1382659.9967611823
92229,4400000.0,1608318.0045253756
92230,1300000.0,1835764.6345725767
92231,325000.0,510162.6571969185
92232,14995.0,329933.90732283704
92233,3300.0,302438.179927364
92234,2200000.0,2332651.9753031437
92235,1215000.0,1342495.6733423844
92236,700000.0,633584.4299447872
92237,12000.0,395013.7731573321
92238,371888.0,1057943.1211709036
92239,824900.0,1178592.2888840036
92240,1180000.0,1103284.2435357636
92241,505000.0,843675.6334114466
92242,1100000.0,1043695.9123055376
92243,675000.0,904662.426715076
92244,2170000.0,1436124.8671339387
92245,440000.0,529218.2812413573
92246,3575.0,-474408.6886364985
92247,2295000.0,2090238.7130089109
92248,650000.0,1005113.5324564287
92249,686000.0,447805.83691717684
92250,3300.0,-333201.88861621823
92251,565000.0,1148275.3464264227
92252,5000.0,543263.135623916
92253,415000.0,620290.2430776246
92254,435000.0,919829.2146212431
92255,328000.0,670714.95064067
92256,529900.0,747045.7244199021
92257,5500.0,448025.42880579084
92258,569812.0,601413.8870363478
92259,400000.0,939459.7875223607
92260,755000.0,832217.3231427949
92261,554752.0,830868.9808702143
92262,439000.0,802389.0344704073
92263,568000.0,782205.9692118187
92264,3800.0,227075.14689089637
92265,405000.0,813997.6565668872
92266,430000.0,432285.6332839923
92267,1999.0,-295353.73852827493
92268,2200000.0,2016318.4099507923
92269,626000.0,1407947.3077846197
92270,2100000.0,1186719.4216239927
92271,750000.0,973737.6470676875
92272,1700000.0,1454025.6140334439
92273,8650.0,428172.04154474847
92274,1560000.0,1217355.0439731525
92275,925000.0,985658.0324083781
92276,825000.0,995594.3707734356
92277,895000.0,1574078.1648499453
92278,1425000.0,1105008.9148698458
92279,1060000.0,1450712.5644957004
92280,650000.0,846185.0719519425
92281,435000.0,940868.7496857839
92282,875000.0,1178253.5230256757
92283,382500.0,544884.9677521605
92284,1225000.0,1388672.8250275133
92285,1025000.0,1821902.9940521885
92286,450000.0,574348.3381063212
92287,1311000.0,1174041.9559686026
92288,1155000.0,1259292.5016351705
92289,1400000.0,1380195.0714385603
92290,776000.0,561113.7152920514
92291,1470000.0,1232124.0042786635
92292,771000.0,1077659.7036004541
92293,1325000.0,1306035.330101328
92294,2750.0,-248312.92624264956
92295,1900000.0,1103861.5638151653
92296,1165000.0,1015528.9851656854
92297,725000.0,1455730.7722127354
92298,2090000.0,1558791.7732290914
92299,5400.0,165825.38946819492
92300,555000.0,671544.3804075513
92301,710000.0,891321.7148146834
92302,825000.0,728708.0885896357
92303,1060000.0,1125596.613070569
92304,2895.0,-25125.28338343557
92305,250000.0,546551.2508603074
92306,6500.0,111329.46441501658
92307,1565000.0,1138468.1669387063
92308,1475000.0,1089029.5483952062
92309,179000.0,816468.7533906847
92310,785000.0,1434976.769987709
92311,525000.0,1318827.2455996685
92312,1320000.0,813444.8327292986
92313,420000.0,855225.4734650012
92314,1095000.0,869203.8266881732
92315,1933000.0,2101821.783573658
92316,940000.0,1065363.5087393885
92317,210000.0,994650.0671456438
92318,612000.0,794848.8501039268
92319,520000.0,1303978.7120400742
92320,3229300.0,1404982.1988675669
92321,2950.0,-577669.2560963389
92322,680000.0,729869.1230313582
92323,800000.0,970513.8277364243
92324,3450.0,-206766.32755897474
92325,1175000.0,1164294.5240239967
92326,180000.0,697339.9987062141
92327,830000.0,1290667.4055019356
92328,580990.0,496050.4181132205
92329,1525.0,-616300.4227810306
92330,3150.0,69980.07877945155
92331,927000.0,1509012.0117150564
92332,840000.0,1161299.374486887
92333,520000.0,690694.8985667527
92334,4050000.0,2368026.6501387726
92335,1337000.0,1076348.7256781254
92336,900000.0,1009590.8790787198
92337,2900.0,75032.0240224665
92338,2900000.0,2340139.7067889054
92339,1306000.0,1490567.199570274
92340,525000.0,911092.4934302485
92341,2100.0,-370681.5873196153
92342,1195000.0,1464594.3938848786
92343,795000.0,1380900.3685988123
92344,410000.0,591210.9490819778
92345,5200.0,557927.8859116146
92346,2628000.0,1354521.3438842753
92347,2295000.0,2440254.9692186094
92348,1650.0,-57043.241059676744
92349,1050000.0,1570119.7771816086
92350,424000.0,1041324.9220297039
92351,1075000.0,971294.3552054707
92352,440000.0,634466.0865458008
92353,1398888.0,1106419.0238054842
92354,262500.0,1135028.7643799754
92355,425000.0,400385.25345760956
92356,907000.0,1169247.220802701
92357,1365000.0,1339828.7854346
92358,662500.0,1005770.0902884081
92359,400000.0,746811.915582167
92360,1306000.0,1747130.9869671566
92361,530000.0,508335.24772914127
92362,760000.0,700099.6187077286
92363,1560000.0,961124.5030571511
92364,700000.0,1091444.887706834
92365,469000.0,657592.0584408036
92366,2500.0,-600595.2421720224
92367,850000.0,827709.9332587216
92368,364000.0,1014811.9784802301
92369,415500.0,509608.0939635439
92370,1995.0,-441393.63370159175
92371,757900.0,1726677.9320364017
92372,13000.0,223894.72590156272
92373,2900000.0,2470338.5818851213
92374,750000.0,1116040.195008643
92375,1565000.0,357488.47384274565
92376,1825000.0,1463341.2283642367
92377,8500.0,529786.5361568201
92378,705000.0,1258396.483087997
92379,2095000.0,1687411.8868688596
92380,1750000.0,1591104.380811805
92381,890000.0,956860.7109170258
92382,360000.0,789918.2253462244
92383,3475000.0,1920503.3696653773
92384,10000.0,209699.4664498046
92385,422000.0,755568.2942997329
92386,1730000.0,1112318.6656506946
92387,715000.0,1506671.1157980487
92388,1750.0,-351305.5911472412
92389,1075000.0,902409.2040282711
92390,1700000.0,1530369.7314533303
92391,2150000.0,1639362.8885289943
92392,875000.0,1089891.9255518895
92393,698000.0,1373403.7936539054
92394,3000.0,-258612.75414923672
92395,4500.0,452542.74235346634
92396,525000.0,1112499.7425220152
92397,369000.0,554513.2389965234
92398,1075000.0,1148938.3659976358
92399,1129000.0,964802.8436069116
92400,1200000.0,1892127.708038155
92401,2745.0,-140662.51981758047
92402,880000.0,1515657.650498583
92403,4700.0,309408.29931039084
92404,2147000.0,1851153.559302939
92405,480000.0,875427.43600812
92406,1800000.0,1473882.3270325027
92407,390000.0,965844.6770126354
92408,635000.0,552985.3294332474
92409,960000.0,1179061.7153281085
92410,1900.0,-165866.85638951324
92411,425000.0,390461.4864492966
92412,1695.0,-400029.48221057095
92413,1280000.0,1490262.843761771
92414,570000.0,1247337.155232531
92415,870000.0,1246546.025828396
92416,675000.0,1309442.3847627426
92417,2755000.0,1114698.9087222293
92418,495000.0,1159422.2768483618
92419,2420000.0,1779553.1640756065
92420,1250000.0,1154590.125695956
92421,1100000.0,1386876.833763252
92422,1250000.0,879162.3647486325
92423,1335000.0,1221282.4672281435
92424,1800000.0,1221033.1643388094
92425,600000.0,946081.3103685416
92426,1370000.0,1530072.6216039704
92427,912000.0,1222231.7568201274
92428,1300000.0,1565420.9102075007
92429,13500.0,61758.52557276841
92430,1225000.0,1421768.3999792775
92431,1520000.0,1234252.0810049456
92432,664000.0,1188682.2382922443
92433,456000.0,1201941.239884681
92434,895000.0,1122743.5483801132
92435,162500.0,549218.3432801133
92436,487775.0,829274.2527024169
92437,2125000.0,1968261.699448301
92438,3500.0,20185.13043722883
92439,1950.0,-56778.71590992529
92440,860000.0,1328579.8920530602
92441,2000.0,-505766.55717349704
92442,7250.0,459407.3536725873
92443,3000.0,-29301.076098202728
92444,5000.0,441915.4311314635
92445,1250000.0,1089832.2039171355
92446,1555000.0,1521435.2544417987
92447,2115000.0,1476067.4253736418
92448,1449900.0,1754296.7143016355
92449,769000.0,939181.713289584
92450,310000.0,878226.6971311169
92451,3630000.0,2142880.8279917636
92452,4100.0,50545.62191480864
92453,1350000.0,1795823.6969923875
92454,800000.0,1313210.5201808298
92455,4200.0,566419.628471815
92456,2100.0,-190220.96327066608
92457,1700.0,-722730.0083014173
92458,859000.0,1488827.1154263392
92459,340000.0,693752.5827190066
92460,2100.0,-229277.7444388382
92461,369900.0,1179313.7778157787
92462,685000.0,854945.0216658767
92463,3995.0,-343743.5033543771
92464,850000.0,1176454.5165225556
92465,3200.0,-24614.89572450891
92466,1060000.0,1092044.503875033
92467,620000.0,1384090.6835654443
92468,415000.0,877446.5265663285
92469,595000.0,717656.7674580747
92470,772000.0,707222.6114719957
92471,1100000.0,1249853.7114577899
92472,592000.0,821673.4269551393
92473,107000.0,920419.8153452426
92474,3200.0,-564551.4846866569
92475,3600.0,5059.37210790161
92476,5000.0,412056.49154074583
92477,774900.0,976759.1406619838
92478,664000.0,916255.9631160228
92479,900000.0,1197051.8555034716
92480,1130000.0,1480244.9238919076
92481,740000.0,1074639.2139527304
92482,883000.0,706279.1974766506
92483,3950.0,332625.2847403437
92484,3175000.0,1661086.702125241
92485,12000000.0,1923783.4376191152
92486,2310000.0,2031620.5030014394
92487,3900.0,43886.87598652206
92488,3000000.0,1226204.1829791823
92489,546990.0,801392.5403052559
92490,616806.0,810706.8668239713
92491,3000000.0,939033.4190595532
92492,2800000.0,1752198.9718048163
92493,265000.0,675555.7410475193
92494,1185000.0,1342475.21122031
92495,1372500.0,1488217.8980423072
92496,620000.0,1202082.5294999015
92497,3050000.0,1721778.3605100363
92498,739000.0,1500134.298900268
92499,1060000.0,1526174.1416922156
92500,3800.0,362258.5059934035
92501,695000.0,955774.6617300585
92502,1470000.0,918136.0047149938
92503,4500.0,353349.6137912553
92504,300000.0,543300.1044650935
92505,705000.0,1105600.9009537715
92506,987500.0,1063065.778448834
92507,880000.0,1112435.2917768257
92508,760000.0,1023436.3719835542
92509,2000.0,-249334.38182300515
92510,1800.0,-539354.8993623517
92511,550000.0,572029.0225670394
92512,675000.0,1182909.3630973436
92513,1010000.0,1239653.8509377828
92514,2040000.0,1792388.7610235633
92515,575000.0,916897.3741232194
92516,880000.0,590655.1951150512
92517,420000.0,1282685.2478922578
92518,1126000.0,651544.2309954185
92519,917000.0,1204438.6843015775
92520,399000.0,564585.3572610505
92521,775000.0,1042489.7829401195
92522,720000.0,1336838.1361005101
92523,3500.0,251419.05081882328
92524,853000.0,981945.3534623226
92525,1150000.0,930889.9896832732
92526,615000.0,1269218.9805022394
92527,999000.0,1254186.9216063563
92528,640000.0,851549.5215572147
92529,2100.0,-506826.380648409
92530,5299000.0,1903088.1837076386
92531,3500000.0,2082031.5680282698
92532,549000.0,746092.6630987469
92533,950000.0,1267167.3761792947
92534,475000.0,872645.1470723907
92535,4100.0,239829.31407940201
92536,6500.0,322012.910520345
92537,1730000.0,1377361.954186841
92538,7750.0,460591.93720998615
92539,1050000.0,1016427.568806787
92540,1800045.0,1773103.3587775882
92541,395000.0,341682.46972914226
92542,405000.0,839179.0046219565
92543,1150000.0,1079241.5492324103
92544,715000.0,995351.2305297023
92545,4600.0,253398.10172550194
92546,995000.0,1265320.5954177473
92547,749000.0,1291268.9811089803
92548,650000.0,1060838.5511698062
92549,5695.0,1697466.4226820646
92550,1937500.0,716320.1071052589
92551,1000000.0,1349617.9080881514
92552,840000.0,824436.0474130511
92553,1070000.0,1266941.2325173914
92554,11500.0,1687693.2439711234
92555,585000.0,877223.1567978291
92556,628000.0,1286346.7389761535
92557,844000.0,852429.9718800811
92558,550000.0,958106.5023363363
92559,1415000.0,1251309.624245123
92560,1360000.0,1189327.3538220087
92561,3975000.0,1999928.9288705708
92562,540000.0,845892.0843357826
92563,1460000.0,1315819.8878164086
92564,3850.0,88800.15437479224
92565,285000.0,922997.7711486127
92566,1025000.0,1492722.5224805186
92567,575000.0,833625.6166842962
92568,535000.0,857660.25091046
92569,3100.0,-307809.82794952206
92570,425000.0,846679.8334469451
92571,750000.0,1681881.6127417237
92572,3200.0,-56545.47179775033
92573,1250000.0,1595737.1403275346
92574,422900.0,553934.6070716558
92575,1228000.0,1240049.8421460558
92576,3600.0,-170769.98893430643
92577,660000.0,1056730.7016317947
92578,1160000.0,1264821.1660537291
92579,1410000.0,1294175.7504223362
92580,4300.0,368597.12732176855
92581,999500.0,1245091.4920784552
