,Actual,Predicted
163145,1250000.0,837819.7002490647
163146,255000.0,495987.7294935193
163147,1710000.0,1307531.6921404162
163148,1705000.0,878718.9688200252
163149,655000.0,849743.0286798449
163150,925000.0,888101.6728140935
163151,985000.0,1117192.9381358214
163152,375000.0,561046.7568729473
163153,1800000.0,1830373.7718254616
163154,1325000.0,1385002.6042930512
163155,875.0,941969.7934830207
163156,1049000.0,1008885.8364779595
163157,975000.0,1224589.8828616114
163158,485000.0,524972.0933008641
163159,1215000.0,882209.7494810615
163160,1899000.0,1560789.5446735155
163161,1588000.0,877122.5814162288
163162,390000.0,622586.9325356456
163163,47500.0,1610700.5900569232
163164,2000.0,-111863.92093721032
163165,1515000.0,1650644.804595409
163166,404900.0,581190.0649498943
163167,1720000.0,1330383.641282239
163168,1307000.0,1397641.621452298
163169,1052000.0,727926.969913559
163170,663000.0,871726.1426455118
163171,990000.0,1200357.9510213379
163172,475000.0,468588.9538485762
163173,1060000.0,1059754.3143809997
163174,636000.0,934495.2389620785
163175,380000.0,719599.3765019374
163176,625000.0,919446.289561538
163177,985000.0,1539132.3744526291
163178,520000.0,978572.05014103
163179,820000.0,956366.3453568527
163180,505000.0,745324.8860690743
163181,2530000.0,1147625.4957607156
163182,689000.0,800390.256698872
163183,1050000.0,1095983.6412746143
163184,495000.0,552047.5826203041
163185,2325000.0,1573756.1707104081
163186,560000.0,828258.9056706578
163187,980000.0,1021699.8229925288
163188,439000.0,718196.0463768933
163189,4500.0,394325.5747380443
163190,750000.0,867536.2300892388
163191,988000.0,720233.618553753
163192,575000.0,749896.9184756055
163193,510000.0,741282.1437472999
163194,1400000.0,1204629.9620671747
163195,1119500.0,1238033.4645848237
163196,2550000.0,1280199.2897995645
163197,1405000.0,1439358.1445903648
163198,2600.0,-233294.00672609173
163199,2360000.0,1471656.4094549194
163200,2430000.0,1513113.7937990408
163201,670000.0,1219682.7628869954
163202,5500.0,374036.6876069298
163203,540000.0,731272.0642445395
163204,410000.0,336545.8605196476
163205,14500.0,1205467.6879902417
163206,537500.0,825235.9957409538
163207,1470000.0,1033604.0385390101
163208,1310000.0,1133038.1276170611
163209,2550995.0,1936170.8573163962
163210,715000.0,803082.8873054618
163211,1229900.0,939314.2123454493
163212,1600000.0,889579.3324179808
163213,1925000.0,1209634.787176489
163214,1687500.0,1109693.697472996
163215,1135000.0,1199819.0001123138
163216,850000.0,822798.4022140158
163217,1100000.0,1333168.104811428
163218,675000.0,755238.2322806418
163219,1100000.0,930846.0992047284
163220,3500.0,-173303.4576233793
163221,1800000.0,1141210.46686133
163222,2645.0,-199651.80074659828
163223,550000.0,759244.1497551836
163224,890000.0,878548.0074750436
163225,640000.0,710242.5657233102
163226,679990.0,629598.3230694355
163227,2790000.0,1403846.6836656611
163228,1550000.0,1413867.715573607
163229,1599000.0,1068201.8143889941
163230,825000.0,1139727.5962290699
163231,930000.0,896558.3690995462
163232,175000.0,440138.9662322318
163233,590000.0,474938.16770811006
163234,1400000.0,1338480.3033493469
163235,815000.0,822192.40428543
163236,478000.0,552906.2744956547
163237,660000.0,592378.6145840539
163238,1198800.0,1693411.6770234937
163239,240000.0,636469.0690801106
163240,822000.0,903832.2812993461
163241,765000.0,777897.0079784794
163242,3795.0,114018.88917826582
163243,635000.0,936214.911850513
163244,1140000.0,983015.0572043089
163245,810000.0,720455.2129271198
163246,1370000.0,783559.6315610446
163247,610000.0,661767.4662616616
163248,1380000.0,1161430.691017218
163249,661000.0,965829.8607711894
163250,5050000.0,2754145.8033577516
163251,850000.0,958578.1196570462
163252,4300.0,998812.1491428083
163253,735000.0,956992.7119577657
163254,385000.0,534465.7527974425
163255,1165000.0,1173589.0265602637
163256,1428000.0,1336033.1817310266
163257,830000.0,681969.6772936387
163258,485900.0,711401.3606625982
163259,1120000.0,1100214.3633114211
163260,2995.0,-297039.7328617554
163261,2200000.0,1635742.0054922588
163262,760000.0,903267.3755082488
163263,750000.0,918687.9683825942
163264,885000.0,975689.0519764619
163265,1305000.0,1248176.4186213538
163266,3600.0,-7612.867510501295
163267,1111000.0,1151779.45797187
163268,720000.0,922176.0972368745
163269,2580000.0,1402798.0946419882
163270,445000.0,590617.048083921
163271,925000.0,1319588.6192792458
163272,850000.0,888135.1881900057
163273,590000.0,826073.3572539603
163274,749900.0,1381100.6214802181
163275,815000.0,881083.8696245179
163276,1275000.0,1319335.142484487
163277,9500.0,392036.66490619443
163278,734000.0,917191.8155836798
163279,522000.0,1095368.9971341854
163280,2900.0,-323210.22923796345
163281,839950.0,893700.3826565901
163282,1297000.0,888280.5624339953
163283,1260800.0,959273.6348360563
163284,700000.0,874059.4223615518
163285,510000.0,795135.1920330757
163286,255000.0,4166.626240718178
163287,310000.0,629392.7600781675
163288,855000.0,1113363.6818919396
163289,524900.0,490094.25542852934
163290,6450.0,307675.89628363214
163291,722500.0,844985.6936843721
163292,610000.0,647846.4519949798
163293,900000.0,927668.474262163
163294,2650000.0,1643100.6125766188
163295,1208000.0,1085589.1611475395
163296,930000.0,988195.8834673893
163297,3950.0,110325.29026616551
163298,1115000.0,1244232.4829812516
163299,695000.0,841213.9001898309
163300,608000.0,838168.4079853883
163301,3159000.0,2164596.6896011075
163302,880000.0,1052081.0197510337
163303,1800000.0,1287155.444395
163304,1410000.0,902830.7813772177
163305,800000.0,1460715.72486276
163306,200000.0,624068.6308562784
163307,960000.0,1054173.6626635492
163308,1775000.0,1290107.503495193
163309,690000.0,832831.7106330786
163310,2800.0,-143415.0433167573
163311,450000.0,588437.619401373
163312,710000.0,767456.4064933946
163313,588000.0,847716.4560795957
163314,2500000.0,1181679.9562646998
163315,2100000.0,985775.0140323304
163316,755000.0,790340.4335457431
163317,380000.0,403949.83384305425
163318,485000.0,814898.397266319
163319,1750.0,-449855.86805009283
163320,580000.0,740751.9738919856
163321,1545000.0,1328237.5386051582
163322,2110000.0,1385458.9466150776
163323,610000.0,675942.6211620755
163324,2600.0,-250891.4617445888
163325,550000.0,549386.706413066
163326,4250.0,120951.80752807576
163327,1375000.0,1464876.6352168499
163328,3750.0,73384.85949340276
163329,370000.0,550746.0045104567
163330,4200.0,176081.69451693632
163331,900000.0,1050727.0837324718
163332,1300000.0,1165668.525625254
163333,500000.0,918775.0202918835
163334,838000.0,1394387.771843654
163335,1659185.0,879448.1199121568
163336,1310000.0,931751.4687593486
163337,2800.0,-99745.1934012631
163338,560000.0,811274.8141726609
163339,2550.0,-323440.5212527253
163340,635000.0,602219.0986598302
163341,595000.0,717355.4610488098
163342,550000.0,463261.0832294682
163343,1379000.0,1396883.1961504528
163344,5250.0,475330.36721132696
163345,395000.0,605802.8391763205
163346,859000.0,970015.8508413108
163347,900000.0,811174.0118650822
163348,1055000.0,1227787.9682150632
163349,1810000.0,1471252.6310008764
163350,1265000.0,1105268.0650017746
163351,722500.0,776249.7366049904
163352,729000.0,1069817.1724160286
163353,1670000.0,1339576.2925491314
163354,1088888.0,904395.5755402297
163355,1100000.0,700192.6524529345
163356,918000.0,959148.3108420316
163357,3000.0,112218.12802758347
163358,2000.0,-488781.11856966093
163359,2001000.0,1291823.0379120065
163360,775000.0,838743.268251555
163361,515000.0,686543.2046138635
163362,2400000.0,1492405.0363861537
163363,705000.0,980199.6587686148
163364,770000.0,910636.2432491193
163365,1050000.0,943859.3323057313
163366,680000.0,850960.4120734371
163367,1750000.0,1017351.752021349
163368,1753400.0,979917.8557855627
163369,850000.0,883714.1802548207
163370,2800.0,-184764.15215399303
163371,895100.0,980045.011582193
163372,1455000.0,1415749.321052569
163373,725000.0,669442.0696810465
163374,1200000.0,1633357.417808259
163375,839000.0,1058374.822343571
163376,1479000.0,1475862.601230695
163377,530000.0,1202782.0659719696
163378,3000.0,-123123.87461168692
163379,835000.0,924259.2037360929
163380,710000.0,721210.6128935069
163381,800000.0,1030347.2148346668
163382,1575000.0,1424373.466902866
163383,3015000.0,2083790.3893131493
163384,510000.0,676050.3511915971
163385,1000000.0,920542.5782790072
163386,1075000.0,789452.6281245304
163387,1101000.0,1126651.0166309513
163388,4200.0,93170.2403221624
163389,728000.0,959511.9299673522
163390,2400.0,-132599.36053305212
163391,4300.0,467266.7448091954
163392,1425000.0,1151899.8183052707
163393,850000.0,786177.9522366291
163394,675000.0,994808.8969891099
163395,3850.0,166855.16874557268
163396,565000.0,573992.8313843114
163397,2330000.0,1199401.2147075515
163398,805000.0,906325.7182937246
163399,1005000.0,1286327.781313192
163400,479900.0,794234.6141073573
163401,624900.0,670850.2943947287
163402,283000.0,437296.0987269087
163403,1060000.0,1139095.8339113593
163404,3950.0,194498.2478467608
163405,3310000.0,1314602.4841020592
163406,580000.0,575213.3118630843
163407,309000.0,394320.0096312193
163408,1175000.0,957391.6693751328
163409,5250.0,304182.6520935893
163410,1150000.0,1249305.008491626
163411,265000.0,369535.70767618064
163412,689000.0,842125.8714192109
163413,707500.0,959856.6745492239
163414,535000.0,547628.3155320873
163415,5000.0,161183.42827768717
163416,2215000.0,1635209.734369075
163417,1242500.0,1234141.6492100563
163418,700000.0,778884.3609687602
163419,399000.0,581343.5152435387
163420,310000.0,915563.907343789
163421,850000.0,1042407.4563974468
163422,890000.0,927699.140978504
163423,1900.0,-365694.59311455674
163424,1610000.0,1038016.0665692808
163425,1225000.0,856215.4784922311
163426,245000.0,638476.4065403324
163427,445000.0,619333.3024536725
163428,715000.0,720278.6950586932
163429,558000.0,705193.510063217
163430,699950.0,817727.6709810998
163431,705000.0,872932.1256645322
163432,235000.0,170257.45375976153
163433,999900.0,1173700.8456275668
163434,449000.0,764990.7786415415
163435,622000.0,626784.9889835864
163436,875000.0,932003.6899297461
163437,724900.0,716877.216932252
163438,330000.0,461311.9034252502
163439,389000.0,710855.2359999288
163440,610000.0,663473.6824714681
163441,565000.0,876400.5245732609
163442,445000.0,497041.0461677667
163443,777000.0,919741.341108691
163444,3700.0,-150193.50395185314
163445,2300000.0,1627839.573386578
163446,1150000.0,940547.0662694881
163447,3350.0,166157.733838683
163448,875000.0,955015.9051066916
163449,3900.0,-8811.158046419732
163450,1149000.0,843666.0326801427
163451,4250.0,267610.06482348684
163452,1680000.0,1231090.8417372731
163453,870000.0,901917.252575607
163454,750000.0,770652.7512034085
163455,855000.0,848622.5879023215
163456,3350.0,-21079.268823544495
163457,400000.0,466370.33970706444
163458,1555555.0,996044.0132891703
163459,1810000.0,1246744.2522388902
163460,1510000.0,928560.9857028844
163461,1800.0,-393538.2489643637
163462,347000.0,581529.449982794
163463,1325000.0,1205574.5953277005
163464,645000.0,815208.0944216242
163465,2800.0,-200185.62860575598
163466,741000.0,869950.149643044
163467,4500000.0,2289810.2771632504
163468,750000.0,848572.5171563178
163469,600000.0,982616.5499707861
163470,1650000.0,1423020.9122481635
163471,950000.0,906394.2055539414
163472,1360000.0,1263671.8121021194
163473,813000.0,844541.930500688
163474,520000.0,765203.9185888302
163475,400000.0,438410.5863629598
163476,1040000.0,958755.2832150236
163477,3620.0,48733.05177724175
163478,760000.0,664970.4281779928
163479,1250000.0,1053644.9570877915
163480,420000.0,580595.8369924445
163481,960000.0,1233593.474589684
163482,2590000.0,1439721.1385345357
163483,950000.0,1045649.1763911331
163484,1895000.0,1220747.187924263
163485,1525000.0,1172000.0389003512
163486,585000.0,797544.9509069286
163487,1750000.0,1028340.1899228953
163488,649900.0,912287.1259721015
163489,784000.0,787725.3817631602
163490,1306000.0,1136281.7897614157
163491,900000.0,1048268.4950542385
163492,562000.0,358502.74459789135
163493,765000.0,739987.7355711227
163494,840000.0,852427.0479435353
163495,5700.0,400392.50503140874
163496,3980.0,250812.64946621656
163497,735000.0,574267.8211133946
163498,14995.0,1281499.5529268682
163499,493500.0,921831.5791980093
163500,7700.0,392155.67442121543
163501,1030000.0,935714.0958191883
163502,1030000.0,915225.0868959269
163503,650000.0,824077.4112203075
163504,7500.0,580709.0564851146
163505,4300.0,147018.72236417606
163506,3000.0,9767.760281782597
163507,2175000.0,1353981.6112413919
163508,160000.0,365241.40627170634
163509,458000.0,656077.1247225208
163510,423750.0,466998.8887203885
163511,585000.0,710588.8222351922
163512,890000.0,710723.5295215864
163513,1550000.0,844091.1069462877
163514,797000.0,755786.3280594777
163515,765000.0,794981.3959556045
163516,545000.0,824480.69107923
163517,1425000.0,1082491.351869611
163518,4700.0,316749.0496485308
163519,710000.0,829236.0233042752
163520,510000.0,799017.2421565615
163521,4100.0,511230.1932339873
163522,3300.0,-158312.13286553416
163523,400000.0,528399.2351711299
163524,930000.0,1243991.1497196304
163525,415000.0,444270.67592060845
163526,2100.0,-245558.25498319045
163527,2450000.0,1710491.8551888848
163528,13600.0,1229471.1241237195
163529,705000.0,627095.0175905814
163530,1375000.0,1464099.4193830136
163531,410000.0,491887.7316124588
163532,549000.0,1003357.9571418241
163533,4195.0,213533.77424110752
163534,2575.0,-5264.19144444447
163535,495000.0,623968.157870668
163536,1810000.0,1482011.7342054546
163537,3650.0,63317.04647549428
163538,2000000.0,1263983.9726405628
163539,1450000.0,1591963.4732158082
163540,980000.0,815056.0020144479
163541,1249000.0,875438.5960041713
163542,3800.0,-109177.28756943438
163543,1575000.0,938160.0733754095
163544,11000.0,716777.0257512247
163545,1194000.0,1214847.2371450607
163546,3450.0,-177212.00314400997
163547,2500000.0,1341388.3175331326
163548,645000.0,765462.9853794519
163549,3500.0,-28721.601891226135
163550,1075500.0,820795.0962872235
163551,545500.0,794773.8699724758
163552,42951.0,162676.58104543295
163553,837100.0,1246308.339247005
163554,2150.0,-78286.05447273515
163555,3250.0,-116724.10356844123
163556,330000.0,255273.61009395216
163557,2875000.0,1594879.7207961725
163558,9500.0,1257473.7881035004
163559,995000.0,758203.9817602187
163560,2425000.0,2008643.6467524162
163561,2250000.0,1301182.0926609077
163562,745000.0,871454.9408224495
163563,670000.0,825082.367805344
163564,975000.0,625237.1009193119
163565,812500.0,839627.8129711701
163566,1461000.0,1010527.1443987628
163567,478000.0,574705.2501194626
163568,1950.0,-212280.99118773546
163569,1339000.0,1298992.0712822434
163570,1200000.0,1050079.4073740821
163571,4950.0,56658.79510692414
163572,20000.0,554795.4478931185
163573,790000.0,1006320.3797084689
163574,650.0,-528469.1562465951
163575,705000.0,794284.0163262282
163576,1900.0,-440902.8850279888
163577,900000.0,1102579.0925568873
163578,1629000.0,851261.845174036
163579,2900000.0,2204509.0820342414
163580,2700000.0,1947277.8795789238
163581,1167000.0,1138775.246653583
163582,865000.0,867087.1720792335
163583,620000.0,754702.1358586308
163584,1900000.0,1323353.8755764188
163585,725.0,-497707.0435977429
163586,435000.0,503620.29637279175
163587,910000.0,822086.4023305085
163588,1760000.0,2581148.289028471
163589,631310.0,1244415.893797787
163590,3630000.0,1868619.9678396014
163591,120000.0,427581.03662902955
163592,1405079.0,1286718.0056757173
163593,400000.0,659697.2446432281
163594,5900000.0,1519019.735077925
163595,918000.0,733439.2965601915
163596,4800.0,301854.96006914135
163597,1800000.0,1113151.2443724498
163598,1010000.0,1092940.5052362988
163599,429000.0,667811.6423863834
163600,889819.0,1000732.3797150431
163601,2995.0,-375200.97840474546
163602,1100000.0,884865.3656860981
163603,755000.0,1049466.9796175305
163604,1070000.0,1045851.876492125
163605,435000.0,582330.9351893188
163606,12500.0,330719.67520229984
163607,3600.0,203483.01867833734
163608,506000.0,594895.2929672794
163609,1550000.0,1405344.5303940251
163610,2650.0,-54119.32835136261
163611,1050000.0,1231934.4303739127
163612,2800.0,-427861.47098741215
163613,3440000.0,1880469.1958954856
163614,1025000.0,876069.8953908803
163615,2950.0,-374153.94594835583
163616,4575000.0,1628885.922432335
163617,1860000.0,930750.9279210139
163618,3000.0,-108917.55578830745
163619,707000.0,604412.7781016948
163620,2610000.0,1386257.430177861
163621,410000.0,690137.0709935259
163622,3500.0,75185.64028741326
163623,1095000.0,1390073.6402893243
163624,1135000.0,1247472.7892789235
163625,715000.0,761180.5396744227
163626,3500.0,123497.92691465747
163627,830000.0,914533.2180353235
163628,1700.0,-499340.57016304415
163629,4650.0,123259.90515976213
163630,1600.0,-282274.08006065246
163631,850000.0,814238.5208616694
163632,2400000.0,1945723.9700716706
163633,3500.0,-381953.5741652595
163634,4500.0,198830.51090609375
163635,4995.0,475449.7580463784
163636,3475000.0,1555872.7978017824
163637,630000.0,678244.1377106356
163638,4850000.0,1185879.3102919757
163639,2450.0,-325412.27168202586
163640,4900.0,820366.8956820508
163641,547000.0,738985.5850670366
163642,600000.0,1195096.364810221
163643,741650.0,911283.6626018174
163644,2995.0,-67967.64037766028
163645,19000.0,1047154.3537621116
163646,1995.0,-181669.93933902401
163647,510000.0,626656.970579586
163648,3400.0,-298053.19857287966
163649,1289000.0,1387514.4691541502
163650,620000.0,936525.0891795205
163651,1585000.0,2025840.3196368525
163652,1225000.0,1131819.6367187072
163653,1995.0,-530766.3551551886
163654,390000.0,773207.8102360247
163655,2195.0,-463255.9320110623
163656,1695.0,-532169.7373954197
163657,1030000.0,860194.3197115334
163658,660000.0,1010406.708165653
163659,1995.0,-513370.22773839254
163660,2095.0,-445860.8513678033
163661,575000.0,823654.7550326698
163662,2400.0,-225366.5133156553
163663,780000.0,801015.0434960993
163664,815000.0,668980.7728781933
163665,2395.0,-458565.4009549869
163666,2395.0,-572708.3500507995
163667,440000.0,464049.81493948493
163668,3800.0,-83103.56634616759
163669,1869000.0,1081497.6177727543
163670,500000.0,1032537.4315597983
163671,279000.0,534124.0059158951
163672,447500.0,849848.7139009312
163673,419000.0,516764.334580685
163674,1030000.0,1306509.21101755
163675,2900000.0,1274799.417100099
163676,2595.0,-150837.97333621886
163677,343500.0,548941.2452939516
163678,750000.0,958841.9359924365
163679,3835655.0,1445860.745466929
163680,1877000.0,1218241.6110092
163681,455000.0,593283.5220474135
163682,1068000.0,1368220.6502318578
163683,4400.0,142991.21059409808
163684,428200.0,605643.8516102331
163685,930000.0,1181166.1395903612
163686,950000.0,1348653.3546203105
163687,490000.0,625996.050743022
163688,1910000.0,1702578.8117543831
163689,3600.0,-45104.21586708259
163690,4000.0,96193.76219443046
163691,830000.0,678182.5104782777
163692,650000.0,1273424.2713649394
163693,445000.0,565600.357427408
163694,965500.0,830733.7158776736
163695,445000.0,754455.1519229291
163696,5500.0,429297.191827558
163697,854000.0,896384.9900392871
163698,1788888.0,1476879.423638694
163699,840000.0,865429.1644461341
163700,7500.0,600536.0161770992
163701,1895.0,-392904.93017722014
163702,215000.0,618699.5246186797
163703,1995.0,-609567.1825751076
163704,1465000.0,1176293.3743883315
163705,5192000.0,2646179.8505832586
163706,3195000.0,2023375.0946899503
163707,1995.0,-393029.1054572882
163708,240000.0,226621.47342123184
163709,390000.0,422086.5358811831
163710,2095.0,-428391.781561153
163711,675000.0,521031.56481114216
163712,5725000.0,3087193.6790983574
163713,1360000.0,1274185.8713013157
163714,1750.0,-323342.3795197634
163715,1150000.0,864371.5318735773
163716,16900.0,995959.0091538001
163717,1116000.0,1433098.9618900027
163718,1595.0,-452127.7010723222
163719,1100000.0,949339.2745232731
163720,680000.0,682804.7956460146
163721,2395.0,-287973.2860596292
163722,372000.0,779134.1753129782
163723,2595.0,-560416.0698005995
163724,2595.0,-421359.4964834051
163725,1950000.0,1688656.6491178311
163726,1995.0,-366811.1488413671
163727,1995.0,-366666.75898082275
163728,2095.0,-274284.87893431354
163729,3395.0,-91954.26504575089
163730,1895.0,-233965.44640803896
163731,2530000.0,1938115.6893563094
163732,2000000.0,1461437.7008412099
163733,1895.0,-284969.9814315988
163734,1070000.0,880316.3748048609
163735,2095.0,-223280.34391075373
163736,3395.0,-40949.73002219107
163737,365000.0,861087.4424142698
163738,4200.0,44316.02107963618
163739,725000.0,766569.302311955
163740,679000.0,851455.9111078
163741,850000.0,1143283.7361686043
163742,425000.0,545703.3957738318
163743,1339386.0,1247924.0398191279
163744,710000.0,605642.7880887762
163745,1650000.0,1411495.3963843333
163746,580000.0,828127.1887221923
163747,1120000.0,1502249.441922916
163748,765000.0,720124.4544565603
163749,1327000.0,981878.0217244932
163750,427500.0,721294.4055584408
163751,705000.0,808456.601067856
163752,630000.0,956875.6647380413
163753,45000.0,184376.62648073118
163754,2350000.0,1858994.678597373
163755,725000.0,858077.0874818536
163756,1800000.0,1964116.9511283543
163757,895000.0,947902.7722020671
163758,1265000.0,966925.4335532589
163759,665000.0,717901.1130398661
163760,810000.0,1038973.6186115062
163761,565000.0,472149.532591586
163762,400000.0,690943.7021630192
163763,650000.0,1207284.2159367176
163764,1015000.0,997414.3703241106
163765,443000.0,562357.1289873207
163766,2300000.0,1622404.0000199666
163767,455000.0,837951.4077333342
163768,740000.0,691581.5200665714
163769,4800.0,185667.39434307814
163770,931200.0,1174889.649737603
163771,1514500.0,989419.6852463735
163772,485000.0,560543.7668540264
163773,926250.0,1045043.3574648639
163774,925000.0,935751.5673389481
163775,539000.0,397069.65406310186
163776,1368000.0,1006161.7969044428
163777,1025000.0,936578.7968630455
163778,6250.0,490792.9474618444
163779,920000.0,970492.6262182537
163780,9500.0,935175.7458777521
163781,389000.0,524840.7921150792
163782,825000.0,936353.0315419044
163783,1250000.0,772915.0828277254
163784,610000.0,572101.7832819531
163785,900000.0,560198.5109968483
163786,700000.0,1000001.2704593213
163787,1360000.0,1069604.3127216576
163788,4500.0,404545.36377924494
163789,1157000.0,897447.034714018
163790,675000.0,908975.0032081902
163791,1100000.0,899798.7988118194
163792,590000.0,645079.4147078693
163793,2350.0,-127998.2083311826
163794,1300000.0,1150117.9591476126
163795,850000.0,703610.9310745308
163796,860000.0,800350.6149515416
163797,980000.0,1050029.4651285121
163798,1726000.0,1762258.6520252582
163799,2850.0,-255132.16693656985
163800,1555000.0,1277703.2965888306
163801,885000.0,888443.4439419452
163802,250000.0,570441.1568315653
163803,3950.0,567035.671536129
163804,1890.0,-278140.4776601186
163805,660000.0,853060.191550253
163806,690000.0,916171.6762649557
163807,5000.0,470619.47086859774
163808,1067000.0,1080340.4551931228
163809,670000.0,868023.7010731082
163810,3700.0,311615.30584799126
163811,670000.0,859434.086180442
163812,938500.0,990743.2160424311
163813,3050.0,-161061.56334753707
163814,698000.0,571086.9670447633
163815,724000.0,820805.718595718
163816,1900.0,-495916.4754556939
163817,330000.0,859549.1204244895
163818,2900.0,-205856.0656596683
163819,1699999.0,1523241.0553027913
163820,2000000.0,1514599.0221137013
163821,835000.0,977866.4258908844
163822,1141700.0,886509.5630808668
163823,575000.0,782734.0162430815
163824,374900.0,802767.3074399875
163825,282000.0,674989.7144905478
163826,1882000.0,1245425.5630098926
163827,749000.0,760129.6469540875
163828,910000.0,961237.3741673594
163829,150000.0,589225.4554684395
163830,635000.0,1015012.3489835775
163831,2735000.0,1379054.6738345344
163832,535000.0,716112.3643857138
163833,2995.0,-342588.4928166522
163834,1490000.0,1045005.0500519937
163835,1185250.0,998791.4323385684
163836,5000.0,564707.8590210741
163837,420000.0,658004.3094121823
163838,660000.0,733710.5826985491
163839,619000.0,547161.8554908652
163840,2295.0,-395880.28073827736
163841,565000.0,758252.269306764
163842,2500.0,-215547.0673895916
163843,290000.0,498467.69049549475
163844,2950.0,44929.555239385925
163845,2400.0,-157264.10684686806
163846,695000.0,697248.4834929556
163847,3700.0,-61516.15375248063
163848,2395.0,-98580.0757057434
163849,785000.0,756916.021094258
163850,1938000.0,1477281.180578515
163851,805000.0,1580181.2019789647
163852,510000.0,738826.0065379702
163853,857000.0,1022314.0176673019
163854,735888.0,722546.1517723659
163855,365000.0,862376.4517215425
163856,3000.0,-148831.29670340754
163857,3500.0,-206135.14649728965
163858,485000.0,502498.5547593869
163859,4550.0,122124.49339591712
163860,6000.0,856756.3188829673
163861,430000.0,459973.73935159855
163862,1194000.0,1020855.2577222167
163863,975000.0,977308.4746771222
163864,866000.0,1084650.3020472564
163865,1230000.0,965023.126121941
163866,1256000.0,1293743.0894925082
163867,1315000.0,1110898.3735031951
163868,1105000.0,1365944.2071682503
163869,788000.0,743522.7729826942
163870,720000.0,1299004.0698405495
163871,1700000.0,1277522.6950340346
163872,986500.0,969002.6317460621
163873,2225000.0,1590311.1762222322
163874,4750000.0,2508377.1830946812
163875,2800000.0,1077897.982941905
163876,1240000.0,1190752.815788485
163877,1210000.0,1254369.4176332355
163878,860000.0,1149115.370266758
163879,2770.0,-335073.93556098174
163880,750000.0,697456.9732471127
163881,423910.0,780560.6591917891
163882,770000.0,702082.5875485288
163883,979999.0,848070.7986918706
163884,309000.0,513271.93064647354
163885,520000.0,522435.9795617964
163886,769000.0,708518.1816206798
163887,3600.0,86382.39041789249
163888,550000.0,782587.8379351655
163889,299000.0,522029.08623060957
163890,455000.0,411599.5596086029
163891,3000.0,-46724.74075643998
163892,1313000.0,1611272.7524950737
163893,3168000.0,2137386.122283658
163894,3750.0,227022.00007437635
163895,955000.0,850370.2350642141
163896,649000.0,693205.2057138877
163897,875000.0,1082873.4956579013
163898,885000.0,995279.338956817
163899,1099000.0,968196.6347088851
163900,3700000.0,1967169.2229270823
163901,570000.0,755074.6285225879
163902,715000.0,955107.7180518871
163903,950000.0,1092250.0220158063
163904,430000.0,614350.3527169405
163905,840000.0,939323.7520712838
163906,510000.0,696005.2610067138
163907,600000.0,1010870.6885530641
163908,1405000.0,1314061.8105922388
163909,455000.0,484305.6829456026
163910,2450.0,-349612.7078283448
163911,635000.0,893981.113917945
163912,1825000.0,1135561.8586052032
163913,979900.0,1200122.158264583
163914,435000.0,456771.9972755071
163915,985000.0,920710.185127506
163916,965000.0,945342.0007066531
163917,660000.0,970546.6970260888
163918,910000.0,983150.0741547616
163919,1600000.0,1318438.7605866771
163920,995000.0,948294.3544314373
163921,3750000.0,2479040.8611147655
163922,3500.0,-124578.06021799333
163923,790000.0,776982.8310178332
163924,2750.0,62872.22499766294
163925,945000.0,1236309.4009300023
163926,7200.0,454492.1900739856
163927,600000.0,666167.5912318751
163928,1160000.0,1144250.4660944222
163929,492500.0,702448.0142568834
163930,855000.0,898652.9296893049
163931,699000.0,704993.2663724124
163932,609000.0,469253.7088046111
163933,1685000.0,1128250.4910283452
163934,1000000.0,922638.9286220577
163935,1635000.0,1231466.8580906484
163936,1747000.0,1307254.2742961925
163937,598000.0,656856.261621559
163938,745000.0,915925.480145379
163939,560000.0,615081.4028085656
163940,1574000.0,1158184.1819158588
163941,2600.0,-220019.3579417467
163942,1850000.0,1289169.022735593
163943,4100.0,153997.06341298856
163944,430000.0,615660.7789380616
163945,630000.0,672978.6979458695
163946,3050000.0,1497623.7669946365
163947,3300.0,-31274.633123171516
163948,849900.0,775460.0079108672
163949,1225000.0,1161365.3892654404
163950,400000.0,683424.1468828889
163951,665000.0,793333.5653623091
163952,568000.0,762590.2878403524
163953,660000.0,910722.7134706229
163954,435000.0,551289.7040999522
163955,3883000.0,1950126.9845909858
163956,1325000.0,1101767.0566212619
163957,633777.0,842771.3104531169
163958,680000.0,796017.7495497353
163959,1200000.0,845385.1299987361
163960,1070000.0,1143506.9960348113
163961,2400.0,-98088.85462927539
163962,2600.0,-156665.68812270556
163963,800000.0,1037575.0511139063
163964,4070.0,209574.20377580728
163965,700000.0,740269.1026330208
163966,730000.0,861858.6884539155
163967,3000.0,-105801.39384767972
163968,730000.0,1020934.18638149
163969,725000.0,943616.3906588266
163970,470000.0,371551.9856034247
163971,380000.0,678803.9156406196
163972,2350.0,-302928.127844424
163973,2400.0,-131707.05980710126
163974,480000.0,812615.9455158459
163975,1599000.0,1199628.2009226317
163976,342000.0,228566.28020423558
163977,710000.0,755811.9260757957
163978,2250.0,-412349.8027126128
163979,935000.0,1220514.9240521938
163980,1650000.0,1597319.4784429725
163981,625000.0,882411.9906538576
163982,415000.0,553564.9477108885
163983,315000.0,684177.6265523061
163984,8000.0,782102.9087965377
163985,4499.0,570750.0398947503
163986,692500.0,741897.1870119106
163987,540000.0,901035.3397360267
