,Actual,Predicted
180866,860000.0,1000496.6128541371
180867,1650.0,-147280.55758935586
180868,965000.0,947006.374327098
180869,1040000.0,954965.264261798
180870,355000.0,654814.4183892794
180871,605000.0,543452.920706924
180872,685000.0,1399108.1794289695
180873,4000.0,96275.89305459335
180874,600000.0,753008.9214898702
180875,1780000.0,1082677.618716198
180876,539900.0,590371.7293086061
180877,3720000.0,2143953.217942047
180878,2295.0,-294996.85356717836
180879,361000.0,594592.4417510955
180880,865000.0,1265889.6220546756
180881,705000.0,543274.7586662741
180882,2875.0,33125.51062494144
180883,1050000.0,1507258.9307137318
180884,953500.0,932557.7687556176
180885,2650000.0,1736087.1286733625
180886,5000.0,91258.34398763161
180887,355000.0,561446.7895244574
180888,1985000.0,1380709.2890196387
180889,596000.0,417092.1366134351
180890,1151000.0,1100948.6458793413
180891,850000.0,1036706.6192439031
180892,565000.0,576099.2558678491
180893,970000.0,1185175.4374297084
180894,4600.0,270160.4350508796
180895,410000.0,546696.9421166414
180896,1350000.0,1155271.086352597
180897,1460000.0,1029068.9651347222
180898,4300.0,35323.99872522522
180899,632000.0,648469.4255572371
180900,860000.0,937848.6453640824
180901,10500.0,665004.2748396052
180902,675000.0,914219.5797994472
180903,1349000.0,1555859.041525593
180904,801000.0,980550.6724276599
180905,795000.0,792137.7232558997
180906,3745000.0,2326708.729838039
180907,418000.0,596308.6968262931
180908,1970000.0,1562698.0092809517
180909,1670000.0,1232543.2227675002
180910,1725.0,-627279.4892699542
180911,576000.0,941872.9516539229
180912,545000.0,964939.2773999916
180913,675000.0,664197.730834852
180914,750000.0,838895.8780258493
180915,1625000.0,1334097.6624826333
180916,6900.0,244525.26300885342
180917,840000.0,943341.9885088345
180918,9500.0,617327.3279766412
180919,720000.0,871544.082709427
180920,185000.0,568269.1830116548
180921,950000.0,1374473.5222251806
180922,650000.0,963932.9955490017
180923,2180000.0,1328159.9347093776
180924,2975.0,77989.6559942998
180925,1505000.0,1704811.8077410702
180926,437400.0,627552.1105985893
180927,12500.0,1030904.1057888009
180928,2200000.0,1615408.3952056905
180929,1300000.0,680644.9499523109
180930,490000.0,935162.4948428068
180931,3010000.0,1288985.62525394
180932,2400200.0,1098061.5295325741
180933,1200000.0,958381.3791832915
180934,565000.0,479175.7620308604
180935,600000.0,1061809.3945558043
180936,1045000.0,835931.0676470203
180937,799990.0,823291.3937275726
180938,859000.0,1046374.1772700408
180939,650000.0,920148.8425303679
180940,1150000.0,1336618.26878562
180941,509900.0,912716.0483297631
180942,1820000.0,1192403.5247977125
180943,535000.0,652348.9054512819
180944,1000000.0,1350928.6655774303
180945,700000.0,827124.396162333
180946,1365000.0,1137149.0590279186
180947,1075000.0,1431978.2133730175
180948,860000.0,729643.6807767656
180949,1300000.0,1291731.2000843752
180950,625000.0,750973.162431838
180951,356000.0,409809.9110611677
180952,3235000.0,1412155.3686156282
180953,962000.0,898722.2822856093
180954,1288000.0,846071.6215585116
180955,585500.0,786236.7482529106
180956,7500.0,736876.4047068078
180957,3390000.0,3043018.43131716
180958,405000.0,632716.9813219244
180959,4995.0,26743.571922048926
180960,785000.0,941906.1684968323
180961,965000.0,909105.6836463567
180962,730000.0,1216287.3320635678
180963,1795.0,-367375.7810709411
180964,430000.0,295385.6961443322
180965,710000.0,800876.149614715
180966,1270000.0,1413260.567096578
180967,5000.0,-70685.82402978651
180968,675000.0,634232.7280765893
180969,4250.0,-125061.15145763848
180970,1550000.0,1157603.1437329222
180971,1607786.0,1805157.4644525954
180972,1100000.0,881739.1187646603
180973,7300.0,887400.4484491125
180974,680000.0,1078826.6028482318
180975,470000.0,321202.3058231529
180976,498558.0,718145.0641184514
180977,529900.0,568457.107199776
180978,216620.0,542165.4002932087
180979,985000.0,1214214.4746620469
180980,1335000.0,1329164.3715476235
180981,399000.0,732380.5237766411
180982,740000.0,871858.7800737489
180983,825000.0,1016959.9966180427
180984,586000.0,524774.3019089485
180985,564046.0,630321.4291596031
180986,770000.0,940461.7456415165
180987,2500.0,-195514.22426785436
180988,999900.0,1295481.410193571
180989,589900.0,533164.9787403503
180990,530000.0,667548.7075130381
180991,549900.0,727967.8331408361
180992,611000.0,868653.001349817
180993,772500.0,992467.5258125709
180994,1099000.0,660625.4661407694
180995,465000.0,569413.9421598352
180996,617000.0,937349.4642282352
180997,824900.0,966856.6815361753
180998,3555000.0,1957890.7888241038
180999,1160000.0,1039907.3197132107
181000,575000.0,566556.3604407841
181001,507700.0,1025867.9892817773
181002,255000.0,508146.5804964639
181003,1355000.0,977033.8635576274
181004,1275000.0,1351339.4325897833
181005,2895000.0,1417231.1829811223
181006,1500000.0,1482133.0176318996
181007,399000.0,755422.3548961394
181008,1297000.0,1036634.5185134718
181009,1050000.0,1097851.6601881385
181010,890000.0,1024672.384704153
181011,1125000.0,1078328.764669287
181012,1600000.0,1353177.15585492
181013,376000.0,475461.4099533567
181014,665000.0,502578.32108739205
181015,6000.0,441260.2790219784
181016,775000.0,1109752.062239673
181017,455000.0,754804.3257034803
181018,835000.0,932267.4377253642
181019,3400000.0,1285400.438355904
181020,430000.0,635466.1981635969
181021,800000.0,824680.6478429511
181022,4900.0,172829.1791327009
181023,2475.0,-46344.69010027684
181024,5500.0,123307.66045798454
181025,1685000.0,1066537.640464764
181026,1275000.0,1087960.9350560093
181027,690000.0,941873.7236742321
181028,865000.0,936572.852993858
181029,3600000.0,2412871.639262692
181030,508750.0,734808.5261401609
181031,7399.0,832587.7670926908
181032,830000.0,862856.443355374
181033,850000.0,919647.1809058804
181034,2899.0,1937.3811854636297
181035,885000.0,758770.9474666296
181036,315000.0,661373.1237790575
181037,1500000.0,1060336.8499619635
181038,2460000.0,1716587.4357287632
181039,1100000.0,1076245.2137603937
181040,429900.0,599853.6552511696
181041,630000.0,775627.3774962081
181042,845000.0,1049527.124353475
181043,935000.0,837901.6097420771
181044,570000.0,904045.4377623843
181045,1080000.0,1041422.378757921
181046,923000.0,965964.5451153507
181047,900000.0,997219.009044474
181048,795000.0,1069627.7221106784
181049,490000.0,465162.43918850925
181050,999000.0,1083027.8650751133
181051,1075000.0,1229606.8028811738
181052,490000.0,531974.9504526053
181053,768000.0,1014317.6848759959
181054,940000.0,951739.2220316017
181055,775000.0,695169.4274106706
181056,3200.0,-52964.50170536712
181057,1120000.0,1174521.4253521236
181058,3250.0,-107921.84518783353
181059,385000.0,1034844.8002416268
181060,1349000.0,1258072.5142324707
181061,1253000.0,1134308.3355400385
181062,899000.0,801299.6464737263
181063,900000.0,881065.6320415586
181064,675000.0,650845.7255704133
181065,2950.0,-200596.33231405262
181066,640000.0,625355.387559847
181067,635000.0,795597.6799478019
181068,1815000.0,1565410.8162506465
181069,1910000.0,1558943.880555627
181070,459000.0,600473.7584833158
181071,855000.0,1528035.8856923543
181072,4850.0,382361.980090701
181073,1125000.0,958942.1885477006
181074,251000.0,640453.0190803064
181075,688888.0,768699.6297908127
181076,1500000.0,1742931.3396883197
181077,743000.0,919684.4056139961
181078,440000.0,926048.0858725682
181079,865000.0,943360.9227647446
181080,489000.0,810448.7891048659
181081,600000.0,736920.1695740847
181082,485000.0,742918.1411937512
181083,895000.0,871139.3622271381
181084,955000.0,1002732.4400032796
181085,1780000.0,894332.6825164994
181086,3314965.0,1554638.0690997085
181087,1280500.0,1326785.7694232482
181088,2400000.0,1841661.1240987359
181089,1310000.0,1247068.9140748559
181090,520000.0,754675.1479535718
181091,1378000.0,1046644.4397488823
181092,1575000.0,1163285.7117957966
181093,1675000.0,1357109.8905001525
181094,780000.0,1027000.8340622773
181095,1095000.0,1108830.457809587
181096,799900.0,804968.4164944347
181097,1703000.0,1064485.4946251186
181098,1400000.0,1206145.9103903808
181099,1680000.0,1470856.5840285476
181100,1250000.0,1238955.1161474297
181101,2050000.0,1288335.5065771537
181102,932000.0,1117849.9244646626
181103,900000.0,1284693.1535440823
181104,1641000.0,1421183.0611564042
181105,625000.0,832426.9872056097
181106,1325000.0,1524339.6480471166
181107,920000.0,1193115.4989721235
181108,2700.0,-354493.0810634289
181109,810000.0,1055488.1746556917
181110,743000.0,1074446.5846282197
181111,946500.0,825288.179190211
181112,5200.0,232986.62904695142
181113,632000.0,869596.1347275255
181114,550000.0,895620.7722883057
181115,2200.0,-82258.81584089622
181116,625000.0,1125524.3454539347
181117,1723000.0,1275693.0420059059
181118,965000.0,1068639.7671894133
181119,1206000.0,1252125.6295429468
181120,545000.0,889315.3886020547
181121,2599.0,184089.05624612886
181122,720000.0,730453.8771916861
181123,620000.0,764960.135342339
181124,3300.0,-101598.89251125325
181125,13850000.0,4810443.091437583
181126,410000.0,674288.2203127714
181127,758775.0,993339.3484892286
181128,990000.0,463447.05774951633
181129,500000.0,852062.9670528416
181130,685000.0,793749.3979889611
181131,1750000.0,1365889.64963983
181132,1950.0,-455789.21373867244
181133,598000.0,605922.2903640689
181134,1337000.0,1243497.8161369395
181135,2630000.0,1145880.6556674978
181136,773500.0,971665.6837719595
181137,1260000.0,1026704.7820282821
181138,1375000.0,1029938.0535802953
181139,763000.0,887180.6087791538
181140,815000.0,1015538.6667073704
181141,670000.0,886477.319848408
181142,885000.0,1141930.441728874
181143,730000.0,1029703.7812246867
181144,1499000.0,1412275.3339016018
181145,3100.0,-58359.46325079724
181146,374000.0,678286.7429034831
181147,2700.0,-199551.73658612277
181148,1082500.0,1052315.9360534353
181149,479500.0,903616.4364724178
181150,2500.0,-333253.7223188933
181151,4800.0,363969.1619552728
181152,765000.0,614835.7349605653
181153,640000.0,626186.8413502574
181154,450000.0,743586.3159281788
181155,870000.0,973231.4757732637
181156,910000.0,1145268.2040186627
181157,849000.0,1392334.3179102167
181158,1130000.0,1364109.654406326
181159,2768.0,-18703.354417477734
181160,500000.0,879598.6019898392
181161,3500.0,-53755.65404303186
181162,1450000.0,1331218.4217284527
181163,500000.0,780850.5618662443
181164,1028000.0,1474468.1684628632
181165,760000.0,747349.8667100621
181166,640000.0,713349.9794576941
181167,540000.0,792836.0198116107
181168,475000.0,396554.75643431395
181169,700000.0,817211.4802414412
181170,1950000.0,1103876.3926527929
181171,4200.0,-779.9907821211964
181172,820000.0,1046351.3423623797
181173,1670000.0,1063873.3814497488
181174,2250000.0,1313951.4094841946
181175,3700.0,206113.49424422532
181176,2200.0,77915.00721726194
181177,600000.0,736830.2445674147
181178,1929000.0,1122951.8536076946
181179,425000.0,604841.4665030623
181180,3780000.0,2078924.8376574842
181181,715000.0,821147.5709508266
181182,1191000.0,888625.0497691771
181183,960000.0,1030745.8490996156
181184,800000.0,854328.9705713466
181185,1242500.0,1351033.0787485177
181186,770000.0,935848.4186545452
181187,891000.0,1025469.5054579172
181188,775000.0,927805.118287188
181189,745000.0,969354.0591378352
181190,740000.0,1020112.0877144337
181191,4995.0,448434.9888133025
181192,5495.0,561155.726754073
181193,2695.0,49128.05868772231
181194,345000.0,691125.0544643821
181195,530000.0,697105.0123375403
181196,1464000.0,961066.0725924885
181197,489000.0,667865.0053295856
181198,7800000.0,1262120.3828679025
181199,1091000.0,1013264.0577054033
181200,1930202.0,1296036.1009450788
181201,1760000.0,999900.3617787957
181202,4300.0,284646.08633996546
181203,775000.0,927471.8203450628
181204,4500000.0,1368440.6791611146
181205,4200.0,125792.50436333846
181206,2450.0,-93670.89049125928
181207,780000.0,659334.1502876859
181208,595000.0,975253.2600084646
181209,675000.0,1040688.775046357
181210,686000.0,768087.9194939528
181211,2200.0,-239884.6704162266
181212,7800000.0,1262114.729453561
181213,1550000.0,1515935.7263289914
181214,2225000.0,1847702.1006742585
181215,575000.0,534247.9641017206
181216,780000.0,1183147.5795904305
181217,1052000.0,717039.7197522288
181218,1340000.0,1126582.1210538074
181219,1025000.0,1172696.7976738233
181220,648375.0,795517.4271050002
181221,3795.0,-103099.75997821707
181222,1288000.0,1369321.7040114226
181223,484990.0,598854.313059601
181224,640000.0,821355.2215701593
181225,975000.0,1267790.7909694696
181226,524950.0,558761.5540000703
181227,840000.0,942877.4436359396
181228,520000.0,852586.540719253
181229,1260000.0,1153131.391445579
181230,856000.0,1095184.1251650779
181231,475000.0,740847.9207606111
181232,980000.0,1280009.3776920587
181233,480000.0,647766.801870551
181234,3598.0,232468.3534992067
181235,1355000.0,990149.2069291258
181236,235000.0,551046.5059713377
181237,925000.0,1059222.9250259874
181238,250000.0,566336.7831989052
181239,520000.0,992259.315966432
181240,540000.0,569767.0184697062
181241,890000.0,1097975.6914574448
181242,275725.0,513467.61227348354
181243,870000.0,821472.5136220986
181244,592000.0,786960.4889153717
181245,643000.0,871114.1397923082
181246,990000.0,1080448.719698891
181247,1110000.0,1017956.2015049234
181248,790000.0,825276.3182138596
181249,3200000.0,2163144.6520300796
181250,920000.0,953850.5224866346
181251,1225000.0,990057.2081221305
181252,905000.0,811388.7493890636
181253,2350000.0,2047248.6842190176
181254,915000.0,1338550.0041999612
181255,1260000.0,1168813.5722489385
181256,665000.0,1145908.2026646165
181257,610000.0,772422.3737864401
181258,1370000.0,1041338.8084452441
181259,925000.0,1120579.814962333
181260,1850.0,-200637.91534849443
181261,3664800.0,1596204.2292810446
181262,1528500.0,1295139.8257566998
181263,700000.0,484978.5153326737
181264,2050000.0,1223219.571710662
181265,670000.0,700030.4950754903
181266,1160000.0,1049605.4139294978
181267,2025000.0,1387658.2881602943
181268,989998.0,915961.2372197388
181269,680000.0,864181.4701833753
181270,410000.0,647282.7775025638
181271,659000.0,943421.5133118788
181272,560000.0,465778.49675718974
181273,776000.0,1008836.1679213131
181274,1700000.0,1136547.155585968
181275,895000.0,949322.8318593632
181276,1067000.0,1194808.0369723905
181277,834000.0,950902.7740732059
181278,695000.0,881623.953970151
181279,650000.0,947347.5486805495
181280,563000.0,522829.2526849201
181281,832000.0,830767.5319396406
181282,820000.0,823635.3929266352
181283,2500.0,650966.479277729
181284,448000.0,493344.1591284899
181285,725000.0,745275.3284420781
181286,1263000.0,1157445.7387122344
181287,2050.0,-211889.14560528938
181288,630000.0,982059.9914722126
181289,579950.0,851743.9195623184
181290,995000.0,1143169.694265345
181291,1165000.0,1359153.83344879
181292,5450000.0,2544205.1464718236
181293,799000.0,923670.461365941
181294,730000.0,716245.2654350633
181295,3125000.0,1527952.2732757172
181296,1450000.0,983958.6168209882
181297,825000.0,811907.7582331961
181298,4016.0,105298.39876149315
181299,567500.0,831608.7814728245
181300,1625000.0,1179565.2321491316
181301,685000.0,894655.181463128
181302,760000.0,863013.9834202025
181303,300000.0,532265.8994611371
181304,780000.0,679482.4334716899
181305,870000.0,948669.903555138
181306,575000.0,729300.6408370137
181307,304000.0,536215.378305858
181308,2450.0,5260.291278977878
181309,930000.0,1190963.1035412159
181310,795000.0,1024750.4706918821
181311,2700000.0,1063609.300639782
181312,1300000.0,1216526.1473711655
181313,2049000.0,1639081.1690938845
181314,2520000.0,1195317.1357661001
181315,810000.0,992307.421169024
181316,645000.0,678011.9597564042
181317,2700.0,-277444.3988912618
181318,1663800.0,1271873.3031912278
181319,1648000.0,1446992.4142545369
181320,4150.0,-95524.54146148916
181321,2400000.0,1347672.3492753142
181322,280000.0,553861.5618128581
181323,2875000.0,1761322.2116809087
181324,150000.0,352970.1146031078
181325,782000.0,704187.2051057778
181326,3000.0,-72785.9472116949
181327,2405000.0,1279644.400560013
181328,1930000.0,1825742.7268221546
181329,445000.0,570850.8965727966
181330,2990405.0,1237134.855951136
181331,566000.0,815102.4487753185
181332,985000.0,988244.47888745
181333,540000.0,747898.2918105796
181334,950000.0,1412979.2030911846
181335,927500.0,904473.3898255639
181336,224900.0,647549.2395002749
181337,1235000.0,1708332.911614431
181338,790000.0,962590.8818589067
181339,1484000.0,1321222.1394909015
181340,515000.0,395820.8883542055
181341,500000.0,852015.1893705893
181342,1690000.0,1549353.4639435895
181343,1415000.0,1130591.9112541815
181344,2320000.0,1059452.94305968
181345,617000.0,841964.2415085463
181346,1250000.0,1637813.2847110163
181347,705000.0,764625.9274589838
181348,1100000.0,1543522.4751360035
181349,845000.0,1083976.5799378967
181350,199000.0,476434.2324652653
181351,2129000.0,1228628.4757215474
181352,755000.0,904762.9584776042
181353,1180000.0,1157996.6796852648
181354,775000.0,815964.0443114471
181355,2345000.0,1626627.6489476478
181356,465000.0,507415.8715045713
181357,2095000.0,1124812.9600738771
181358,809000.0,1040002.406718337
181359,775000.0,900477.9156872956
181360,515000.0,596251.3734141905
181361,464000.0,494622.63586565014
181362,525000.0,844630.4845972201
181363,1000000.0,1118437.8204999939
181364,1450000.0,1276678.9202562915
181365,266479.0,479683.47668952774
181366,1005000.0,870339.431243157
181367,570000.0,641733.4546562154
181368,449000.0,656044.9554416621
181369,2000.0,-304147.8939084448
181370,819500.0,1074735.4725897955
181371,938000.0,903435.8398530232
181372,5500.0,-42840.12608503457
181373,3575.0,-292702.09802170563
181374,955000.0,847563.6726514418
181375,400000.0,751203.0343170995
181376,2100000.0,1527565.0474572023
181377,699000.0,1057959.1099857558
181378,900000.0,793926.3681360874
181379,915000.0,1036971.0307124816
181380,305000.0,529373.9028467601
181381,1712500.0,1389667.4998471504
181382,1075000.0,1302266.2247946188
181383,4495.0,8862.362128485925
181384,853500.0,873030.1114098616
181385,300000.0,488120.3748291023
181386,865000.0,692301.2426331835
181387,550000.0,805110.2725256877
181388,4950.0,378114.46816724446
181389,870000.0,1049705.412855803
181390,2695000.0,1360053.5656766733
181391,410000.0,564557.1875292985
181392,710000.0,845676.9780933624
181393,495000.0,505246.69322871976
181394,466000.0,761050.4762999238
181395,432000.0,650089.9843645087
181396,175000.0,602717.7202823162
181397,787000.0,1005557.0360620487
181398,250000.0,588195.5709049478
181399,395000.0,499937.4707466308
181400,4050.0,76836.9008989362
181401,2250000.0,2973185.630095018
181402,4300.0,-42689.311081501655
181403,430000.0,589076.8338028407
181404,3989.0,112687.52830598596
181405,410000.0,511537.39666564483
181406,605000.0,910996.7261168184
181407,2999.0,-63062.67195639759
181408,824100.0,904821.1337939082
181409,1040000.0,1124221.9677199367
181410,740000.0,847923.3469627341
181411,106000.0,560763.6885356912
181412,760000.0,811534.8767428137
181413,1700000.0,1373404.9851851417
181414,2200.0,-271540.629081659
181415,775000.0,1221612.692080087
181416,1360000.0,1101698.5344220055
181417,22000.0,693419.3528833548
181418,410000.0,697357.9853218915
181419,988000.0,883828.7745158533
181420,1525000.0,1034651.0566724679
181421,2800000.0,1363511.2679667268
181422,753000.0,853224.4730210993
181423,955000.0,1413100.45048788
181424,3160000.0,1629654.2360673444
181425,6000.0,625850.130874956
181426,4000.0,-182955.5579016134
181427,1415000.0,973933.6460890239
181428,716000.0,421841.786707337
181429,380000.0,481665.89140715916
181430,455000.0,666294.7757941224
181431,456000.0,661419.1984892869
181432,1340000.0,868988.7545980178
181433,889000.0,1070288.9745134236
181434,1350000.0,1765056.4356945837
181435,343000.0,655898.2998507321
181436,885000.0,996438.7491276572
181437,4500.0,148613.5791233927
181438,4100.0,194651.56704978552
181439,592093.0,953343.0787912952
181440,1400000.0,1051894.9227323364
181441,450000.0,626290.3195592891
181442,582000.0,885763.7724524178
181443,251000.0,505783.88250595797
181444,1050000.0,1425090.6855706703
181445,899000.0,1110007.4744046405
181446,6950.0,378666.9351203963
181447,855000.0,914675.7981803361
181448,650000.0,727199.1554711685
181449,412000.0,367710.85492176656
181450,3500.0,23107.196291014552
181451,1850000.0,1567941.0988920871
181452,1550.0,-530620.8955327505
181453,1725000.0,1403727.796977235
181454,1225000.0,1316977.7072642185
181455,950000.0,1176546.3839690164
181456,820000.0,1152625.4875466684
181457,1660000.0,1279638.638568879
181458,2500000.0,1826680.2508337237
181459,425000.0,707152.0699474681
181460,2795.0,-171227.13778005447
181461,3752000.0,2567477.3132887576
181462,1535000.0,1457695.78991222
181463,400000.0,463896.53102769796
181464,615000.0,550542.8058705768
181465,740000.0,872845.8965870542
181466,1760000.0,1751367.5629393226
181467,522500.0,553668.7036007056
181468,980000.0,1062353.8213832248
181469,950000.0,988880.3459279854
181470,1571000.0,1074609.320924391
181471,400000.0,312920.85680257063
181472,1295000.0,1183059.710347847
181473,1625.0,-136851.37877861597
181474,2000.0,-199229.81477936637
181475,775000.0,896690.9749024305
181476,1475000.0,1398990.0450183172
181477,1285000.0,1403282.85275093
181478,1950000.0,1367590.0823205542
181479,3495.0,49167.29661407322
181480,3500.0,-177343.2736355951
181481,930000.0,1175496.6062821522
181482,570000.0,702177.5478478121
181483,420000.0,703820.5145830289
181484,539990.0,695240.6346402112
181485,1285000.0,1191063.7461930737
181486,3393000.0,1302412.356895132
181487,1175000.0,960903.3377700867
181488,895000.0,952109.7025640057
181489,1850000.0,962669.5084468536
181490,3555000.0,2738838.7542502293
181491,4500.0,19895.278167157434
181492,3400.0,179508.3615499651
181493,942000.0,908759.8658805639
181494,915000.0,1143504.699752084
181495,887000.0,947067.0061683031
181496,3500.0,199289.65150972176
181497,2995.0,-190896.1885018116
181498,2550.0,-263185.90435131453
181499,760000.0,710855.8394473605
181500,505000.0,706666.4499405148
181501,765000.0,891404.6215105057
181502,2100.0,-162193.04855291732
181503,355000.0,658561.3996645724
181504,1100000.0,1092287.942611334
181505,137650.0,576998.1806955086
181506,23000.0,539724.7398783723
181507,884256.0,946055.1730224723
181508,315000.0,697876.2111383872
181509,565000.0,675185.6253569182
181510,515000.0,1113891.2359590866
181511,730000.0,759225.2164654769
181512,263000.0,729156.3622476757
181513,4875.0,184087.97308644373
181514,370000.0,529339.8521971442
181515,1055000.0,1100747.0965117374
181516,3495.0,278565.10839330405
181517,475000.0,615673.3114503482
181518,336500.0,686599.481246232
181519,945000.0,1175381.1256821454
181520,749900.0,693459.0182362199
181521,465000.0,511138.9578462066
181522,675000.0,1096003.0163804078
181523,1278000.0,1724452.6435002694
181524,450000.0,469861.2719782861
181525,8000.0,3155.4238851591945
181526,517500.0,505423.3019531481
181527,515900.0,567260.4663737239
181528,2617000.0,1915862.2336471519
181529,4850.0,407080.067852566
181530,704000.0,971344.6974303052
181531,1620000.0,1387446.369397536
181532,355000.0,710597.0471660104
181533,945000.0,1036649.0621751584
181534,955000.0,1094883.6905736448
181535,1330000.0,1279585.0309838867
181536,2590000.0,1490690.6366491728
181537,3550000.0,2303975.8948699757
181538,802000.0,904963.620149767
181539,575000.0,784692.308282977
181540,366000.0,1197978.3374081496
181541,382000.0,680494.0942426967
181542,1700000.0,1098057.0072115501
181543,1200000.0,1396210.3680193303
181544,1679976.0,1126752.62619818
181545,1475000.0,1109567.4875321016
181546,240000.0,645151.0555904331
181547,715000.0,945101.3035500171
181548,1175000.0,1115779.3187544737
181549,650000.0,908876.3959027706
181550,5250.0,46650.11618931405
181551,580000.0,1047663.1847133534
181552,847000.0,722738.8470181385
181553,430000.0,484442.62193859275
181554,440000.0,849515.0655275341
181555,3580000.0,981108.3841317864
181556,580000.0,450302.1901587164
181557,2500.0,-4729.470654592849
181558,610000.0,916835.2724989038
181559,1200000.0,1319439.775417339
181560,5000.0,176804.1375868097
181561,1565000.0,1687287.6192712039
181562,850000.0,884203.1175319804
181563,449900.0,647558.4151997343
181564,28500000.0,3028934.921067402
181565,507500.0,525907.1271795612
181566,3451000.0,1823362.9351469325
181567,4450.0,152853.29140278883
181568,455000.0,564405.1451236438
181569,1357000.0,1639526.3384858686
181570,275500.0,402843.3333790805
181571,1830000.0,1336815.704567371
181572,3000.0,-40278.32485331781
181573,1590000.0,878651.0503877727
181574,1350000.0,1074082.9529678738
181575,1840000.0,2316627.0367275467
181576,1250000.0,1085874.8950197408
181577,940000.0,825620.7497464446
181578,3950.0,-1554.2063175057992
181579,4300.0,632828.7092414489
181580,2600.0,-157504.96752914973
181581,715000.0,883364.0118046049
181582,1258000.0,1139082.9656148488
181583,1350000.0,1209289.5701472182
181584,930000.0,997762.5429589087
181585,902000.0,860389.5244254284
181586,1750.0,-660100.1155059468
181587,1225000.0,1250358.5775517793
181588,675000.0,797336.5026140278
181589,567965.0,823308.4597280994
181590,435000.0,704540.9405344436
181591,3300000.0,1952208.429824952
181592,789000.0,936194.5413356367
181593,2000000.0,1152423.9859367786
181594,415000.0,282700.2147263121
181595,599900.0,933154.2667393489
181596,1750000.0,1661935.9617216783
181597,849000.0,959154.3991693025
181598,1635000.0,1079640.5637166612
181599,1405000.0,1322081.816477256
181600,545000.0,1025193.0575766014
181601,3950000.0,1796766.3614142695
181602,2500.0,-174526.94134157244
181603,433000.0,591507.1370570054
181604,505000.0,1118869.4502048036
181605,2000.0,-28757.838793646544
181606,290000.0,691189.4163238946
181607,2799.0,-300481.7954407437
181608,359000.0,533226.1654592464
181609,1299999.0,1494836.7422538502
181610,745000.0,1043160.7743261354
181611,1058000.0,1026633.3792664381
181612,599000.0,905485.6852022
181613,2300.0,-491130.7990098214
181614,545000.0,701253.0772554642
181615,449000.0,858869.8048254242
181616,540000.0,738039.4344675113
181617,1155000.0,1167383.798798562
181618,490000.0,700410.238809552
181619,5795.0,615024.7347016754
181620,828000.0,924249.3076881701
181621,1275000.0,873410.865598415
181622,888000.0,1123589.631184321
181623,4500.0,682305.8578223772
181624,1300000.0,1651304.746974011
181625,1168000.0,917099.6112586902
181626,2595.0,-104013.34349836595
181627,950000.0,1155773.6991539206
181628,1650000.0,986220.8210461773
181629,625000.0,587624.3003834793
181630,436000.0,469885.708654779
181631,888000.0,1215673.5123305377
181632,1915000.0,1444272.6396252243
181633,530000.0,756173.0214916412
181634,1695.0,-153092.6303686304
181635,310500.0,661668.202233728
181636,1300000.0,1144018.8619818753
181637,1220000.0,1234574.8874139534
181638,585000.0,706572.5204068273
181639,950000.0,1542992.3850733778
181640,750000.0,923366.5626316993
181641,1310000.0,1062737.6225499613
181642,835000.0,909689.8342190534
181643,1370000.0,928148.3654777547
181644,1200000.0,1168024.2594371578
181645,730000.0,679335.0969885793
181646,775000.0,840860.5453049513
181647,2495.0,57322.66492449213
181648,3200.0,-278418.2139561018
181649,3300.0,-125269.26000325661
181650,680000.0,940434.2513727872
181651,372000.0,706313.5298150312
181652,390000.0,777447.1836804384
181653,915000.0,990207.2887923121
181654,468000.0,490018.03125108965
181655,1200000.0,1119291.1987505583
181656,535000.0,926169.5673089102
181657,1085000.0,925874.4835991124
181658,210000.0,325981.5685322974
181659,975000.0,1174349.369691575
181660,555000.0,580954.112953946
181661,990000.0,1561941.9071418867
181662,735000.0,761855.871739869
181663,5250.0,367403.5089267157
181664,580000.0,590064.1839748248
181665,3725000.0,1502328.0472701201
181666,1175000.0,1020645.9584384263
181667,750000.0,694371.3601060575
181668,3125000.0,1771715.9247373715
181669,740000.0,1001769.9090899574
181670,1200000.0,897731.5697028991
181671,450000.0,601617.3354099747
181672,584900.0,651936.7509640288
181673,3500.0,-161661.5269346768
181674,580000.0,770682.9329016684
181675,600000.0,997272.0530603277
181676,899990.0,831930.8538123444
181677,765000.0,966920.1888827877
181678,660000.0,634350.3991404613
181679,760000.0,1133726.2873272905
181680,1250000.0,1364487.1181997908
181681,980.0,-547619.2348657446
181682,620000.0,765834.1272250582
181683,2200.0,97529.0137705775
181684,780000.0,960514.4449401312
181685,755000.0,700599.3880515341
181686,900029.0,1196111.657647889
181687,1230000.0,925145.0416499544
181688,1800000.0,1288302.2905431557
181689,335000.0,700075.4948384725
181690,1025000.0,1470629.0850587012
181691,489990.0,587938.7431921829
181692,2100.0,-217065.12571528368
181693,1620000.0,1128651.7380118454
181694,2900.0,-308947.1491425242
181695,480000.0,462238.3735706331
181696,285000.0,523763.4066135725
181697,975000.0,850074.516136717
181698,720000.0,912146.8860460436
181699,844500.0,658657.5005257176
181700,310000.0,611755.8712494941
181701,1899.0,-590731.4989204705
181702,770000.0,659859.237392759
181703,950000.0,965444.0026761936
181704,660000.0,726434.0821770718
181705,446000.0,705033.105548989
181706,615000.0,639432.4842637023
181707,4250.0,46388.79292532336
