,Actual,Predicted
204584,1220000.0,1080895.1382506453
204585,530000.0,948657.4145394955
204586,527000.0,550209.0020343047
204587,445000.0,1120815.9892723942
204588,428000.0,714071.9029528769
204589,5080000.0,1921883.4550220417
204590,2560000.0,1460817.6379844425
204591,685000.0,1443345.5434632637
204592,6000.0,276683.9107106207
204593,495000.0,757985.7820986928
204594,560000.0,1479871.2884362666
204595,1052000.0,1543050.5231693443
204596,1090000.0,845415.9394664522
204597,1500000.0,1548252.2933637863
204598,598000.0,1466926.9256249703
204599,839900.0,1205016.84433587
204600,12250.0,269749.6350072464
204601,2500.0,-485193.09298365004
204602,1750.0,-273704.4157036273
204603,4995000.0,1773868.21417893
204604,3800.0,106949.41325354017
204605,1030000.0,993807.1228000959
204606,215000.0,787785.0838672072
204607,600000.0,867764.068908562
204608,1695.0,-369184.60111071076
204609,675000.0,1156994.8629974322
204610,3100.0,-216569.7229774641
204611,1791500.0,1141751.0387290409
204612,989000.0,1878344.8388763303
204613,3900.0,602232.4845233345
204614,432000.0,1018672.8133954694
204615,405000.0,812971.5116892355
204616,884000.0,810099.6641568244
204617,780000.0,1494225.9482703507
204618,540000.0,639393.3417289229
204619,882500.0,1408457.7289392538
204620,433000.0,660929.10151242
204621,4100000.0,1915092.5889762286
204622,770000.0,1298531.289092864
204623,810000.0,1118728.1348102177
204624,860000.0,1075875.0149994409
204625,769000.0,1608694.9314811435
204626,748000.0,1288913.596729396
204627,548500.0,748023.4699907806
204628,3575000.0,1207889.47781308
204629,890000.0,1532159.133103136
204630,2785.0,-669367.2914444683
204631,994000.0,1098526.7292245552
204632,620000.0,1499174.8807938173
204633,3200.0,292857.84329536
204634,1180000.0,1034777.5874912869
204635,435000.0,1134154.260679151
204636,3000000.0,2450082.15404059
204637,1465000.0,1806566.9775830004
204638,1230000.0,1159185.1520200204
204639,2853000.0,2330442.1994470796
204640,1800.0,-660765.0276851542
204641,1400000.0,1757579.5566028766
204642,430000.0,732224.0515862731
204643,1580000.0,1115236.5680362014
204644,689000.0,1379037.3304549344
204645,23000.0,303056.6356293941
204646,680000.0,937235.4750060253
204647,1370000.0,1026107.30286601
204648,3700.0,-178447.6243837718
204649,960000.0,1311681.3098992156
204650,2800.0,-191983.07796667982
204651,620000.0,1095746.378635223
204652,978000.0,1091529.4683551155
204653,5150000.0,1980552.5552197993
204654,989990.0,1421701.4917993555
204655,3500.0,-203738.8715287121
204656,1700.0,-181394.495898542
204657,1312000.0,1681196.701666248
204658,337918.0,1059553.2040352207
204659,5300.0,199575.71078365482
204660,1449000.0,1350636.9455595938
204661,1800.0,-669043.3163950425
204662,2200.0,-700094.5617934754
204663,715000.0,1025488.0498080803
204664,3600.0,138825.87658368424
204665,749000.0,1056429.8303283118
204666,1650000.0,1102024.0163640091
204667,655000.0,1400101.4756003544
204668,4000.0,-336984.8913812302
204669,4110000.0,1819193.5057119094
204670,1400000.0,1577947.287566049
204671,2279500.0,2000300.41014437
204672,1900.0,-659204.4701309875
204673,2620000.0,1677975.9490972022
204674,485000.0,492275.14521342143
204675,490000.0,979214.3550033281
204676,1325000.0,1235326.418141446
204677,550000.0,1270683.3243593937
204678,540000.0,1313992.9754235735
204679,705000.0,1028541.9723431049
204680,4500.0,310651.8409103304
204681,3000000.0,2036746.2034093235
204682,1658337.0,1151919.4275610214
204683,1350000.0,2019056.7973917127
204684,2795.0,-409400.5166185396
204685,999000.0,1624901.1978019075
204686,1875000.0,1258119.9484331748
204687,700000.0,1270248.60084665
204688,1040000.0,1851939.8543322766
204689,935000.0,1245816.651972589
204690,3000.0,81952.60184444301
204691,2000000.0,1201366.4365617456
204692,875000.0,1615761.9036341729
204693,1323000.0,1070526.984040969
204694,699000.0,1230446.4736527717
204695,957000.0,1482365.317463927
204696,410000.0,985051.9364179792
204697,4500000.0,1774603.8414372355
204698,2300000.0,1097406.1933085648
204699,1360000.0,1385720.1752244951
204700,1385000.0,1082057.7898860462
204701,399000.0,1002622.7559862202
204702,1099000.0,1393501.6140627945
204703,5800.0,552590.4736247156
204704,350000.0,503350.97109067533
204705,600000.0,1111395.0806719866
204706,3800.0,-261514.02895915695
204707,640000.0,689183.0852931598
204708,4100.0,171417.5738042416
204709,1321000.0,1258898.1175544234
204710,485000.0,1205229.998888339
204711,2325000.0,1375335.8179908087
204712,835000.0,1334291.1591027146
204713,2700.0,114076.28743074555
204714,1010000.0,1054814.4314129977
204715,2450.0,-650429.6262215553
204716,1438500.0,1242188.1366647538
204717,365000.0,693600.0284824753
204718,815000.0,1273605.5342947291
204719,600000.0,834908.303415671
204720,750000.0,1216740.7406464554
204721,570000.0,1095307.0476538856
204722,2830000.0,2459220.564431172
204723,845000.0,859979.7219945323
204724,280000.0,316501.3771494385
204725,2700.0,-468496.6425030846
204726,1600000.0,1727933.8836351763
204727,4950.0,-6399.31443647854
204728,631000.0,1990884.3259252943
204729,980000.0,1075804.0773792882
204730,1039000.0,1142376.8713371903
204731,1577000.0,1516944.9593334282
204732,5950.0,129384.63775971346
204733,1010000.0,1462956.2923323922
204734,1110000.0,958124.0354518006
204735,5250000.0,2390578.262584367
204736,3200000.0,2071983.9987151017
204737,1612000.0,1752665.4990393268
204738,906000.0,1406431.2299851822
204739,1272000.0,1086277.817474367
204740,1675.0,-574235.1358330119
204741,509000.0,1226433.029152059
204742,1199999.0,847023.5717385588
204743,12000.0,560524.4237358468
204744,440000.0,741566.9648357779
204745,1490000.0,1423583.2238003453
204746,1680000.0,529204.3946393551
204747,1625000.0,1536244.6382583603
204748,1351500.0,1199056.214121841
204749,1600000.0,1136621.7117147436
204750,6500.0,157680.55992618576
204751,1500000.0,1328760.9597166292
204752,1700000.0,1425358.875121558
204753,2395000.0,1271061.520840372
204754,1489000.0,1391039.135649805
204755,230000.0,637644.2615237739
204756,710000.0,1197847.5664659506
204757,744000.0,864328.3693864653
204758,689000.0,827514.0772697236
204759,1150000.0,1701089.8753328472
204760,572000.0,752670.9533671709
204761,9050000.0,3434088.910879814
204762,935000.0,1342073.9066786552
204763,1000000.0,1140987.1165869068
204764,684000.0,1316050.5584443389
204765,656000.0,642001.774922383
204766,3675000.0,2295368.0182870906
204767,3250000.0,1701436.7258890886
204768,6000.0,170753.3652729662
204769,635900.0,883084.0076556653
204770,2700000.0,1995731.83958947
204771,3800.0,390083.68119548634
204772,4400.0,133977.83440442104
204773,1425000.0,1257813.279077123
204774,1046000.0,1221677.8742949022
204775,3200.0,47790.211531475186
204776,780000.0,1120608.691750233
204777,872000.0,1408528.631029427
204778,3450.0,30619.85327521991
204779,525000.0,1036923.78202675
204780,4700.0,119258.41404992342
204781,631400.0,482123.747234229
204782,1200000.0,1482111.7388927713
204783,1125000.0,1541594.7134524398
204784,6745.0,153958.91354015097
204785,4450.0,537747.9943777947
204786,780000.0,591929.8306340063
204787,740000.0,1143956.0178109528
204788,221000.0,343008.94117825385
204789,4500.0,-99412.58321508113
204790,715000.0,1365129.8049596576
204791,3600.0,238947.17424405646
204792,900000.0,1039578.0835962892
204793,2600.0,-305679.5125481542
204794,3800.0,50857.25318363495
204795,1600000.0,1262143.8298959984
204796,477000.0,1126019.2740580998
204797,7100.0,933965.3513822565
204798,2950.0,-593708.5338179227
204799,935000.0,1123413.739512898
204800,1128000.0,1072790.8785034195
204801,868800.0,1427225.0097961538
204802,700000.0,1242027.8182231812
204803,670000.0,873570.0415970013
204804,905000.0,1055090.2008870915
204805,765000.0,652102.7814783212
204806,725000.0,472966.6750830142
204807,860000.0,1307205.2504495354
204808,580000.0,728631.8336718176
204809,1825000.0,1903157.3187579354
204810,8950.0,312187.58582530543
204811,2300000.0,958940.6727959765
204812,598000.0,685014.3007485336
204813,285000.0,577398.8885899922
204814,1299000.0,1313438.840724282
204815,1207500.0,1303642.758104953
204816,700169.0,1012069.5290634846
204817,6400.0,-468315.3905393183
204818,5500.0,222626.55995681323
204819,935000.0,1500844.8203135412
204820,910000.0,1134892.9107331038
204821,800000.0,1171055.2311758213
204822,755000.0,1580293.341914597
204823,800000.0,1069112.8496793592
204824,690000.0,1257579.0428091455
204825,325000.0,652011.2715820605
204826,715000.0,1390589.5144237308
204827,4400.0,-234434.84034330398
204828,931000.0,1155527.4975924985
204829,4300.0,112035.60860837437
204830,5200000.0,1702533.0850082217
204831,780000.0,1564113.3942597015
204832,810000.0,1098949.8483426701
204833,879060.0,1026040.99455636
204834,615000.0,1086549.7957908623
204835,3880.0,474267.07903843466
204836,1280000.0,1253227.5262572076
204837,4995.0,359710.24159773067
204838,3800.0,-214600.02919735853
204839,1990000.0,1072384.7756781345
204840,1450000.0,955728.7596180104
204841,228000.0,957993.7202483797
204842,1270000.0,1159788.1071167542
204843,540000.0,549872.5758996028
204844,725000.0,1346727.2126989914
204845,38000.0,1874971.5290994458
204846,4200.0,52007.18288191687
204847,490000.0,467197.60020423774
204848,1225000.0,1420201.6057298519
204849,1655000.0,1405396.0974973664
204850,1595.0,-521223.7041312
204851,3025000.0,1752655.0181597834
204852,805000.0,1841111.898520709
204853,2400.0,205820.8998873774
204854,14300.0,1063264.0006897114
204855,1700000.0,1793502.5661506802
204856,1530000.0,1171783.6035179645
204857,58000.0,431983.1865830505
204858,2700.0,-136643.28212063294
204859,870000.0,1010843.7182339402
204860,840000.0,1224433.8594845152
204861,650000.0,561029.0875271494
204862,1675000.0,1420399.3572784876
204863,2335000.0,1643286.2166695762
204864,319999.0,615125.255234547
204865,1155000.0,1178914.008277312
204866,235000.0,412008.6834946899
204867,1620000.0,1486747.683027058
204868,5275.0,372780.2006561179
204869,690000.0,1012209.8286171332
204870,682000.0,822226.5488845278
204871,1360000.0,883764.3522984106
204872,1360000.0,1241199.069132518
204873,751000.0,1022376.525683268
204874,315000.0,773467.6872944515
204875,3300.0,56024.69693599641
204876,595000.0,946846.0941319531
204877,1040000.0,1095532.4993265653
204878,891000.0,1723026.1679426348
204879,550000.0,945978.5918137236
204880,973000.0,1102899.753279456
204881,930000.0,1017943.15740267
204882,4800.0,640591.1492770379
204883,285000.0,500048.59201504476
204884,749000.0,1407106.4006509213
204885,660000.0,738303.4200684475
204886,4100.0,462931.5699858703
204887,785000.0,1055655.873794958
204888,815000.0,1042021.4343839725
204889,1204102.0,1299665.0738827894
204890,928000.0,1275457.530820706
204891,1525000.0,2153424.5660093213
204892,1225000.0,1429705.656512199
204893,222000.0,1332534.1859566811
204894,505000.0,1051541.8965062657
204895,285000.0,591782.0897238431
204896,455000.0,457595.01546178944
204897,599000.0,1227151.8785094516
204898,2595.0,-487361.317489462
204899,3400.0,106736.09562696144
204900,1165000.0,1212768.6411073823
204901,572000.0,881274.9900374059
204902,485000.0,1025130.1044566827
204903,721000.0,1482760.070948137
204904,2049000.0,1256337.4053078257
204905,2975000.0,1727921.1262786062
204906,397000.0,900384.2150822282
204907,339500.0,594391.4878794653
204908,760000.0,1038685.6164139947
204909,3750000.0,1431038.2197582992
204910,136000.0,281239.7676283866
204911,310000.0,624564.7337045046
204912,780000.0,1264123.7139817718
204913,13000.0,1414080.51902607
204914,10500.0,892830.8950697146
204915,1650000.0,1355745.1744907377
204916,3000.0,42856.35287056025
204917,916000.0,1333378.7917991104
204918,710000.0,949896.901121309
204919,4000.0,131593.1701734271
204920,367500.0,955656.4824690111
204921,5400.0,266986.4994704481
204922,1803750.0,1637623.7665145388
204923,5350.0,554932.2578834658
204924,513000.0,1107055.197521274
204925,3600.0,32897.85187716689
204926,1155000.0,1751901.763546558
204927,450000.0,517574.36259608716
204928,5280.0,230502.2177357152
204929,5500.0,-32154.85869677365
204930,6800.0,535538.2994768266
204931,2110000.0,1117291.173754245
204932,530000.0,1316622.1974682435
204933,1010000.0,1307066.8507401003
204934,893000.0,999600.6880758731
204935,886000.0,1290466.5948411077
204936,3750.0,283305.96233444754
204937,971000.0,1077747.9725481048
204938,1343000.0,1076139.7362180725
204939,450000.0,530937.1982146176
204940,465000.0,641588.6590146748
204941,275000.0,408972.91943223216
204942,65000.0,734731.1291848077
204943,550000.0,781342.4929015739
204944,712000.0,1296792.460731523
204945,4800000.0,1388939.4123075372
204946,815000.0,1515140.0580718135
204947,6950.0,547269.298423904
204948,5500.0,15929.548317988403
204949,900000.0,1288568.335451697
204950,1338000.0,1514467.3361125635
204951,5500.0,-83819.90022666566
204952,3370000.0,2175043.184336818
204953,970000.0,1450892.3917298988
204954,500000.0,873294.8052563043
204955,889000.0,1742158.3482085578
204956,900000.0,814175.7486785287
204957,590000.0,1417674.6737624127
204958,599900.0,809930.0286684716
204959,1699.0,-240378.0877283914
204960,1245000.0,1174719.7925455552
204961,355000.0,1055292.6304812469
204962,377000.0,611172.3478770377
204963,5500.0,98417.38709152676
204964,1490000.0,1979452.556551068
204965,425000.0,791606.5680096839
204966,399000.0,1003039.4827328054
204967,4100.0,-3587.4124523149803
204968,925000.0,1270405.4965544445
204969,178000.0,112995.5089286631
204970,3800.0,-17583.697764522396
204971,1765000.0,1777667.0547343967
204972,1211000.0,1257521.8882118156
204973,1900.0,-771172.6140192077
204974,2700000.0,2425515.4787197495
204975,625000.0,1339720.9284745194
204976,1070000.0,1141848.6522345673
204977,5200.0,251953.1215917496
204978,3190000.0,1705898.0539998496
204979,160000.0,791896.3577921735
204980,519000.0,1015879.9586000117
204981,800000.0,1459391.8547203345
204982,259999.0,828133.4688653173
204983,1085000.0,1583532.0523120025
204984,1060000.0,1382657.7994249742
204985,559000.0,671099.2054962683
204986,200000.0,684350.9489703868
204987,817500.0,1195554.8174430672
204988,374000.0,992400.4371864237
204989,975000.0,1140444.4617324257
204990,2200000.0,1426153.7134654708
204991,735000.0,1039990.5578694642
204992,800000.0,1360922.0517665436
204993,1602000.0,1125089.9317883654
204994,235000.0,780088.8296997948
204995,243000.0,329649.5333877653
204996,4175.0,177401.7937500421
204997,5900.0,442635.2582167797
204998,680000.0,1104456.333628117
204999,1046500.0,1020097.1004939731
205000,1250000.0,1526852.4795415793
205001,11500.0,446972.36723957956
205002,505000.0,619863.6221964248
205003,1070000.0,1237908.089602801
205004,950000.0,1076459.7753903419
205005,1270000.0,1148613.3321691398
205006,845000.0,972575.9557160465
205007,1660000.0,1432732.1906703208
205008,670000.0,1011421.2246182328
205009,535000.0,977054.2631480498
205010,500000.0,865104.2033809852
205011,735000.0,1291476.6136270948
205012,770000.0,560015.7065355349
205013,860000.0,1128909.0707010068
205014,4950.0,389755.05068920366
205015,658965.0,846427.109389782
205016,3606.0,14433.11310545262
205017,1699000.0,1261790.9828731641
205018,519900.0,591840.2954142643
205019,3095.0,-355899.2881113235
205020,750000.0,1160471.4908293998
205021,1350000.0,973327.1472448306
205022,2840.0,-645073.319595133
205023,4750.0,-130842.59937690943
205024,707000.0,1077422.7319360832
205025,2635000.0,1075356.0644776057
205026,1850000.0,2039611.583586188
205027,1378000.0,1144769.6707724975
205028,1350000.0,1560410.8612549827
205029,1600000.0,1799513.5586687094
205030,3200.0,-259976.47617216874
205031,875000.0,1156361.9491389152
205032,3600.0,-85116.11870083027
205033,2195.0,-316569.20288251713
205034,1010000.0,1216578.9879391342
205035,1860.0,-708958.5566901313
205036,799000.0,1003740.1183093451
205037,1566775.0,1849667.3328069076
205038,1301000.0,1110300.2402321324
205039,1360000.0,1188226.335228485
205040,1175000.0,1038788.133460897
205041,2800.0,-496405.896760297
205042,1085000.0,1403736.9201941863
205043,390000.0,1021319.4490982676
205044,3234425.0,1406623.6457482632
205045,900000.0,1459025.5080402242
205046,641000.0,656350.3304478452
205047,645000.0,811310.1040311148
205048,775000.0,1178065.8030048395
205049,1902130.0,1062411.251041524
205050,598000.0,649064.2603517175
205051,3000.0,-15636.013420244679
205052,645000000.0,1010624.799102948
205053,300000.0,724736.4614340654
205054,3000.0,416805.97819145024
205055,2150.0,-381841.93554090615
205056,940000.0,1123063.9538871553
205057,1235000.0,1189004.0361008458
205058,760000.0,1465604.527845038
205059,760000.0,1146685.3844188266
205060,664870.0,1667783.9354946818
205061,833000.0,1123940.9284861125
205062,837000.0,1571470.7638817215
205063,1300000.0,1178934.7999812718
205064,1750000.0,1419601.5988464095
205065,1360000.0,1894101.0609431248
205066,2926000.0,1513662.9480367107
205067,465000.0,971293.6697403174
205068,1410000.0,1443413.9223651234
205069,720000.0,1219024.1601056242
205070,2025.0,-312235.9155268287
205071,6118000.0,2471623.011443765
205072,5000.0,448135.6567788357
205073,235000.0,884900.1524606831
205074,1400000.0,1359907.018928552
205075,750000.0,782273.6864643656
205076,1185000.0,1503461.9789255802
205077,409000.0,790579.3558692727
205078,3900.0,419175.73082602024
205079,735000.0,1328337.3889575554
205080,1295000.0,1541266.673411983
205081,875001.0,1300027.8316473262
205082,1500000.0,1484893.364178027
205083,760000.0,1668524.6040349947
205084,1850.0,-374116.8736479385
205085,563000.0,1131073.6435210835
205086,635000.0,759391.2088722335
205087,735000.0,1114619.6191944377
205088,1150000.0,1044534.2170472415
205089,2200000.0,1020863.4180109166
205090,700000.0,1081850.0047709383
205091,780000.0,1430794.095256513
205092,4350000.0,2419146.362198556
205093,600000.0,1016154.585447588
205094,1560000.0,1502822.889021392
205095,435000.0,745232.3929187506
205096,1775000.0,1668130.4850166347
205097,4250000.0,1326135.3209501998
205098,550000.0,692549.4128043642
205099,1110000.0,1186432.5991420448
205100,690000.0,1310468.605080435
205101,860000.0,872965.0676628137
205102,3250000.0,1678372.4615457477
205103,1198000.0,957933.3388833012
205104,369000.0,851889.5107403267
205105,2145000.0,1730644.678632778
205106,6500.0,533359.7227117382
205107,1925000.0,2047323.4977749512
205108,1300000.0,1228156.892553512
205109,2310000.0,2098870.0382123627
205110,6600.0,529815.1187035032
205111,735000.0,1352031.4817743972
205112,785000.0,1767718.5083016949
205113,980000.0,1252291.108876584
205114,1285000.0,1916432.9238755032
205115,355000.0,875528.7796892468
205116,1276888.0,1010569.7308601355
205117,1139000.0,1441011.55259661
205118,1530000.0,1329850.775322902
205119,1495000.0,836482.4764475757
205120,1625000.0,2100996.564394894
205121,410000.0,1057272.0652149692
205122,1375000.0,1646626.0995968273
205123,600000.0,533799.2723594448
205124,1995000.0,1461863.8341104984
205125,2136000.0,1759582.3112337086
205126,1010000.0,1128370.1453145947
205127,995000.0,1629363.8452457963
205128,540000.0,720325.0234033791
205129,1211000.0,1194942.0859881556
205130,175000.0,282135.970530116
205131,682500.0,798457.6080396613
205132,595000.0,962701.2527359268
205133,1875000.0,1322968.73965587
205134,2575000.0,1620014.3223414104
205135,6000.0,520900.37756438367
205136,865000.0,1131385.3034241935
205137,820000.0,1403896.6934766127
205138,1220000.0,1362761.153357042
205139,552000.0,1293445.7085054852
205140,930000.0,1152168.3758213222
205141,1500.0,-267379.02780718077
205142,1640000.0,1784671.502850119
205143,2210000.0,1365729.900014936
205144,4045000.0,1594531.8190449812
205145,2400.0,-290467.26033585425
205146,895000.0,1095841.9554545144
205147,780000.0,1188411.1054479023
205148,1600.0,-686902.841713543
205149,2700.0,-118127.30562853813
205150,1290000.0,1404163.678931526
205151,1800000.0,1502982.3554345323
205152,1100000.0,1936695.0830333699
205153,582479.0,437960.2871943945
205154,548000.0,1300525.6994144917
205155,870000.0,1157622.6688479735
205156,840000.0,1464956.3594417032
205157,2228000.0,1824226.935760391
205158,619999.0,664941.8601747518
205159,650000.0,1400038.6066830484
205160,765000.0,695881.3943458833
205161,1230000.0,1332925.08099706
205162,2750.0,-206658.78875869978
205163,365000.0,861551.2949018609
205164,1535000.0,1770838.7848724518
205165,510000.0,703998.2682430455
205166,720000.0,1483539.4317601724
205167,3700.0,125380.4664993994
205168,2950.0,-238558.86795583833
205169,925000.0,1679934.6497932924
205170,780000.0,1334620.052043382
205171,1270000.0,1929601.7071332578
205172,3800.0,138995.17262309045
205173,1790000.0,1094028.0969852274
205174,2040000.0,1246563.3660292868
205175,4200.0,40661.11908925325
205176,1272000.0,2020317.4885799717
205177,965000.0,1138465.75363879
205178,492000.0,1203366.4660462048
205179,1730000.0,1198806.4409970604
205180,823000.0,893881.5346526522
205181,765000.0,1307262.8384300051
205182,1355000.0,1747612.4650490107
205183,1050000.0,1138977.8552125888
205184,280000.0,1075049.7347709564
205185,555000.0,1454974.3596178237
205186,210000.0,933109.3110111505
205187,1915000.0,1380777.6162099512
205188,3200000.0,1389259.5810320294
205189,940000.0,1154972.3252803842
205190,355000.0,842753.0386495721
205191,970000.0,1451794.9424379058
205192,1000000.0,1008097.3138011293
205193,3200.0,-227808.06545203086
205194,1630000.0,1696287.6538082715
205195,775000.0,1660844.4014005298
205196,10000.0,1089011.9587640949
205197,1200000.0,1215957.9481464662
205198,530000.0,1377751.6679213513
205199,550000.0,978393.7662697844
205200,1100000.0,933458.4197345441
205201,3700000.0,1846544.7053326666
205202,655000.0,1009127.2973230444
205203,1095000.0,1023050.7400055993
205204,850000.0,580002.0989194755
205205,604000.0,1067030.2601592839
205206,865000.0,1051185.6770265233
205207,935000.0,1065520.480301573
205208,3475.0,-347173.026415023
205209,760000.0,1188139.6851524143
205210,835000.0,1525992.7955120998
205211,1150.0,-650092.4621535689
205212,800000.0,1030580.819421269
205213,2200000.0,1524157.932495026
205214,1299000.0,2011462.323170022
205215,875000.0,677379.299295052
205216,600000.0,728718.934130663
205217,765000.0,974963.3393623428
205218,680000.0,649371.442682106
205219,675000.0,1458608.4765806943
205220,599311.0,1023777.179407863
205221,875000.0,1516866.244157997
205222,815000.0,1097054.9071662566
205223,2000.0,-264991.08004674874
205224,775000.0,972130.6971912654
205225,460000.0,726585.6677147197
205226,860000.0,1733785.5840629125
205227,2900.0,-149281.02407389972
205228,425000.0,743301.585519095
205229,775000.0,1102222.6753730932
205230,4775250.0,2546776.46660289
205231,690000.0,1097163.8164509367
205232,530393.0,853232.5172544383
205233,3884.0,-46109.35007795412
205234,5200.0,-52002.602776033804
205235,2650.0,-27633.368360867724
205236,2350000.0,1245588.408520325
205237,10600.0,1052161.0242078593
205238,675000.0,1417937.0693186177
205239,1375000.0,2137523.735111323
205240,1580000.0,1102683.2106654625
205241,664321.0,783153.0357062658
205242,3200.0,-10364.364865136333
205243,700000.0,777415.6030496825
205244,450000.0,666774.8075575167
205245,250000.0,645362.5555387074
205246,7350.0,385477.1236161506
205247,875000.0,835815.0550440047
205248,500000.0,1395760.996505089
205249,525000.0,1184251.723598225
205250,420000.0,1018029.6474182736
205251,1350000.0,1477011.8358077528
205252,827000.0,1143757.056220455
205253,735000.0,884812.0894943513
205254,1800000.0,1432840.275516524
205255,1625000.0,1035009.2774981493
205256,2600.0,280555.6521317996
205257,2800.0,-8723.614552802406
205258,455000.0,655237.9181728158
205259,1600.0,-571662.4416721044
205260,3100000.0,2331940.4618712002
205261,3750.0,130172.26704888698
205262,675000.0,1138171.2208616463
205263,397000.0,841268.5991911804
205264,530000.0,894537.1288981708
205265,1775000.0,1565752.6843503825
205266,1395000.0,1316752.9646309642
205267,1200000.0,1624579.132442411
205268,810000.0,985060.5391957937
205269,285000.0,897165.6230179891
205270,1100000.0,1287724.2651805533
205271,749900.0,1395000.416002634
205272,1649000.0,1409504.1886136746
205273,380000.0,1248884.0741858007
205274,727000.0,814206.783272176
205275,1210000.0,1237339.9445849583
205276,1130000.0,1129037.571222867
205277,2050000.0,1493333.7922880352
205278,349990.0,762331.6965862755
205279,1015000.0,1227145.258108736
205280,1060000.0,1543197.5816727849
205281,600000.0,776807.2737126397
205282,654000.0,824862.5695557846
205283,519900.0,291066.8008555556
205284,201000.0,484807.98934480734
205285,819000.0,1065072.1754044546
205286,400000.0,1025126.2690109899
205287,1600000.0,1339507.851231359
205288,682500.0,671600.0918581476
205289,440000.0,688375.2452275436
205290,775000.0,1163870.9617627338
205291,3800.0,298131.23774080724
205292,1210000.0,1372111.7546853805
205293,7130000.0,2780897.5711603444
205294,449900.0,837625.6639118539
205295,4900.0,383660.6538378624
205296,1130000.0,1436644.978443388
205297,195000.0,1123608.8722230028
205298,1820000.0,1242458.9119285764
205299,780000.0,1476281.0134566324
205300,1395.0,-598353.6014204463
205301,1100000.0,1235086.7616945105
205302,1695000.0,1396643.9287912734
205303,3800.0,444354.88167870045
205304,950000.0,1022096.772204929
205305,635000.0,1318901.4476380711
205306,815000.0,757215.2621044395
205307,3300.0,-210651.07554891054
205308,765000.0,869494.4728155108
205309,770000.0,1479433.7415180933
205310,3150000.0,1909339.822723384
205311,430000.0,1056888.2187354919
205312,775000.0,1361874.2428210024
205313,2800000.0,2450082.4397304878
205314,1900000.0,2230448.301795643
205315,660000.0,1395158.919584632
205316,675000.0,1197397.779107472
205317,830000.0,1365714.1256727343
205318,1925000.0,1115624.74813483
205319,580000.0,1169259.5063249096
205320,2123.0,-230582.8060897272
205321,263000.0,501661.4587863693
205322,730000.0,1139105.232087791
205323,685000.0,1096301.7945280839
205324,3200.0,-82278.0197014315
205325,750000.0,1051586.6591100805
205326,450000.0,726058.9739497621
205327,795000.0,1480299.2368418053
205328,1600000.0,1084719.2131320052
205329,1285000.0,1497656.5596133154
205330,3800.0,58865.0564261321
205331,1305000.0,1029931.0638228208
205332,449000.0,620855.4621391408
205333,925000.0,987613.5383987026
205334,570000.0,1056454.504252172
205335,420000.0,695061.2611996289
205336,1650000.0,1745441.5709745046
205337,649000.0,834710.9695251826
205338,2550000.0,1391111.6746684685
205339,850000.0,652755.9663461857
205340,3100000.0,3845640.4568226477
205341,3800.0,123071.46531990077
205342,439000.0,968348.5741380937
205343,2420000.0,1776187.9264728483
205344,980000.0,1120780.34573125
205345,651000.0,986515.6771704853
205346,1400000.0,2352788.873017841
205347,2295000.0,1441306.5780035993
205348,449500.0,747373.4450545991
205349,795000.0,821035.644401866
205350,1230000.0,1203328.3416676214
205351,3400.0,-113022.90925482474
205352,540000.0,1446931.5199064035
205353,2428545.0,1855159.788509449
205354,1950000.0,1428231.557813053
205355,1125000.0,578374.8090712614
205356,385000.0,1073136.087627652
205357,5000.0,-11697.60020091664
205358,935000.0,904798.6242721379
205359,2200.0,-141595.09368650336
205360,395000.0,1137586.3070976036
205361,786000.0,1188613.855331258
205362,435000.0,1098371.9208688838
205363,455325.0,912627.0432536835
205364,870000.0,986259.359245955
205365,660000.0,1041533.477576728
205366,1120000.0,1159822.5424689585
205367,1335000.0,1363499.0914966958
205368,915000.0,846614.3673760043
205369,1650000.0,1148338.9798647566
205370,708000.0,1277465.2655054275
205371,1640000.0,1913806.1108180946
205372,511500.0,657215.8941001156
205373,1610000.0,1412390.5685193827
205374,875000.0,1409197.7774622012
205375,545999.0,937156.9630830148
205376,749000.0,1084201.446424746
205377,3100000.0,2370325.835425105
205378,590000.0,1341177.355940614
205379,1300000.0,1244694.2411118224
205380,907000.0,1178251.590249258
205381,640000.0,867923.3961155666
205382,650000.0,1486255.135491619
205383,2558000.0,1419159.6047125068
205384,850000.0,1135035.1405880293
205385,805000.0,750531.8938120771
205386,1030000.0,1592476.2509370549
205387,1480000.0,2530598.2423819946
205388,575000.0,909073.8217842346
205389,718000.0,1156625.4804773005
205390,3025000.0,1889168.5799096636
205391,2200000.0,1735456.2368472908
205392,412500.0,898535.2724935208
205393,620000.0,863350.4249142585
205394,730000.0,766080.0226540519
205395,2040000.0,1482522.416593696
205396,3000000.0,1729726.1729746182
205397,630000.0,969625.6012517428
205398,615000.0,1369114.4744353127
205399,415000.0,750562.6914727455
205400,1305000.0,1404538.7300345628
205401,1380000.0,1165149.9944318673
205402,625000.0,1036096.5543498443
205403,1100000.0,1280157.3135089474
205404,420000.0,595981.6174020292
205405,1735000.0,1434894.645026722
205406,3450.0,559378.4773211395
205407,550000.0,517162.7932728147
205408,2300000.0,1408439.0846393714
205409,575000.0,469199.8222843632
205410,525000.0,1051228.475388011
205411,725000.0,1060569.585799357
205412,940000.0,1254036.9817302218
205413,2200.0,-344848.0656183958
205414,1000000.0,1011531.9238921609
