,Actual,Predicted
164234,1199999.0,1057270.5533333332
164235,440000.0,657774.7933333333
164236,1490000.0,1381798.3933333333
164237,1625000.0,1695191.1733333333
164238,1351500.0,1334873.5
164241,230000.0,310072.3333333333
164245,1150000.0,1277194.0833333333
164247,1000000.0,1071238.3333333333
164249,656000.0,648014.9666666667
164250,6000.0,3283.334286685537
164252,2700000.0,2488056.2666666666
164254,4400.0,4941.733333333334
164255,1425000.0,1399198.15
164256,1046000.0,1084437.3633333333
164259,872000.0,958412.1733333333
164260,3450.0,3732.0533333333333
164262,4700.0,4552.716666666666
164263,1200000.0,1148256.64
164264,1125000.0,1162104.5833333333
164266,780000.0,558802.1766666666
164268,4500.0,4565.947777777778
164272,1600000.0,1324417.64
164273,477000.0,476200.62
164274,7100.0,7104.24
164275,2950.0,2901.9333333333334
164276,935000.0,1035703.3333333334
164278,868800.0,787169.92
164279,700000.0,706225.33
164283,725000.0,645607.4422222222
164285,580000.0,612095.9555555556
164288,598000.0,627832.6666666666
164291,700169.0,813596.6666666666
164292,5500.0,5012.006666666667
164295,800000.0,876611.0
164298,690000.0,712622.1566666666
164301,931000.0,854364.1666666666
164303,810000.0,804297.0133333333
164305,1280000.0,1078555.5
164306,3800.0,4349.2733333333335
164308,1450000.0,1000148.6266666667
164309,228000.0,207369.28
164310,1270000.0,1231844.4166666667
164315,1225000.0,1200381.1033333333
164318,2400.0,3040.4166666666665
164319,14300.0,13177.083333333334
164320,1700000.0,1769353.2733333334
164327,319999.0,567642.3866666667
164329,235000.0,315493.31333333335
164332,682000.0,574318.9366666666
164335,315000.0,316120.43333333335
164336,3300.0,3759.0533333333333
164340,550000.0,720145.4666666667
164343,4800.0,6096.846666666666
164344,285000.0,242628.74444444443
164345,749000.0,855389.9966666667
164346,660000.0,652144.1666666666
164349,1204102.0,957076.4966666667
164353,505000.0,578319.0166666667
164355,455000.0,542558.9
164359,1165000.0,1282210.0
164362,721000.0,748513.9466666667
164367,3750000.0,2656389.933333333
164368,136000.0,129338.6
164373,710000.0,572835.1966666667
164381,5280.0,5420.007777777778
164382,6800.0,7512.0
164388,3750.0,3899.4266666666667
164389,1343000.0,1139053.8466666667
164390,450000.0,356916.8933333333
164391,465000.0,513154.20301587303
164393,65000.0,161065.33
164397,815000.0,921396.5343333334
164402,970000.0,811790.0
164406,590000.0,665268.99
164408,1699.0,2301.9016666666666
164409,1245000.0,1226077.7166666666
164410,355000.0,580842.3333333334
164411,377000.0,352522.1566666667
164412,5500.0,5014.386666666666
164419,1765000.0,1656067.5
164422,2700000.0,2739385.993333333
164427,160000.0,245597.51
164431,1085000.0,1156577.8333333333
164432,1060000.0,1298571.6533333333
164433,559000.0,586236.0
164437,2200000.0,2204148.2431333335
164438,800000.0,809851.6666666666
164441,243000.0,210623.2
164446,1250000.0,1404300.6666666667
164447,11500.0,9165.481666666667
164450,950000.0,923886.9133333333
164451,1270000.0,1163276.3333333333
164455,535000.0,489380.0
164456,500000.0,514312.73
164458,770000.0,570624.0
164459,860000.0,902887.0
164462,1699000.0,1471227.0
164472,1600000.0,1114083.2666666666
164477,1860.0,2449.108333333333
164481,1175000.0,875206.2933333333
164490,598000.0,568721.1666666666
164491,3000.0,3164.5657142857144
164492,300000.0,378859.66333333333
164495,940000.0,876501.6733333333
164496,1235000.0,1046778.0966666667
164503,465000.0,464277.98630952375
164509,750000.0,707918.1666666666
164514,1295000.0,1194126.52
164518,563000.0,524173.56666666665
164521,1150000.0,1042720.111111111
164524,4350000.0,2827805.5766666667
164525,600000.0,746431.1966666667
164533,369000.0,330539.5966666667
164535,6500.0,5837.566666666667
164537,2310000.0,2828615.05
164539,735000.0,804320.3
164541,1285000.0,1057639.4133333333
164543,1139000.0,1384878.3133333332
164549,1010000.0,995299.3333333334
164551,540000.0,440981.3333333333
164553,175000.0,240684.21666666667
164557,2575000.0,2898632.45
164558,6000.0,4274.28
164559,865000.0,908037.1666666666
164563,930000.0,962241.6866666666
164564,1500.0,1538.348888888889
164568,2400.0,2372.076666666667
164571,1600.0,1525.25
164577,840000.0,898692.3333333334
164581,765000.0,733452.7466666667
164586,510000.0,489178.29333333333
164594,2040000.0,2212550.0733333332
164597,965000.0,913188.3333333334
164601,765000.0,740674.9966666667
164603,1050000.0,875540.7377777777
164604,280000.0,312775.3333333333
164605,210000.0,270051.06666666665
164611,10000.0,13405.072222222221
164612,1200000.0,1158361.3333333333
164614,550000.0,520754.12
164615,3700000.0,2853657.756666667
164616,1095000.0,881841.3333333334
164620,935000.0,874796.5666666667
164623,1150.0,1240.3966666666668
164630,675000.0,728116.69
164632,815000.0,1055975.8333333333
164633,2000.0,1856.5111111111112
164634,460000.0,458420.18333333335
164636,2900.0,3193.2948333333334
164638,4775250.0,3729186.513333333
164640,530393.0,542071.045
164641,3884.0,8327.98
164643,2650.0,2986.173333333333
164647,664321.0,661459.4433333334
164648,700000.0,526851.0366666666
164651,7350.0,7880.1
164654,525000.0,583524.4933333333
164658,1625000.0,1537886.3833333333
164659,2800.0,2850.180909090909
164663,675000.0,697726.3333333334
164665,530000.0,551984.9333333333
164674,380000.0,512365.4583333333
164675,727000.0,699314.4433333334
164677,2050000.0,1471504.8133333332
164680,1060000.0,967438.4166666666
164683,519900.0,530702.0
164685,819000.0,771136.0
164687,682500.0,610347.6666666666
164691,195000.0,408465.73333333334
164693,1395.0,1528.353888888889
164694,1100000.0,1117205.5
164699,765000.0,529318.6666666666
164701,430000.0,486465.56
164704,1900000.0,1925809.87
164709,730000.0,870496.6666666666
164713,450000.0,477114.51666666666
164715,1285000.0,1414442.7733333334
164716,3800.0,4294.677777777778
164717,1305000.0,1114844.8666666667
164718,449000.0,487749.3466666667
164720,570000.0,486814.9733333333
164722,1650000.0,1523234.2033333334
164723,649000.0,565055.1533333333
164724,2550000.0,2317776.19
164726,3800.0,4005.7533333333336
164729,980000.0,1018405.0
164731,449500.0,444545.18333333335
164757,907000.0,1047935.25
164759,650000.0,751617.0
164765,3025000.0,2607111.86
164766,2200000.0,2547746.6666666665
164767,412500.0,458782.8333333333
164768,620000.0,582085.6233333333
164770,3000000.0,3676886.2466666666
164771,630000.0,697622.4577777778
164773,415000.0,580677.3666666667
164774,1305000.0,1365307.0966666667
164776,625000.0,643722.1433333333
164778,420000.0,423664.9166666667
164779,1735000.0,1593847.191
164782,575000.0,618754.2466666667
164786,2200.0,2384.9333333333334
164789,1140000.0,1115979.75
164793,3350.0,3148.65
164797,1275000.0,1115443.3333333333
164802,105000.0,276773.3333333333
164805,730000.0,609917.5666666667
164808,1418880.0,1565920.7833333334
164809,1090000.0,1185281.0
164810,1080000.0,1219089.1333333333
164814,665000.0,639414.6666666666
164819,550000.0,566240.7566666667
164820,1315000.0,1040474.2938333333
164821,840000.0,907772.5
164823,885000.0,960674.5155555555
164826,650000.0,621606.5666666667
164829,425000.0,459250.9733333333
164830,2750.0,2593.5394444444446
164831,1550.0,1580.0121296296295
164837,3800.0,3999.869444444445
164839,745000.0,840300.37
164845,850000.0,1116013.3333333333
164850,2525000.0,2541692.1066666665
164852,2400.0,2527.5033333333336
164853,740000.0,706738.3833333333
164855,625000.0,961963.2433333333
164857,4400.0,4822.6075
164860,1010000.0,1119856.3333333333
164861,650000.0,592915.9033333333
164863,12995.0,12848.733333333334
164864,1825000.0,1486866.25
164869,515000.0,490089.3
164870,560000.0,578742.35
164871,950000.0,1246184.0
164873,825000.0,894136.6633333333
164875,2200000.0,2367328.3333333335
164881,4200.0,4585.802222222223
164884,1675000.0,1569750.6033333333
164886,825000.0,1100076.83
164887,828000.0,752925.6666666666
164889,828000.0,758852.3333333334
164892,736000.0,840740.0
164893,4950.0,5393.420100986977
164894,3100.0,3665.9933333333333
164895,650000.0,568825.3833333333
164899,1985000.0,1372347.7733333334
164903,1375000.0,1619225.1366666667
164905,170000.0,424320.82666666666
164909,1100000.0,1076410.6866666668
164910,2390.0,2735.076666666667
164917,777000.0,728651.62
164918,2240000.0,2032473.355
164920,1350000.0,1268287.7666666666
164921,700000.0,742880.0
164923,1075000.0,1069249.08
164924,690000.0,653354.3
164925,3700.0,3918.6266666666666
164927,525000.0,603086.66
164930,147500.0,112207.31333333334
164931,3500.0,2655.5522222222226
164933,1549000.0,1298166.891111111
164940,810000.0,695890.0
164945,510000.0,522530.16333333333
164946,230000.0,250521.38666666666
164948,845000.0,826276.0533333333
164949,845000.0,755359.3266666667
164951,4050000.0,3348234.8833333333
164953,1625000.0,1680220.0266666666
164954,798000.0,903771.13
164955,893500.0,914895.7733333333
164958,347000.0,340092.31333333335
164960,4950.0,4920.296666666667
164961,950000.0,876694.9781666666
164964,4100.0,3740.391666666667
164967,760000.0,645153.0
164969,3050.0,3153.5989583333335
164970,675000.0,611611.9466666667
164976,1125000.0,1332660.3533333333
164979,4100000.0,3130238.1666666665
164984,805000.0,682276.8166666667
164986,357000.0,339267.53
164987,1765000.0,1641094.9044444447
164990,685000.0,992128.66
164994,998000.0,865565.95
164997,819000.0,757767.84
164998,875000.0,810928.64
165002,770000.0,707382.0
165005,1450.0,1602.6066666666668
165006,1120000.0,913518.61
165008,2595.0,2927.5309523809524
165011,2200000.0,1198206.8033333332
165013,2925000.0,2967889.02
165014,645000.0,642989.8133333334
165015,2200.0,2413.828888888889
165016,2500.0,2334.646111111111
165017,935000.0,878234.06
165018,410000.0,469067.3333333333
165020,925000.0,1053245.0833333333
165021,495000.0,533271.3333333334
165025,970000.0,1504398.5833333333
165028,395000.0,535277.9666666667
165035,1001000.0,960455.64
165038,740000.0,774722.3333333334
165040,245000.0,301923.0
165041,1095222.0,1438138.9166666667
165045,942900.0,876083.0
165047,999000.0,979168.47
165048,3945000.0,2834927.946666667
165050,7200.0,6879.0
165051,905000.0,928954.3444444444
165052,5500.0,5547.383333333333
165054,330000.0,335440.6666666667
165056,1785000.0,1566351.7166666666
165057,789000.0,927685.0133333333
165061,1655000.0,1233133.0
165062,356277.0,334924.83
165063,966000.0,706603.5
165066,2075000.0,1819944.24
165068,825000.0,748878.6633333333
165072,1080000.0,1147162.6133333333
165073,1045000.0,1582166.665
165075,3850.0,3830.123666666667
165076,1145000.0,1190693.2166666666
165077,375000.0,479442.3333333333
165083,315000.0,251217.86
165088,725000.0,768907.2933333333
165090,2900.0,2672.47
165093,555000.0,525091.2966666666
165095,1800.0,1709.1255555555556
165098,530000.0,633628.88
165099,425000.0,388029.63
165100,212000.0,412431.23
165102,1111111.0,1082982.61
165107,2100.0,1832.4003174603172
165112,2720000.0,2985561.6666666665
165114,550000.0,507940.3333333333
165117,502000.0,600621.0
165121,635000.0,756539.1466666666
165122,3250.0,3109.9905
165127,845000.0,891484.5
165132,740000.0,720276.2533333333
165134,935000.0,893009.3333333334
165135,1810000.0,1730197.1366666667
165136,624000.0,1116020.0
165137,688500.0,686982.6666666666
165138,599900.0,589420.0
165142,1215000.0,1124598.3333333333
165144,4750.0,4078.5146716118984
165145,850000.0,874136.3333333334
165147,605000.0,560475.21
165153,6000.0,7193.43611111111
165159,735000.0,705874.8333333334
165163,575000.0,716025.5333333333
165169,1180000.0,1429707.04
165172,2090500.0,2213769.716666667
165173,2925000.0,2575893.8066666666
165174,585000.0,521625.3
165175,730000.0,613078.1666666666
165179,789000.0,735084.48
165180,4345.0,3824.3588888888885
165186,699000.0,636597.81
165187,565000.0,581173.17
165188,2945.0,2831.21
165191,549900.0,541449.84
165194,1175000.0,1338276.6533333333
165200,3345.0,3150.0983333333334
165203,1200000.0,984553.7775
165204,790000.0,860753.3333333334
165207,640000.0,615990.21
165208,3345.0,3193.1466666666665
165210,901000.0,871846.0666666667
165213,595000.0,614972.6666666666
165218,1300000.0,1130904.3333333333
165221,1825000.0,1489255.5555555557
165224,505000.0,571649.56
165228,2650.0,2744.27
165230,4600.0,4014.5466666666666
165231,3800.0,2972.1266666666666
165232,718000.0,636723.5666666667
165234,730000.0,428552.56
165237,1549000.0,1463825.0
165245,7500.0,8628.05
165246,398000.0,343133.69666666666
165249,580000.0,752163.3333333334
165251,8000.0,6812.833333333333
165255,1800.0,1917.0092063492064
165256,2200.0,2018.0236507936509
165257,3195.0,2975.0133333333333
165262,338000.0,371389.2866666667
165263,620000.0,676397.2833333333
165265,660000.0,763476.611111111
165266,420000.0,684915.1233333333
165268,6200.0,6069.376666666667
165269,975000.0,993022.8155555556
165270,5950.0,6069.376666666667
165271,600000.0,601025.4166666666
165279,7000.0,11884.802222222223
165284,1651500.0,1650353.9333333333
165289,359000.0,474832.1666666667
165293,579000.0,540840.3333333334
165296,430000.0,429348.6666666667
165298,1600000.0,1659747.5866666667
165299,1400000.0,1428764.2966666669
165301,675000.0,578267.2866666666
165307,4200000.0,3638608.986666667
165311,865000.0,868136.4833333333
165312,280000.0,345440.4444444445
165314,915000.0,873733.2
165315,680000.0,992114.16
165321,515100.0,537285.1666666666
165324,2195.0,1833.2677777777776
165325,740000.0,501951.6666666667
165326,365000.0,347620.11
165329,530000.0,516366.0833333333
165333,350000.0,300871.48333333334
165334,915000.0,914598.6666666666
165335,700000.0,744384.0666666667
165337,465000.0,580270.3666666667
165339,655000.0,590347.87
165344,599000.0,606390.6033333334
165346,640000.0,578038.6666666666
165349,4850.0,3238.7244444444445
165352,494000.0,453794.32666666666
165354,955000.0,1223581.7833333334
165355,1475000.0,1715288.66
165357,3710000.0,3016119.6733333333
165358,2300.0,2297.3166666666666
165359,275000.0,418969.4666666667
165364,1862800.0,2008137.135166667
165365,650000.0,605318.3333333334
165366,1600.0,1885.0
165372,1015000.0,1344944.0
165373,515000.0,808553.0433333333
165376,635000.0,625411.3433333334
165379,2640.0,2436.685277777778
165381,900000.0,953943.1666666666
165388,705000.0,659726.3433333334
165390,890000.0,771975.8333333334
165397,180000.0,233428.83333333334
165402,674500.0,560321.6633333333
165403,550000.0,552476.7966666666
165408,1450000.0,1070625.51
165411,515000.0,571447.7
165412,1080000.0,880617.2666666667
165416,3090000.0,2517200.2066666665
165417,535000.0,490785.25333333336
165423,915000.0,907102.19
165424,2800000.0,3132487.9633333334
165425,399000.0,390671.55888888886
165429,909000.0,1328682.1
165431,1325000.0,544862.41
165442,718000.0,790810.1666666666
165443,485000.0,634135.2066666667
165445,637000.0,667827.1666666666
165446,1000000.0,813104.1666666666
165447,550000.0,613541.3333333334
165448,1050000.0,1429429.76
165449,1075000.0,1129473.3333333333
165451,949000.0,926016.8333333334
165454,640000.0,448695.12333333335
165455,1635000.0,1163006.22
165457,205000.0,256472.0
165461,430000.0,391647.2
165462,1231000.0,1104792.1666666667
165463,890000.0,995285.2066666667
165471,320000.0,324846.33
165477,7000.0,5317.15
165478,630000.0,661144.9333333333
165480,1572544.0,659819.0
165481,415000.0,427976.5
165482,3168000.0,3128741.4166666665
165484,420000.0,514711.2966666667
165487,540000.0,566241.36
165491,875000.0,718222.6666666666
165492,479000.0,480980.3333333333
165493,315000.0,500535.8333333333
165494,7400.0,7043.185555555557
165496,465000.0,576725.5466666666
165497,2500.0,2743.5422222222223
165504,2089000.0,1838943.6733333333
165505,2300000.0,2429211.28
165507,450000.0,502759.63333333336
165508,532500.0,531914.57
165509,512000.0,569679.3266666667
165510,3400.0,3620.6238492063494
165511,1320000.0,1234696.69
165513,399900.0,391836.48333333334
165515,785000.0,758673.0
165522,460000.0,421961.3333333333
165525,650000.0,790065.9777777777
165528,640000.0,657324.6825396826
165529,620000.0,577914.82
165534,889000.0,923513.3333333334
165536,2995.0,3073.2833333333333
165539,205000.0,291625.5555555555
165541,1680000.0,2095531.6666666667
165544,2590.0,2538.6766666666667
165548,600000.0,641286.3666666667
165549,2350.0,8061.752777777779
165550,4100.0,3727.6666666666665
165551,535000.0,526857.2133333334
165553,575000.0,520896.68
165561,1215000.0,1324413.5066666666
165565,825000.0,656146.3333333334
165566,2753000.0,2906167.3333333335
165567,205000.0,329258.6666666667
165568,435000.0,393108.0
165571,4400.0,12256.65
165572,499999.0,471703.24333333335
165575,835000.0,853218.3
165578,500000.0,812621.2966666666
165580,890000.0,911197.5
165581,650000.0,597888.0533333333
165584,1135000.0,1073351.42
165585,1440000.0,1891019.3479777784
165589,3995.0,142564.47666666665
165596,1480000.0,1911194.42
165605,330000.0,347943.61666666664
165607,585000.0,578373.84
165609,615000.0,535161.32
165610,800000.0,861737.7166666667
165616,1700000.0,1387339.78
165621,139000.0,141256.62666666668
165625,3300000.0,2626760.6033333335
165630,988000.0,625128.75
165635,1280000.0,1236309.48
165637,2111000.0,2072068.7666666666
165640,1147000.0,1248096.6666666667
165641,1295000.0,1092926.63
165645,535000.0,518529.6666666667
165646,900000.0,994867.7033333334
165647,820000.0,1217180.25
165658,1300.0,1371.7333333333333
165659,2300.0,2308.0066666666667
165661,682000.0,682064.2266666667
165662,273000.0,306806.14
165668,3000.0,3366.9466666666667
165670,1060000.0,929405.0166666667
165675,600000.0,569285.52
165677,899900.0,889876.3333333334
165683,1425000.0,1685459.6033333333
165684,2050000.0,2514190.216666667
165687,510000.0,531013.8033333333
165689,5000.0,4593.18
165691,1285000.0,1554794.5277777778
165701,2700.0,2506.7605555555556
165702,675000.0,762799.1666666666
165706,2500.0,2206.126746031746
165709,430000.0,469705.3233333333
165710,679000.0,605676.1544444445
165711,1425000.0,940307.9166666666
165716,745000.0,559597.1944444445
165720,735000.0,781491.66
165722,400000.0,1176791.65
165725,3500.0,3307.9211111111117
165726,3345.0,3368.4
165727,4100.0,4335.716666666666
165732,495000.0,523483.9
165733,495000.0,456129.0
165734,155000.0,165623.25333333333
165740,765000.0,766163.6666666666
165742,557500.0,559369.9133333333
165749,475000.0,412671.63666666666
165750,851000.0,962158.6833333333
165751,900000.0,876352.6666666666
165753,1930000.0,1829730.0
165755,510000.0,580006.65
165757,630000.0,577583.4666666667
165758,1428100.0,1432124.8133333332
165759,574000.0,608039.4433333334
165763,900000.0,939161.8333333334
165771,1050000.0,863270.76
165776,1350000.0,1206046.5
165777,1895.0,1973.8461111111108
165780,1210000.0,1745633.6666666667
165781,719000.0,641260.0
165782,550000.0,569848.0
165785,1235000.0,1325811.2666666666
165788,1280000.0,1118718.0
165789,400000.0,433736.80666666664
165790,595000.0,565714.4466666667
165796,755000.0,744218.68
165797,500000.0,465538.18
165801,1075000.0,1045204.9966666667
165802,430000.0,579123.0
165803,1590000.0,1302177.8
165804,2200.0,3151.346666666667
165805,659000.0,719249.6
165808,1750000.0,2394646.6666666665
165815,799000.0,671357.0633333334
165816,579000.0,495390.38333333336
165817,4500.0,4293.4
165820,942500.0,975825.6666666666
165824,2495.0,2173.3311111111107
165828,13000.0,13253.016666666666
165836,495000.0,494423.3333333333
165837,550000.0,558685.3333333334
165841,775000.0,797500.7166666667
165844,865000.0,736580.45
165846,980000.0,1280718.08
165850,355000.0,491420.00666666665
165851,392500.0,382572.6666666667
165852,546000.0,544876.9866666667
165853,675000.0,729570.2666666667
165860,6200.0,5286.847222222223
165862,2250000.0,1517254.6133333333
165863,1210000.0,820776.6888888888
165864,930000.0,1092351.6666666667
165866,1100000.0,1090005.4566666668
165867,300000.0,364887.58
165868,4120000.0,3794347.533333333
165869,615000.0,752702.4666666667
165871,2550000.0,2345370.8333333335
165873,349000.0,323710.69666666666
165875,660000.0,633222.1666666666
165883,3585000.0,2533975.0
165886,859000.0,672425.5
165887,950000.0,1020486.6933333334
165888,940000.0,894035.2222222221
165890,2000.0,1870.8568253968253
165893,1225000.0,1222539.9
165894,1725000.0,1633453.3333333333
165904,950000.0,960419.5
165905,5000.0,4674.533333333334
165912,585000.0,599132.4933333333
165914,760000.0,749924.3333333334
165917,2600.0,2707.0933333333332
165919,3400.0,3523.65
165920,200000.0,331824.98333333334
165926,1189000.0,1029664.5833333334
165928,685000.0,495135.99333333335
165930,315000.0,301700.69333333336
165934,2595000.0,2429391.6666666665
165938,4225000.0,3696232.36
165948,510000.0,525083.8233333334
165949,624000.0,635800.0
165953,1175000.0,1200818.497777778
165954,3500.0,3816.8933333333334
165955,730000.0,642467.3066666666
165966,1100000.0,1168244.9166666667
165975,2000.0,1794.2916666666667
165979,8400.0,7908.673333333333
165980,540000.0,534989.3333333334
165982,463000.0,341848.1066666667
165987,365000.0,318463.99
165994,650000.0,720242.7433333333
165995,850000.0,960141.0
165997,440000.0,415886.6
165998,2100000.0,1640330.1176333337
166000,1000000.0,764495.1333333333
166001,1250.0,2939.2084331779333
166002,470000.0,425772.63666666666
166003,1889000.0,2029728.2744444446
166005,3350.0,3742.0688888888885
166014,4150.0,5046.416666666667
166016,1295000.0,1136781.6666666667
166018,675777.0,693333.3333333334
166019,949000.0,1088010.0
166020,652000.0,726518.8333333334
166024,500000.0,468869.88333333336
166026,1315000.0,1238416.3133333332
166027,2600.0,2379.1
166029,828000.0,879349.12
166031,485000.0,568843.7222222221
166035,1690000.0,1947488.6333333333
166037,3200.0,3002.36
166039,1622000.0,1389752.88
166040,1165000.0,1227516.9066666667
166042,875000.0,815396.6666666666
166044,660000.0,712565.5866666667
166045,697302.0,662667.5566666666
166046,1030000.0,1762853.1
166047,415000.0,529607.7733333333
166053,470000.0,482628.8333333333
166056,600000.0,734223.0
166058,575000.0,509021.72
166062,2800.0,3523.6
166064,850000.0,1060079.7933333332
166065,3500.0,3970.664444444444
166067,1065000.0,1087712.9
166070,560000.0,554344.5
166074,345000.0,234276.66666666666
166075,495000.0,735391.415
166078,750000.0,926082.96
166080,1600.0,1772.2452991452992
166083,675000.0,673602.0
166085,2600.0,2821.5133333333333
166086,750000.0,598650.0
166087,499888.0,746820.0
166089,255000.0,129151.16666666667
166095,629000.0,575688.8633333333
166099,650000.0,583978.31
166101,210000.0,250199.16666666666
166102,385000.0,465739.5
166103,2500.0,2930.5233333333335
166104,5000.0,5594.133333333333
166106,515000.0,698620.8333333334
166109,835000.0,775295.0566666666
166110,5750.0,5358.29
166112,535000.0,306660.3566666667
166113,1675000.0,1323710.36
166114,1850000.0,1487139.522222222
166116,240000.0,374483.3333333333
166124,1535000.0,1628143.3333333333
166126,295000.0,446787.59
166128,1254400.0,1348818.2566666666
166129,1700000.0,1438932.9733333334
166130,3046000.0,2886452.2266666666
166132,6395.0,8269.597777777779
166133,945000.0,1247508.4266666668
166137,2990.0,2627.008333333333
166141,710000.0,731430.52
166143,519000.0,389069.0
166146,2700.0,2909.0833333333335
166147,599000.0,530468.6375
166149,190000.0,199599.25
166152,2200000.0,2276232.15
166154,419000.0,425722.3
166155,1399000.0,1354968.3333333333
166158,640000.0,680990.66
166161,1100000.0,1138821.4166666667
166164,2675000.0,3237137.08
166165,3265000.0,3354090.8866666667
166167,419999.0,344653.81666666665
166168,285000.0,296709.5833333333
166169,1400000.0,1630670.0
166170,860000.0,847965.6133333333
166175,1550.0,1780.3357142857144
166179,2500.0,2614.3166666666666
166181,901999.0,760778.3333333334
166183,383000.0,403210.48333333334
166187,922000.0,1053598.15
166188,545000.0,549199.6666666666
166189,480000.0,603615.5
166193,795000.0,1025972.9552380951
166195,430000.0,680667.3333333334
166196,860000.0,816362.2033333334
166199,1590000.0,2106870.4655555557
166204,550206.0,543337.14
166205,479000.0,441135.23333333334
166206,825000.0,652252.7733333333
166207,605012.0,596950.32
166210,565000.0,703611.9466666667
166216,540000.0,533013.9166666666
166217,890000.0,900625.0
166219,449000.0,650316.74
166222,1950000.0,1741938.5
166226,230000.0,270072.6666666667
166229,495000.0,525333.4133333333
166231,3250.0,4028.5633333333335
166232,440000.0,415978.3333333333
166235,725000.0,1242919.4233333333
166239,410000.0,432332.5833333333
166240,820000.0,1213468.8033333332
166242,16000.0,21873.25
166244,1242500.0,1388856.2181666656
166246,3050.0,3124.9605
166247,1250000.0,962476.85
166250,830000.0,946299.6633333333
166254,3600.0,3788.2166666666667
166255,3680000.0,3251747.5
166257,925000.0,927329.0
166259,4300.0,4295.376666666667
166260,391000.0,350843.8333333333
166264,900000.0,662883.2666666667
166266,2450.0,2441.4372222222223
166269,3700.0,4060.865
166270,2850.0,3190.056666666667
166271,339000.0,343827.2966666667
166272,8900.0,10625.56
166274,190000.0,179677.62666666668
166279,1300000.0,1507897.1866666668
166280,390000.0,1168539.1333333333
166281,2400.0,2958.184126984127
166288,405000.0,489928.0
166291,190000.0,261755.66666666666
166294,4800.0,5244.8
166297,428000.0,425114.72
166302,1185000.0,1436548.3333333333
166303,5750.0,5181.566666666667
166304,210000.0,253471.66666666666
166313,365000.0,318055.43666666665
166314,795000.0,665461.85
166315,380000.0,321845.43
166317,2250000.0,2780822.993333333
166325,1420000.0,1487612.7166666666
166328,425000.0,332857.65555555554
166329,185000.0,224179.53333333333
166334,530000.0,450678.3333333333
166337,2300.0,2616.5466666666666
166338,275500.0,467358.84
166339,645000.0,738093.5
166340,390000.0,395531.94333333336
166343,3100.0,3129.6566666666668
166344,619000.0,571525.26
166345,1750000.0,1310843.3333333333
166351,825000.0,936214.4133333333
166354,2325000.0,1836239.1114333335
166366,660000.0,878549.1
166367,335000.0,871050.0666666667
166368,1010000.0,1027285.5033333333
166369,320000.0,430656.0833333333
166371,552000.0,417721.65
166372,450000.0,498712.75666666665
166375,940000.0,929999.1633333333
166378,840000.0,953948.71
166379,880000.0,843554.8066666666
166381,1280000.0,1085773.9966666666
166387,415000.0,365902.7777777778
166388,610000.0,688580.9333333333
166391,565000.0,514028.44
166398,545000.0,536640.9966666667
166400,1164000.0,1172403.6666666667
166401,1490000.0,1454349.4733333334
166402,4800.0,5592.775
166405,4495.0,5429.246666666667
166410,439000.0,380886.6
166413,700000.0,618218.08
166415,805000.0,744778.8333333334
166420,390000.0,462004.2
166424,1315000.0,1252856.6666666667
166435,730000.0,713821.7533333333
166437,3200.0,3140.1833333333334
166442,700000.0,608285.9833333333
166444,2200.0,2283.2411111111114
166445,3095.0,3488.3933333333334
166446,1060000.0,1001896.2933333333
166448,2300.0,2879.6203811224186
166449,2450.0,3531.9074603174604
166452,930000.0,954107.9366666666
166453,815000.0,560832.5
166460,589000.0,609573.3333333334
166465,785000.0,683535.3333333334
166472,640000.0,631960.4266666666
166475,4100.0,4861.105555555555
166478,1790000.0,1893873.1766666668
166479,1062500.0,731008.0
166480,1385000.0,1446228.5733333332
166483,1110000.0,1272688.1188888887
166492,2850.0,2922.38
166505,10000.0,9883.15
166507,3700.0,3796.3111111111107
166508,400000.0,338270.99666666664
166512,520000.0,530718.4166666667
166516,1919.0,2008.5932478632478
166517,1125000.0,1123684.11
166519,2750.0,2558.4259259259256
166524,3200.0,3091.483333333333
166527,1595.0,1834.4769444444441
166531,1360000.0,1060220.74
166536,171700.0,209299.66666666666
166537,750000.0,749521.6666666666
166539,490000.0,526478.2533333333
166540,2150000.0,1883683.0566666666
166542,825000.0,822801.0666666667
166543,780000.0,728891.6633333333
166550,2100000.0,1534080.6666666667
166552,760000.0,703365.8333333334
166556,825000.0,704673.4277777777
166557,860000.0,806845.9957142856
166559,4750.0,5061.81
166563,1133000.0,1409097.79
166564,3750.0,3632.57
166569,440000.0,576245.9466666667
166573,1495000.0,2447511.4
166575,2980000.0,2938664.0
166578,1700.0,2059.0661111111112
166580,474990.0,491610.55333333334
166581,4000.0,3308.652222222222
166582,443000.0,438210.4766666667
166583,3500.0,3653.983333333333
166585,1000000.0,1100191.3333333333
166589,760000.0,937110.0866666667
166591,1175000.0,1061511.19
166597,400000.0,293594.0
166600,2849.0,2820.82
166601,330000.0,367290.79
166603,1495000.0,1598807.1555555554
166607,450000.0,504118.1666666667
166609,1475000.0,2350391.1666666665
166613,780000.0,810857.85
166615,461000.0,456142.6533333333
166619,890000.0,744980.4166666666
166620,2650000.0,4258356.593333334
166623,1265000.0,1285280.3333333333
166629,560000.0,555951.5766666667
166633,1600000.0,1767751.6666666667
166634,599000.0,629960.2333333333
166635,695000.0,729298.2066666667
166636,995000.0,948388.48
166639,1950.0,2207.175
