,Actual,Predicted
180822,680000.0,828799.45
180825,4400000.0,4076296.3333333335
180831,1200000.0,1110702.2366666666
180834,1350000.0,1397593.2266666666
180837,560000.0,540771.33
180844,905000.0,843410.2255555555
180847,1660000.0,1431733.575
180848,430000.0,533464.8266666667
180850,629553.0,726813.6533333333
180851,790000.0,910522.1633333333
180852,571000.0,759345.3366666667
180854,825000.0,815823.26
180856,420000.0,650728.4060000001
180858,1365000.0,1316157.9666666666
180859,730000.0,750186.6666666666
180863,710000.0,628267.2666666667
180867,530000.0,608075.0566666666
180868,12800.0,12027.516666666666
180872,600000.0,575893.0
180873,2700.0,2832.5533333333333
180874,1495.0,1835.3491666666666
180876,805000.0,867210.3933333333
180877,985000.0,998206.1843333334
180878,539000.0,533034.0366666666
180880,395000.0,400908.05666666664
180881,1335000.0,1536542.3333333333
180885,1160000.0,900908.97
180886,625080.0,621682.58
180887,545000.0,560036.9975
180890,2373000.0,2177179.4444444445
180891,649000.0,687630.97
180892,300000.0,265412.61333333334
180894,1362000.0,1334169.8222222223
180898,850000.0,841951.33
180901,1990000.0,1834754.4375
180902,2150.0,2418.7837962962967
180904,875000.0,967359.6666666666
180905,1390000.0,1895364.1
180906,435000.0,430392.6533333333
180909,600000.0,556415.0
180911,830000.0,1021698.5966666667
180917,9700.0,8050.416666666667
180926,399000.0,457347.1433333333
180928,1800000.0,1766333.6666666667
180930,1435000.0,1346371.0
180931,2050000.0,1296686.9033333333
180934,365000.0,453094.32666666666
180936,1700000.0,1757565.0466666666
180937,1726000.0,1795980.7666666666
180938,975000.0,965350.96
180941,835000.0,826940.0
180944,740000.0,666713.2933333333
180946,3950000.0,2561267.4025
180948,2295.0,2185.8108333333334
180950,675000.0,661929.9633333334
180958,2095.0,2064.4889682539683
180959,2500.0,2380.2055555555553
180962,3800.0,2674.518888888889
180965,1275000.0,1336458.4
180967,910000.0,774175.0
180975,315000.0,296581.51666666666
180981,690000.0,661103.9633333334
180982,1510000.0,1358873.44
180983,640000.0,735509.0
180985,430000.0,443077.05
180988,385000.0,381538.24666666664
180989,899900.0,858246.2933333333
180990,505000.0,496291.27
180991,2900.0,2743.8766666666666
180997,1387000.0,1401990.6666666667
180999,2699000.0,2511468.9166666665
181001,380000.0,384550.6666666667
181002,1500000.0,1290937.74
181003,444000.0,322230.62
181004,175000.0,300315.54
181008,1925000.0,1624050.2222222222
181010,380000.0,385650.7088888889
181011,547000.0,564558.15
181012,550000.0,578740.4433333334
181014,1045000.0,1193243.7
181015,610000.0,667846.9866666667
181019,625000.0,543393.2333333333
181020,949995.0,966720.0333333333
181023,245000.0,355711.8333333333
181025,670000.0,798019.9933333333
181033,700000.0,713192.3766666667
181034,1650000.0,1553350.192222222
181036,1325000.0,1557923.24
181039,175000.0,198369.90666666668
181042,925000.0,907696.4166666666
181043,5500.0,6431.366666666667
181046,6000.0,5514.553333333333
181054,410000.0,422607.76666666666
181055,245000.0,255371.29333333333
181057,590000.0,547131.6666666666
181058,1725000.0,1653008.3108333333
181060,415000.0,535075.33
181061,700000.0,680351.2033333334
181063,2185000.0,1524310.8266666667
181067,3100.0,3377.2066666666665
181068,2000000.0,1815721.65
181070,440000.0,440988.6566666667
181071,500000.0,456380.63
181073,562750.0,867958.8333333334
181074,1850.0,1900.6375
181075,1050000.0,927702.5966666667
181077,2860000.0,2952685.88
181079,1050000.0,1077671.0833333333
181080,612177.0,606458.4233333333
181083,1190000.0,1303721.75
181086,660000.0,544491.5066666667
181087,1257500.0,1042274.1666666666
181089,2616000.0,2658108.553333333
181090,540000.0,501888.3233333333
181091,1400000.0,1292220.4166666667
181095,206000.0,194121.66666666666
181096,1005000.0,986566.2333333333
181097,850000.0,903076.6966666667
181098,1212000.0,1102011.66
181102,449000.0,438916.38333333336
181104,550000.0,579498.1566666666
181107,305000.0,277500.3333333333
181108,3000.0,3014.346666666667
181111,465000.0,519649.74333333335
181119,1300000.0,1705096.9833333334
181125,440000.0,419884.23333333334
181126,3600.0,4339.886666666666
181128,1175000.0,1402909.8633333333
181130,875000.0,837996.8133333334
181131,790000.0,847923.0333333333
181133,3095.0,3126.3166666666666
181134,4800.0,4785.066666666667
181136,1375.0,1617.1044444444447
181137,1362500.0,1259332.78
181141,800000.0,809912.3266666667
181144,502000.0,523540.38666666666
181145,1071500.0,1146899.2686666665
181147,665000.0,675850.4766666667
181150,3500.0,4083.6233333333334
181151,7500.0,5658.417777777778
181154,850000.0,897105.4833333333
181157,1700000.0,1529357.2866666666
181160,865000.0,884384.81
181163,4895.0,4924.2242857142855
181164,535000.0,524053.0
181167,2350000.0,1587353.8
181169,1495000.0,1358860.57
181172,2900.0,3119.233333333333
181176,447300.0,486546.57666666666
181177,1050000.0,1187716.7333333334
181181,1220000.0,1284541.71
181187,910000.0,1098773.5066666666
181189,1203000.0,1443968.3366666667
181193,269900.0,279392.0
181195,790000.0,761728.4833333333
181196,770000.0,774201.3933333333
181204,911000.0,881054.6
181207,525000.0,507300.0
181210,3000.0,3091.4566666666665
181211,3500.0,3165.9483333333333
181212,660000.0,592242.9133333333
181213,740000.0,677608.1966666667
181214,4999.0,5398.62
181217,700000.0,655585.0
181224,2800.0,2618.278888888889
181229,810000.0,1098047.8333333333
181232,1505000.0,1512460.71
181235,1740000.0,1687069.9966666666
181240,638000.0,517659.33
181241,1450000.0,1562493.8333333333
181242,785000.0,700017.6666666666
181244,1350000.0,1272389.25
181246,605000.0,548773.7166666667
181247,1100000.0,1157269.62
181248,1100000.0,1200078.9433333334
181251,4325000.0,3398813.1566666667
181252,1827000.0,1652886.3466666667
181253,855000.0,839698.8833333333
181254,435000.0,530912.6066666667
181260,799000.0,844240.0
181261,815000.0,1081921.5033333334
181265,775000.0,787806.3333333334
181268,2270000.0,2451651.993333333
181277,495000.0,494661.74333333335
181278,1680000.0,1575644.04
181281,960000.0,984339.95
181289,850000.0,793756.33
181290,1885065.0,1734837.17
181292,510000.0,497003.33
181293,1800000.0,2387175.1066666665
181297,1770000.0,1731165.1966666668
181298,771420.0,684268.85
181299,765000.0,877571.0344444445
181300,3300.0,3404.9050793650795
181301,845000.0,922881.9333333333
181305,885000.0,919912.45
181311,390000.0,403367.9
181312,1626000.0,2120281.66
181313,480000.0,450518.5
181314,826640.0,724503.96
181316,715000.0,679349.6433333333
181317,510000.0,633972.69
181326,1375000.0,1244263.7666666666
181327,333000.0,321028.78
181332,580000.0,673019.0866666667
181333,525000.0,495966.63
181339,964000.0,969765.14
181341,995000.0,1147719.44
181344,350000.0,387024.9
181345,250000.0,247951.33333333334
181348,1100000.0,1131515.8666666667
181353,655000.0,635486.43
181358,375000.0,671685.65
181362,384800.0,386353.36
181371,525000.0,580668.4444444444
181372,966000.0,1012362.19
181374,665000.0,695438.3333333334
181375,1310000.0,1108424.4766666666
181377,2000000.0,2310264.3833333333
181378,575000.0,768886.53
181380,2000000.0,3504376.14
181383,1698000.0,1417672.5
181386,1200000.0,1144256.0
181387,1300000.0,1250670.0
181390,235000.0,193446.66666666666
181391,800000.0,745150.76
181393,587000.0,625187.35
181399,3750000.0,2601462.6666666665
181400,559900.0,574354.8466666667
181403,1200000.0,1079306.47
181404,1120000.0,1101462.75
181406,507000.0,728991.7466666667
181410,835000.0,775543.4366666666
181412,970000.0,934856.6666666666
181417,325500.0,362452.15
181420,365000.0,358438.9666666667
181421,1100000.0,1098336.0
181429,1090000.0,1414822.71
181435,880000.0,1148071.5666666667
181442,508900.0,499124.8333333333
181443,1030000.0,879086.02
181444,640000.0,632827.5066666667
181447,17000.0,15398.48
181448,528900.0,510844.6533333333
181450,505000.0,460577.0
181451,940000.0,912914.6666666666
181457,740000.0,848593.3466666667
181460,667000.0,652840.3833333333
181462,375000.0,423749.75
181467,1110000.0,1231698.29
181468,1935000.0,1351498.831111111
181473,240000.0,282732.6666666667
181475,310000.0,320487.68
181481,1400000.0,1444575.7933333332
181485,807500.0,845996.59
181489,3095.0,3498.766666666667
181492,2800.0,2576.3555555555554
181494,2440000.0,2611327.68
181495,765000.0,1618240.3433333333
181496,315000.0,296935.0
181499,901000.0,832367.2
181500,379000.0,387147.29333333333
181501,1085000.0,1178339.88
181502,3495000.0,1518748.0
181507,780000.0,797975.33
181510,1155025.0,1418444.5049
181513,2500.0,3241.22
181518,790000.0,798646.7333333333
181525,405000.0,356694.48
181526,796900.0,775459.0
181535,915000.0,1096461.7596
181537,445000.0,380059.77222222224
181539,1180000.0,1175995.75
181541,777900.0,855880.8133333334
181543,950000.0,1281322.1666666667
181544,746200.0,798107.6166666667
181545,1100000.0,901922.9933333333
181546,3650.0,3526.7566666666667
181547,805000.0,817135.4
181551,350000.0,324791.50666666665
181556,2390000.0,2561281.8766666665
181558,580000.0,347978.6
181561,500000.0,548979.4366666666
181563,606820.0,601024.5466666666
181564,325000.0,333159.6666666667
181565,879000.0,813539.6666666666
181567,1210000.0,1159355.6666666667
181568,406000.0,432272.12335714285
181569,2295.0,3231.1870555555556
181571,700000.0,692861.8333333334
181572,4280000.0,3923942.06
181574,480000.0,430593.4
181578,675000.0,680426.9266666666
181582,675000.0,670342.1
181583,850000.0,820818.0
181585,418000.0,419160.0333333333
181586,300000.0,284920.88333333336
181595,480000.0,487430.6666666667
181600,844777.0,881315.56
181604,450000.0,559736.1
181605,480000.0,471741.3333333333
181609,968800.0,1275031.6466666667
181612,835000.0,823416.6666666666
181619,670000.0,597404.3333333334
181620,2330000.0,2223292.6666666665
181621,3600.0,3150.52
181623,7200.0,6845.0633333333335
181624,2395000.0,1542363.7025555556
181630,531000.0,582105.4666666667
181634,700000.0,688700.6655555555
181639,350000.0,465463.0
181651,4200.0,3836.46
181653,3500.0,3319.8733333333334
181660,1212000.0,1133118.7133333334
181661,495200.0,473074.62666666665
181663,825000.0,727753.3333333334
181670,960000.0,887802.63
181671,475000.0,439842.56
181672,483000.0,470662.5933333333
181675,550000.0,595674.1822222222
181680,1299000.0,1206514.0533333332
181686,515000.0,541592.5355555555
181687,815000.0,722352.59
181690,600000.0,711863.51
181691,365000.0,285697.99666666664
181696,989000.0,867863.75
181700,705000.0,697089.0633333334
181701,2750000.0,2891341.2466666666
181702,1370000.0,1382935.0466666666
181704,730000.0,714661.1266666667
181705,2155000.0,1906426.5766666667
181706,465000.0,449931.04
181711,545000.0,662174.4266666666
181713,229000.0,223195.66666666666
181714,1795000.0,1925459.7633333334
181716,229000.0,320980.73
181722,465000.0,475857.0277777777
181724,2050.0,2490.6633333333334
181729,3500.0,3719.18
181733,425000.0,387039.0
181734,270000.0,344108.66333333333
181736,2575000.0,2290453.8066666666
181741,655000.0,648673.65
181744,575000.0,650410.8888888889
181746,615000.0,570573.5555555556
181747,2675000.0,1939745.2433333334
181754,240000.0,284143.5422222222
181757,4100.0,4006.111111111111
181758,690000.0,643108.8466666667
181759,334500.0,300659.36666666664
181760,4100000.0,3853663.3066666666
181766,1016000.0,1073703.3333333333
181767,1380000.0,1546830.3433333333
181771,397000.0,373521.91
181772,4600.0,5391.18
181773,815000.0,836886.6
181777,610000.0,625050.3
181781,405000.0,395960.33
181782,1580000.0,1870177.0
181784,2300.0,2929.277777777778
181787,495000.0,450451.2733333333
181788,1400000.0,1721956.59
181790,2500000.0,2572031.283333333
181794,355000.0,363281.25
181797,585000.0,560876.04
181800,1500000.0,1585384.2466666666
181805,3600000.0,3562156.205777778
181806,850000.0,893313.0
181811,560000.0,629813.76
181812,1600000.0,1495506.21
181814,659000.0,559053.46
181815,795900.0,785926.9
181816,3200000.0,3166093.6933333334
181817,1400000.0,1788974.0666666667
181821,610000.0,610753.76
181823,475000.0,565594.88
181824,404500.0,429280.2166666667
181825,905000.0,998132.3366666667
181826,3900000.0,4232534.083333333
181827,697000.0,809874.6666666666
181831,1540000.0,1596471.8
181832,554000.0,532009.4966666667
181834,567500.0,646005.9966666667
181838,695000.0,714229.9933333333
181839,1725000.0,1586268.3333333333
181840,785000.0,707950.2633333333
181841,405000.0,369011.1666666667
181843,5900.0,5793.155555555556
181844,1000.0,2044.8102380952378
181846,375000.0,378472.8333333333
181850,152000.0,454413.7833333333
181852,405000.0,338654.0366666667
181854,415000.0,412655.3333333333
181855,540000.0,775758.58
181856,2800.0,3207.474444444444
181859,2700000.0,2043652.3933333333
181867,465000.0,485551.69666666666
181868,2550.0,3059.28
181878,780000.0,743991.8166666667
181880,1757500.0,1342653.8033333332
181881,1400000.0,1527839.2666666666
181893,130000.0,177617.83333333334
181896,630000.0,820375.6333333333
181899,505098.0,480918.4633333333
181901,445463.0,440899.5333333333
181902,589888.0,759567.09
181906,689000.0,702745.3333333334
181907,6675000.0,4429087.413333333
181908,775000.0,764475.63
181909,4300.0,4736.666666666667
181910,495000.0,566525.3466666667
181911,1226000.0,1417633.3066666666
181914,900000.0,1004772.4966666667
181917,567000.0,730630.6666666666
181918,930000.0,833592.28
181919,1350000.0,1255157.8
181920,720000.0,715692.65
181923,610000.0,568741.0
181924,1600.0,1698.488888888889
181925,2050.0,1933.8959920634918
181928,699000.0,720971.0666666667
181929,700000.0,651657.8266666667
181930,420000.0,445891.6566666667
181931,500000.0,443434.5
181932,2700.0,2612.007748917749
181941,858500.0,838192.7333333333
181943,1975.0,2004.05
181945,784000.0,1160270.12
181947,554940.0,544972.26
181951,760000.0,787225.0
181953,6995.0,10437.39
181954,1710000.0,1725059.84
181955,503187.0,508161.58
181956,720000.0,1016992.3666666667
181961,1450000.0,1304526.22
181964,1400000.0,1689084.7933333332
181965,775000.0,580008.3333333334
181966,1250000.0,1319872.7033333334
181975,630000.0,640227.8233333334
181978,600000.0,1791494.0733333332
181980,580000.0,601505.0066666667
181981,1595.0,1850.5383333333334
181982,235000.0,261534.66333333333
181987,435000.0,349476.63
181988,651500.0,642121.46
181991,409000.0,473512.66
181992,679900.0,665655.5366666666
181995,3200.0,2630.7833333333333
181996,1850000.0,2786501.6666666665
181997,2015000.0,2206878.1766666668
181998,515000.0,505733.90444444446
182000,3500.0,3773.216111111112
182002,1190000.0,1062640.96
182003,440000.0,549046.5833333334
182004,900000.0,1129361.2795333334
182005,15750.0,14084.703333333333
182006,480500.0,543446.3333333334
182011,1200000.0,1205510.46
182017,2000000.0,1983838.1666666667
182020,1750.0,1822.892222222222
182022,915000.0,817474.9733333334
182024,1850.0,1943.434247619048
182025,1220000.0,1259736.7533333334
182034,470000.0,456529.83
182037,1900.0,2073.812380952381
182039,1200000.0,1098321.9083999998
182040,1513800.0,1764833.3633333333
182042,8500.0,6997.806666666666
182043,514118.0,545374.6766666666
182045,2250.0,2891.711111111111
182051,21000.0,27085.8
182052,708990.0,708007.2666666667
182054,790000.0,752038.3333333334
182056,690000.0,765093.24
182057,3300.0,3280.567777777778
182059,330000.0,381649.0
182063,780000.0,790422.1833333333
182064,290000.0,501623.56333333335
182072,455000.0,491670.75
182079,820000.0,874674.4166666666
182083,1325000.0,1256258.45
182084,725000.0,642877.7
182085,760000.0,728568.8133333334
182087,650000.0,592280.14
182088,685000.0,722194.35
182089,1130000.0,1299240.9166666667
182093,10750.0,15703.89
182100,425000.0,456444.11333333334
182101,735000.0,737110.8466666667
182102,1480000.0,1612451.37
182103,1750000.0,1912396.48
182104,2275000.0,2338321.763333333
182108,878000.0,1215540.0266666666
182111,1295.0,2035.6722222222224
182117,1230000.0,919129.6666666666
182118,510000.0,478965.3333333333
182123,1650000.0,1379337.33
182125,650000.0,877259.1366666667
182126,899000.0,954409.23
182128,1100000.0,1007359.3333333334
182129,755000.0,734053.8533333334
182141,1116000.0,1244784.2796
182142,1400000.0,1044830.0033333333
182144,690000.0,771543.4833333333
182148,730000.0,670331.0
182149,475000.0,540093.6666666666
182150,1920000.0,1331607.2833333334
182155,445000.0,493546.62666666665
182157,190000.0,283221.58666666667
182160,520000.0,682668.0066666667
182161,610000.0,628236.8666666667
182164,1625000.0,1548658.2
182166,1475000.0,1233602.5733333332
182169,2195.0,2906.55
182172,1025131.0,933720.96
182175,775000.0,858186.72
182177,500000.0,475084.0466666667
182182,810000.0,832003.04
182183,535000.0,392063.00666666665
182184,3100.0,3128.733333333333
182185,622000.0,570894.8
182186,262900.0,248202.24333333335
182187,492500.0,474142.20666666667
182189,1155000.0,2260303.4055555556
182193,224900.0,305072.63666666666
182196,825000.0,979846.5733333334
182200,890000.0,877356.9233333333
182201,340000.0,436563.04333333333
182202,760000.0,669309.6666666666
182213,2390000.0,2456874.19
182214,400000.0,438711.91333333333
182215,5300.0,4879.433333333333
182218,395000.0,390779.7833333333
182225,480000.0,565626.6266666667
182227,1850.0,1882.4083333333333
182228,589000.0,552599.9766666667
182231,863000.0,869184.15
182232,1100000.0,1226912.9166666667
182234,3250000.0,3240994.6666666665
182235,875000.0,1007094.9666666667
182236,1050000.0,1059394.9444444445
182237,590000.0,585623.6333333333
182238,715000.0,468774.57666666666
182241,155000.0,166039.66666666666
182242,3900.0,3794.571111111112
182245,1900.0,1827.2819444444447
182247,380000.0,431711.33
182249,565000.0,505269.13333333336
182250,925000.0,832808.0766666667
182254,460000.0,369300.06666666665
182255,319000.0,364596.68
182256,670000.0,730730.9333333333
182258,1375000.0,1183000.6333333333
182259,810000.0,774403.4433333334
182262,617000.0,614794.6666666666
182263,1260000.0,1167480.25
182266,925000.0,592164.39
182268,375000.0,345753.7344444445
182274,475000.0,435034.7777777778
182277,407000.0,419805.0
182282,1225000.0,1044989.6266666667
182286,4650.0,5412.656666666667
182290,630000.0,630505.8333333334
182291,1425000.0,1616935.6666666667
182292,1075000.0,1317164.5566666666
182293,35000.0,29057.716666666667
182296,412995.0,406396.32666666666
182299,279000.0,328139.1666666667
182301,2450.0,2976.8733333333334
182303,385000.0,417539.1666666667
182306,4500.0,3539.423333333333
182309,1400.0,1808.130687830688
182311,750000.0,686536.5833333334
182316,1230000.0,1222332.56
182321,1950000.0,1906899.1633333333
182323,1590000.0,1395730.36
182325,2320000.0,2258562.2333333334
182327,6000.0,5294.013333333333
182328,3025000.0,2378366.816666667
182329,560000.0,700675.9266666666
182331,515000.0,497774.5
182332,337000.0,356217.2628888889
182334,7300000.0,4317740.883333334
182339,1295.0,1798.2880952380954
182342,435000.0,408805.8333333333
182344,4200.0,3760.233333333333
182346,625000.0,536304.3533333334
182347,2700.0,2459.4510333333337
182352,4400.0,4335.08
182354,985000.0,963214.6833333333
182358,1690000.0,1760288.9766666666
182359,530000.0,475990.81666666665
182361,765000.0,802223.0
182362,10000.0,9154.376666666667
182364,540000.0,838195.1666666666
182365,955000.0,994923.6666666666
182366,480000.0,471811.51666666666
182369,625000.0,680197.8666666667
182374,635000.0,588550.85
182382,4150000.0,4632604.486666666
182384,3200.0,2318.358333333333
182386,5300.0,6257.703333333333
182390,440000.0,485994.29
182392,510000.0,492201.6666666667
182393,219000.0,249642.5
182396,935550.0,940429.73
182397,855000.0,1070519.9333333333
182398,1572000.0,2190012.3222222226
182399,380000.0,275927.33
182404,2422824.0,2485786.4033333333
182406,707000.0,568535.1533333333
182408,975000.0,944366.92
182410,700000.0,704166.55
182412,418000.0,557512.2233333334
182413,690000.0,793581.9666666667
182415,5995.0,7507.036666666667
182419,3200.0,3558.5733333333333
182423,1149000.0,982743.5
182425,510000.0,550663.9
182426,1943.0,1939.7066666666667
182427,515000.0,507100.85333333333
182428,2400.0,3087.4266666666667
182430,1250000.0,1129698.94
182433,650000.0,536803.6666666666
182435,540000.0,517358.49666666664
182436,2555000.0,2669695.0
182439,395000.0,546333.6666666666
182440,1120000.0,984032.2777777779
182450,1400000.0,1216971.5
182451,1220000.0,1252440.0976666666
182452,719000.0,679486.0366666666
182455,740000.0,701945.0
182459,290000.0,391381.66666666674
182460,1545.0,1609.567777777778
182463,419000.0,478185.0
182465,5250000.0,4385760.0
182469,1205000.0,1198632.7733333334
182483,771000.0,1181070.5066666666
182484,1400000.0,1717531.1433333333
182487,942000.0,882051.6666666666
182490,518900.0,486924.8333333333
182493,3350.0,3040.41
182494,1530000.0,1152792.7333333334
182495,1125000.0,982161.6666666666
182499,600000.0,583194.33
182500,2575000.0,2306222.24
182501,1405000.0,1032623.28
182504,835000.0,840310.9966666667
182505,5000.0,5142.17
182506,599950.0,594386.7
182508,790000.0,736108.3
182510,270000.0,304281.6666666667
182515,565000.0,466111.2766666667
182516,765000.0,942441.3333333334
182517,935000.0,865632.7777777779
182518,219000.0,236161.33333333334
182520,615999.0,601770.8733333333
182527,499900.0,469150.2133333333
182529,1125000.0,1104788.77
182530,335000.0,322204.0
182531,323000.0,466398.75
182534,635000.0,637575.3266666667
182536,1000000.0,1486624.7933333332
182544,1200000.0,874670.51
182545,590000.0,569663.37
182547,1488000.0,1523890.97
182548,490000.0,477190.86
182549,4650.0,4555.64
182551,1585000.0,1323874.2766666666
182554,445550.0,440891.0
182557,570000.0,592633.52
182558,360000.0,512796.22
182564,550000.0,631141.9433333334
182568,410000.0,386056.34
182570,469000.0,439827.3
182577,550000.0,516261.4033333333
182585,3600.0,3318.5633333333335
182588,815000.0,809791.6666666666
182589,1370000.0,1247593.54
182590,1357506.0,1206179.8333333333
182592,2960000.0,2860731.5166666666
182598,630000.0,556936.16
182601,630000.0,543754.3333333334
182602,155000.0,303945.6666666667
182604,525000.0,281458.955
182609,870000.0,773198.31
182612,3000.0,3446.596666666667
182617,1065000.0,1181199.5
182619,880000.0,890814.6666666666
182621,405000.0,342370.30666666664
182624,780000.0,805302.04
182625,955000.0,884274.8366666667
182630,404000.0,440631.98333333334
182635,12000.0,10440.698888888888
182643,1025000.0,1151779.2233333334
182647,550000.0,610200.86
182656,2100.0,2560.3366666666666
182659,645000.0,622974.2933333333
182660,2300.0,2212.9333333333334
182661,645000.0,867590.2566666667
182663,530000.0,576122.4816666667
182667,605000.0,432892.0
182669,645692.0,673064.48
182670,2950.0,11526.59
182672,4125000.0,3631471.1766666668
182674,1048000.0,915585.49
182676,650000.0,574920.29
182678,1199000.0,1096844.5833333333
182682,520000.0,487173.3333333333
182684,280000.0,351511.3233333333
182691,700000.0,779481.9966666667
182692,410000.0,624579.0333333333
182696,315000.0,281952.99666666664
182698,2005000.0,3216247.263333333
182701,640000.0,555019.9166666666
182702,3500.0,2848.9583333333335
182704,425000.0,380433.8333333333
182706,1050000.0,1343533.1866666668
182709,475000.0,411114.14
182710,1738813.0,1472392.1766666668
182713,800000.0,775937.5966666667
182715,594000.0,569417.1666666666
182720,1075000.0,1202475.6533333333
182721,5300.0,5325.450000000001
182729,765000.0,802158.9366666666
182731,500000.0,499002.6666666667
182732,715000.0,700992.6333333333
182733,4200.0,4828.8
182735,510000.0,490139.48
182741,500000.0,500319.8333333333
182743,1670000.0,1893786.3333333333
182744,619000.0,684532.3
182747,545500.0,545661.1133333333
182751,265000.0,256193.0
182754,775000.0,875039.8133333334
182757,422000.0,368721.2
182769,292000.0,249560.58333333334
182771,1500.0,1730.3723809523808
182773,750000.0,748789.9966666667
182774,755000.0,971644.99
182777,1530750.0,1680146.0566666666
182784,1629000.0,1514451.0933333333
182788,6250.0,5637.335
182795,4250.0,25002.63
182796,675000.0,699337.7666666667
182800,1265996.0,1023674.0066666667
182801,920000.0,880768.3333333334
182802,3320.0,3244.2166666666667
182804,540000.0,637531.6733333333
182808,975000.0,1110615.6033333333
182809,550000.0,606592.21
182810,1820000.0,1676723.47
182812,400000.0,391651.66
182814,930000.0,830293.8333333334
182820,895000.0,837816.6666666666
182826,548576.0,547017.12
182827,600000.0,571839.32
182831,900000.0,819843.83
182833,830000.0,879738.6133333333
182834,120000.0,187885.36666666667
182836,592000.0,598837.4966666667
182838,799000.0,853977.9766666667
182841,73000.0,233619.22666666665
182843,915000.0,761926.6666666666
182845,3600.0,3689.75
182847,1100000.0,1028945.1233333333
182849,1045000.0,1009341.5
182851,2795.0,2945.2452222222223
182852,1182500.0,1107595.0466666666
182853,1595000.0,1174979.9933333334
182854,2845.0,3491.2166666666667
182855,380000.0,529296.7533333333
182857,1200000.0,1368627.96
182859,1100000.0,941462.1
182862,620000.0,706133.21
182863,403000.0,416205.8333333333
182867,630000.0,625748.3333333334
182869,855000.0,882062.1266666667
182876,524000.0,548982.24
182878,600000.0,573171.8833333333
182881,530000.0,503352.3
182884,640000.0,734296.6546666666
182886,525000.0,541993.9966666667
182888,3300.0,2868.42
182890,380000.0,418796.97
182891,369000.0,385477.2733333333
182893,400000.0,375426.95222222223
182896,3500.0,3426.3333333333335
182898,518000.0,485456.0
182906,490000.0,493841.7133333333
182907,5750.0,31137.68
182917,380000.0,387394.6
182929,5500.0,4916.426666666666
182933,3150.0,2917.665
182936,1445000.0,1156884.6233333333
182940,545000.0,612415.1033333334
182941,635000.0,624730.0
182943,670000.0,696429.0
182944,6080.0,6289.933333333333
182948,960000.0,815321.1266666667
182951,281000.0,246972.16333333333
182952,8200.0,4489.57
182953,325000.0,457991.61
182954,480000.0,425126.6666666667
182962,6000.0,6366.885119047619
182965,372000.0,379646.18666666665
182966,645000.0,682375.67
182971,642000.0,687237.9133333333
182974,1875000.0,1903257.6466666667
182982,5000.0,4852.253333333333
182985,665000.0,626686.5466666666
182989,1260000.0,1931489.1333333333
182990,2250.0,2647.2166666666667
183000,3685000.0,3716109.3833333333
183001,1800.0,1936.5333333333333
183003,10400.0,10292.572222222223
183007,2300000.0,2189264.933333333
183011,1480000.0,1709951.5333333334
183013,860000.0,891783.2533333333
183014,575000.0,927968.5466666666
183019,685000.0,680343.6666666666
183021,520000.0,445285.1666666667
183025,380000.0,446613.55
183027,1475000.0,1200785.6066666667
183036,970000.0,901070.6666666666
183037,1370000.0,1839101.3166666667
183039,470000.0,524321.0166666667
183043,3950.0,3545.84
183044,325000.0,282569.8233333333
183046,632000.0,593416.79
183047,375000.0,434366.26666666666
183049,1895.0,2517.704366666667
183051,1050000.0,888376.0566666666
183054,740000.0,789413.3333333334
183055,495000.0,748246.6
183057,493300.0,480413.86666666664
183060,540000.0,489117.26666666666
183064,357000.0,361639.56
183067,600000.0,515585.63333333336
183070,510000.0,507763.49
183073,375000.0,367229.0966666667
183075,4200.0,5248.6
183079,369000.0,379732.45666666667
183082,310000.0,251837.73333333334
183083,562500.0,552323.3333333334
183085,650000.0,695543.0133333333
183086,3395000.0,1481942.1366666667
183087,855000.0,732756.3333333334
183088,544000.0,577636.29
183092,685000.0,663457.3333333334
183093,350000.0,315641.6666666667
183095,22000.0,16170.116666666667
183096,340000.0,468899.99333333335
183098,1275000.0,1142386.8333333333
183099,1325000.0,928963.1033333334
183104,3000.0,4102.734444444445
183105,465000.0,575006.6
183109,551000.0,582513.3533333334
183110,680000.0,706231.0866666667
183111,569000.0,551054.3333333334
183112,5000.0,6123.326666666667
183113,935000.0,960629.0
183125,1199.0,2473.0822222222223
183126,950000.0,953574.9866666667
183137,260000.0,290682.3333333333
183140,4550.0,5397.833333333333
183142,1825.0,3637.0252
183143,425000.0,468659.99666666664
183144,7000.0,5737.32
183145,1700.0,2078.4177777777777
183147,625000.0,799587.5966666667
183154,1775000.0,2369021.83
183155,900000.0,1010829.6933333334
183163,1350000.0,864906.0
183164,1900000.0,1844962.3333333333
183165,850000.0,807974.6666666666
183166,417000.0,407546.6666666667
183168,4700.0,4717.333333333333
183173,3499.0,3182.0266666666666
183180,1080000.0,1011516.1666666666
183182,6200.0,7162.366666666667
183190,305000.0,309115.42333333334
183191,2100.0,1965.85
183200,680000.0,715503.4466666667
183202,250000.0,564103.7777777778
183203,310000.0,357418.98333333334
183209,539894.0,537173.65
183211,531990.0,525410.9233333333
183215,6500.0,7574.52888888889
183216,2000000.0,2793429.36
183220,4200.0,4348.5472222222215
183226,1445000.0,1182882.6666666667
183231,229900.0,176749.88555555555
183232,2618000.0,2609349.9633333334
183236,780000.0,774632.5833333334
183238,3750.0,3372.266666666667
183239,1462450.0,1201400.55
183240,519900.0,405417.6566666667
