,Actual,Predicted
164891,820000.0,766358.5
164892,5750.0,5170.0
164893,1425000.0,1398248.3333333333
164896,840000.0,754302.8333333334
164898,825000.0,803158.098888889
164899,410000.0,337520.4533333333
164900,5500.0,4772.89
164903,2220000.0,2140209.0938000004
164904,999000.0,916020.94
164905,1847500.0,1925071.1133333333
164906,955000.0,1257952.2222222222
164910,975000.0,813257.1666666666
164911,465000.0,656535.96
164914,1800.0,2199.3883597883596
164918,555000.0,569521.43
164921,565000.0,527159.3233333334
164923,804000.0,498245.86333333334
164924,1125000.0,1302357.74
164928,1425000.0,1348913.82
164939,2200.0,2314.379047619048
164944,670000.0,715414.96
164950,1105000.0,1062737.1233333333
164956,530000.0,534637.0833333334
164959,428000.0,403347.3333333333
164974,1695.0,1896.8611111111109
164975,675000.0,628851.4666666667
164979,884000.0,675677.46
164981,882500.0,881615.3333333334
164983,770000.0,772764.88
164984,810000.0,782082.8333333334
164989,3575000.0,3299646.0733333332
164992,620000.0,634091.66
164999,1800.0,1906.49
165000,1580000.0,1796386.6666666667
165001,680000.0,757424.1
165004,2800.0,3203.616666666667
165005,620000.0,582456.5866666667
165006,978000.0,678426.1666666666
165009,3500.0,3675.9266666666667
165012,5300.0,5277.983333333334
165018,1650000.0,1313352.09
165020,4000.0,4385.406666666667
165021,4110000.0,3577638.3533333335
165023,2279500.0,2166081.11
165027,1325000.0,908165.0
165029,540000.0,585990.6666666666
165030,705000.0,649578.88
165033,1658337.0,1050896.97
165034,1350000.0,2793187.9433333334
165037,1875000.0,1937612.6
165046,1360000.0,1121652.83
165051,600000.0,825546.0033333333
165053,640000.0,738178.72
165055,1321000.0,984322.6666666666
165060,1010000.0,1170669.580952381
165063,365000.0,390206.7266666667
165067,570000.0,597983.3666666667
165069,2700.0,2580.05
165071,980000.0,1261612.3333333333
165073,1577000.0,1450958.7777777778
165080,906000.0,986688.22
165084,1199999.0,1236093.7733333334
165085,440000.0,702576.96
165086,1490000.0,1278421.36
165087,1625000.0,1362428.98
165088,1351500.0,1247228.3333333333
165091,230000.0,306749.3333333333
165095,1150000.0,989541.6666666666
165098,1000000.0,1136172.411
165100,656000.0,650428.0333333333
165101,6000.0,3067.4733333333334
165103,2700000.0,2540862.506666667
165105,4400.0,5697.693333333334
165106,1425000.0,1358340.1266666667
165107,1046000.0,1048804.4133333333
165110,872000.0,962439.76
165111,3450.0,4598.98
165113,4700.0,4292.95
165114,1200000.0,1054407.88
165115,1125000.0,1192559.2333333334
165117,780000.0,566239.3833333333
165119,4500.0,4167.272592592592
165123,1600000.0,1404307.1
165124,477000.0,457809.43333333335
165125,7100.0,3627.9738888888883
165126,2950.0,11469.09
165127,935000.0,914436.2266666667
165129,868800.0,731472.7344444445
165130,700000.0,711858.15
165134,725000.0,678419.8233333334
165136,580000.0,618402.1355555556
165139,598000.0,655547.71
165142,700169.0,917372.0
165143,5500.0,5060.756666666667
165146,800000.0,846172.6666666666
165149,690000.0,695459.2666666667
165152,931000.0,791418.36
165154,5200000.0,3093651.61
165155,810000.0,828620.3333333334
165157,1280000.0,1119203.73
165158,3800.0,6659.332
165160,1450000.0,1345872.7166666666
165161,228000.0,211828.78
165162,1270000.0,1172996.34
165167,1225000.0,1100217.97
165170,2400.0,2990.986111111111
165171,14300.0,12505.006666666666
165172,1700000.0,1458667.9355555556
165179,319999.0,415421.4633333333
165181,235000.0,315381.1766666667
165184,682000.0,579962.6033333334
165187,315000.0,312787.43333333335
165188,3300.0,3571.3733333333334
165192,550000.0,747264.1366666667
165195,4800.0,5990.333333333333
165196,285000.0,227990.56190476188
165197,749000.0,857153.6233333333
165198,660000.0,645504.46
165201,1204102.0,1219615.2233333334
165205,505000.0,588493.4586666668
165207,455000.0,540207.17
165211,1165000.0,1090746.6133333333
165214,721000.0,790209.1633333333
165219,3750000.0,2218019.203333333
165220,136000.0,140064.93333333332
165225,710000.0,582219.5533333333
165233,5280.0,5410.1
165234,6800.0,6951.815873015873
165240,3750.0,4523.616666666667
165241,1343000.0,1173664.9966666666
165242,450000.0,364524.6666666667
165243,465000.0,430825.6566666667
165245,65000.0,166995.89666666667
165249,815000.0,1008445.0466666666
165254,970000.0,820671.23
165258,590000.0,673348.64
165260,1699.0,2216.5116666666668
165261,1245000.0,1096720.55
165262,355000.0,553007.6666666666
165263,377000.0,343722.5333333333
165264,5500.0,4712.5
165271,1765000.0,1543680.7666666666
165274,2700000.0,2870505.0058333334
165279,160000.0,220999.63333333333
165283,1085000.0,1228937.9333333333
165284,1060000.0,1133072.9166666667
165285,559000.0,524749.3833333333
165289,2200000.0,2005057.5497000003
165290,800000.0,749737.98
165293,243000.0,238402.53
165298,1250000.0,1574514.07
165299,11500.0,10184.686666666666
165302,950000.0,902412.1666666666
165303,1270000.0,1244527.9933333334
165307,535000.0,537985.86
165308,500000.0,475013.38
165310,770000.0,567772.3333333334
165311,860000.0,900626.5566666666
165314,1699000.0,1468667.1266666667
165324,1600000.0,1200895.29
165329,1860.0,2484.1781481481485
165333,1175000.0,873048.5
165342,598000.0,542156.6633333333
165343,3000.0,2611.86
165345,300000.0,392173.1666666667
165348,940000.0,839195.4966666667
165349,1235000.0,1592138.9000000001
165356,465000.0,461111.9927777777
165363,750000.0,740620.5
165368,1295000.0,1317270.64
165372,563000.0,462916.18666666665
165375,1150000.0,1076823.6666666667
165378,4350000.0,3460011.9066666667
165379,600000.0,582712.3366666667
165387,369000.0,343980.9633333333
165389,6500.0,5291.233333333334
165391,2310000.0,2581671.7333333334
165393,735000.0,903304.2833333333
165395,1285000.0,1040723.9776666667
165397,1139000.0,1228671.0733333332
165403,1010000.0,995535.3666666667
165405,540000.0,589042.9
165407,175000.0,242188.79333333333
165411,2575000.0,2667342.895
165412,6000.0,4633.826666666667
165413,865000.0,843919.8333333334
165417,930000.0,1036839.6666666666
165418,1500.0,1590.0366666666666
165422,2400.0,2386.0433333333335
165425,1600.0,1653.7333333333333
165431,840000.0,903904.6666666666
165435,765000.0,736640.8333333334
165440,510000.0,494620.4666666667
165448,2040000.0,2202337.0633333335
165451,965000.0,860223.3333333334
165455,765000.0,782515.23
165457,1050000.0,884529.1133333333
165458,280000.0,267428.6666666667
165459,210000.0,264614.3
165465,10000.0,11379.855555555556
165466,1200000.0,1137131.2866666666
165468,550000.0,517475.44666666666
165469,3700000.0,2788991.546666667
165470,1095000.0,874842.2
165474,935000.0,904382.6
165477,1150.0,1661.2552380952382
165484,675000.0,624868.0
165486,815000.0,878292.59
165487,2000.0,2096.2751999999996
165488,460000.0,475241.85
165490,2900.0,3275.28
165492,4775250.0,4279666.553333334
165494,530393.0,541668.4183333333
165495,3884.0,4631.4366666666665
165497,2650.0,2943.1866666666665
165501,664321.0,656943.6866666666
165502,700000.0,577170.1666666666
165505,7350.0,7344.416666666667
165508,525000.0,648045.1666666666
165512,1625000.0,1427694.8266666667
165513,2800.0,2699.633333333333
165517,675000.0,623740.6666666666
165519,530000.0,540261.4933333333
165528,380000.0,504073.3333333333
165530,2050000.0,1557021.3733333333
165533,1060000.0,903316.0066666667
165536,519900.0,536199.96
165538,819000.0,769667.9633333334
165540,682500.0,638016.6533333333
165541,7130000.0,4697973.803333334
165545,195000.0,426336.5333333333
165547,1395.0,1793.0792135642134
165548,1100000.0,1262663.5266666666
165553,765000.0,502925.70666666667
165555,430000.0,438606.18
165558,1900000.0,2280999.835
165563,730000.0,906909.96
165567,450000.0,411875.8333333333
165569,1285000.0,1340235.1533333333
165570,3800.0,4271.381111111111
165571,1305000.0,1122839.282222222
165572,449000.0,265370.86333333334
165574,570000.0,496970.66333333333
165576,1650000.0,1408844.2566666666
165577,649000.0,660678.9266666666
165578,2550000.0,2481365.3
165580,3800.0,4330.025
165583,980000.0,1060193.1266666667
165585,449500.0,453129.5933333333
165611,907000.0,960827.7633333333
165613,650000.0,660528.83
165619,3025000.0,2493484.0933333333
165620,2200000.0,2609314.5566666666
165621,412500.0,426662.17
165622,620000.0,672169.7833333333
165624,3000000.0,3849814.0
165625,630000.0,738513.3333333334
165627,415000.0,505775.2
165628,1305000.0,1330287.7533333334
165630,625000.0,649988.73
165632,420000.0,459253.81666666665
165633,1735000.0,1656801.6228333337
165636,575000.0,652720.7633333333
165640,2200.0,2011.383492063492
165643,1140000.0,1332185.5866666667
165647,3350.0,3348.9166666666665
165651,1275000.0,1162818.8133333332
165654,7800000.0,4974686.033333333
165657,105000.0,337989.75333333336
165660,730000.0,618815.7166666667
165663,1418880.0,1338500.06
165664,1090000.0,1085001.4944444445
165665,1080000.0,936790.0
165669,665000.0,595763.3
165674,550000.0,604554.7566666667
165675,1315000.0,1300059.25
165676,840000.0,949772.6666666666
165678,885000.0,898430.9866666667
165681,650000.0,559267.08
165684,425000.0,386387.36666666664
165685,2750.0,2718.6805555555557
165686,1550.0,1692.9337301587304
165692,3800.0,3879.3
165694,745000.0,1296492.3
165700,850000.0,1058888.9666666666
165705,2525000.0,2769462.223333333
165707,2400.0,2579.5233333333335
165708,740000.0,686424.5933333334
165710,625000.0,721879.0733333334
165712,4400.0,4714.7
165715,1010000.0,971403.0
165716,650000.0,672173.6533333333
165718,12995.0,11939.833333333334
165719,1825000.0,1565624.96
165724,515000.0,520283.3933333333
165725,560000.0,608185.0266666666
165726,950000.0,1137716.33
165728,825000.0,769863.51
165730,2200000.0,2070923.1666666667
165736,4200.0,4532.496666666667
165739,1675000.0,1411239.0933333333
165741,825000.0,1071034.6666666667
165742,828000.0,849356.6666666666
165744,828000.0,867750.4666666667
165747,736000.0,814720.0
165748,4950.0,5038.8368650793645
165749,3100.0,3431.61
165750,650000.0,618616.3533333334
165754,1985000.0,1587170.6966666668
165758,1375000.0,1362525.8433333333
165760,170000.0,422433.3566666667
165764,1100000.0,1124360.17
165765,2390.0,3200.5466666666666
165772,777000.0,719414.6588888889
165773,2240000.0,2161372.79
165775,1350000.0,1102570.37
165776,700000.0,704263.78
165778,1075000.0,928953.58
165779,690000.0,626277.9933333333
165780,3700.0,3845.8
165782,525000.0,583530.0
165785,147500.0,133726.25333333333
165786,3500.0,3400.4933333333333
165788,1549000.0,1366148.2266666666
165795,810000.0,626110.3333333334
165800,510000.0,506583.3
165801,230000.0,270137.39
165803,845000.0,805163.01
165804,845000.0,1025919.6666666666
165806,4050000.0,3887231.6133333333
165808,1625000.0,2021761.45
165809,798000.0,742383.01
165810,893500.0,803295.2733333333
165813,347000.0,334308.7366666667
165815,4950.0,4881.655555555556
165816,950000.0,1007730.5866666667
165819,4100.0,4417.3116666666665
165822,760000.0,664398.62
165824,3050.0,3193.9133333333334
165825,675000.0,624818.16
165831,1125000.0,1262021.495
165834,4100000.0,3440955.72
165839,805000.0,646402.32
165841,357000.0,342154.19666666666
165842,1765000.0,1705548.941111111
165845,685000.0,703709.17
165849,998000.0,777087.0833333334
165852,819000.0,743983.07
165853,875000.0,682840.3333333334
165857,770000.0,635870.8966666666
165860,1450.0,1968.2573015873018
165861,1120000.0,964134.6166666667
165863,2595.0,3827.1833333333334
165866,2200000.0,2058478.52
165868,2925000.0,2826270.2866666666
165869,645000.0,630498.3333333334
165870,2200.0,1968.5492063492068
165871,2500.0,2254.923333333333
165872,935000.0,836883.8333333334
165873,410000.0,405206.5
165875,925000.0,1060721.6566666667
165876,495000.0,502625.9977777777
165880,970000.0,1378991.6666666667
165883,395000.0,440732.3333333333
165890,1001000.0,1022916.4633333334
165893,740000.0,740637.0533333333
165895,245000.0,278807.61
165896,1095222.0,1511078.4349
165900,942900.0,879060.3
165902,999000.0,1057718.37
165903,3945000.0,3354840.58
165905,7200.0,6855.728888888889
165906,905000.0,902434.95
165907,5500.0,6024.644444444445
165909,330000.0,324421.5
165911,1785000.0,1827477.0466666666
165912,789000.0,876307.6633333333
165916,1655000.0,1214181.0833333333
165917,356277.0,379659.68666666665
165918,966000.0,696260.92
165921,2075000.0,1989733.0766666667
165923,825000.0,766707.6666666666
165927,1080000.0,1071816.5266666666
165928,1045000.0,1610476.85
165930,3850.0,3599.0266666666666
165931,1145000.0,1125690.3833333333
165932,375000.0,479491.8477777777
165938,315000.0,246025.34333333332
165943,725000.0,787035.3666666667
165945,2900.0,2515.737222222222
165948,555000.0,554779.3155555556
165950,1800.0,2480.1966666666667
165953,530000.0,613950.2433333333
165954,425000.0,392732.25333333336
165955,212000.0,295612.39666666667
165957,1111111.0,1060556.8666666667
165962,2100.0,1872.6577777777775
165967,2720000.0,3130936.3333333335
165969,550000.0,496105.0
165972,502000.0,571413.1766666666
165976,635000.0,640800.3866666667
165977,3250.0,3360.38
165982,845000.0,909048.2366666667
165987,740000.0,764473.25
165989,935000.0,933630.6666666666
165990,1810000.0,1624157.8766666667
165992,624000.0,3068640.8333333335
165993,688500.0,684955.6666666666
165994,599900.0,589297.9
165998,1215000.0,1158519.5
166000,4750.0,3894.8472462722466
166001,850000.0,819894.0233333333
166003,605000.0,684352.0333333333
166009,6000.0,6632.893888888889
166015,735000.0,742331.2666666667
166019,575000.0,643855.7
166025,1180000.0,1330190.75
166028,2090500.0,1959111.5433333332
166029,2925000.0,2931262.696666667
166030,585000.0,563276.1466666666
166031,730000.0,669931.18
166035,789000.0,935906.9966666667
166036,4345.0,3534.4477777777784
166042,699000.0,656118.8433333334
166043,565000.0,544308.8133333334
166044,2945.0,2849.0094444444444
166047,549900.0,542968.75
166050,1175000.0,1323577.8466666667
166056,3345.0,3260.2433333333333
166059,1200000.0,1344363.7148333334
166060,790000.0,815893.0
166063,640000.0,616510.8333333334
166064,3345.0,2893.9133333333334
166066,901000.0,864542.5933333334
166069,595000.0,575213.8333333334
166074,1300000.0,1121984.41
166077,1825000.0,1777632.5966666667
166080,505000.0,581820.5166666667
166084,2650.0,2377.306666666667
166086,4600.0,4796.041666666667
166087,3800.0,3952.826666666667
166088,718000.0,687373.5733333334
166090,730000.0,368393.69
166093,1549000.0,1247106.6666666667
166101,7500.0,6041.283333333334
166102,398000.0,325715.43333333335
166105,580000.0,618177.9066666666
166107,8000.0,6931.883333333333
166111,1800.0,1630.945
166112,2200.0,1927.8950000000004
166113,3195.0,3024.233333333333
166118,338000.0,419326.16333333333
166119,620000.0,644682.41
166121,660000.0,716705.9333333333
166122,420000.0,799907.19
166124,6200.0,7029.683333333333
166125,975000.0,976022.0733333334
166126,5950.0,4954.596666666666
166127,600000.0,575805.73
166135,7000.0,6967.775555555556
166140,1651500.0,1625356.6733333333
166145,359000.0,509720.1
166149,579000.0,549051.2066666667
166152,430000.0,424132.62333333335
166154,1600000.0,1455864.5066666666
166155,1400000.0,1391501.1182666663
166157,675000.0,624255.7733333333
166163,4200000.0,3848717.8266666667
166167,865000.0,911655.28
166168,280000.0,304023.61666666664
166170,915000.0,925698.81
166171,680000.0,984084.7333333333
166177,515100.0,509836.75
166180,2195.0,3419.74
166181,740000.0,515446.6666666667
166182,365000.0,361573.63
166185,530000.0,554919.6
166189,350000.0,320190.5
166190,915000.0,911660.0
166191,700000.0,750128.0333333333
166193,465000.0,594979.46
166195,655000.0,599386.3066666666
166200,599000.0,661796.6646666668
166202,640000.0,663035.8333333334
166205,4850.0,3498.45
166208,494000.0,479525.99333333335
166210,955000.0,1081033.5966666667
166211,1475000.0,1936842.0266666666
166213,3710000.0,3320819.4458333333
166214,2300.0,2424.3997333333336
166215,275000.0,413814.6666666667
166220,1862800.0,2260184.889366667
166221,650000.0,673265.3333333334
166222,1600.0,2532.2
166228,1015000.0,1325795.6966666668
166229,515000.0,731399.8333333334
166232,635000.0,643426.7733333333
166235,2640.0,2461.392777777778
166237,900000.0,979778.3333333334
166244,705000.0,721917.1166666667
166246,890000.0,794696.0
166253,180000.0,266399.6666666667
166258,674500.0,593438.0033333333
166259,550000.0,577407.4966666667
166264,1450000.0,1133684.7933333332
166267,515000.0,575538.2466666667
166268,1080000.0,895938.3666666667
166272,3090000.0,3077716.2266666666
166273,535000.0,489547.0
166279,915000.0,899567.6666666666
166280,2800000.0,2841697.36
166281,399000.0,400799.4411111111
166285,909000.0,972246.33
166287,1325000.0,563810.4
166298,718000.0,704847.6666666666
166299,485000.0,589828.6333333333
166301,637000.0,640347.2133333334
166302,1000000.0,1012359.69
166303,550000.0,624311.7066666667
166304,1050000.0,1335695.9966666666
166305,1075000.0,1220460.0
166307,949000.0,998422.1933333334
166310,640000.0,481274.79
166311,1635000.0,1159398.5833333333
166313,205000.0,240527.33333333334
166317,430000.0,362063.3333333333
166318,1231000.0,1198350.6666666667
166319,890000.0,914338.5633333334
166327,320000.0,296632.49333333335
166333,7000.0,6897.266666666666
166334,630000.0,639472.9166666666
166336,1572544.0,739119.45
166337,415000.0,420532.86
166338,3168000.0,2874708.8733333335
166340,420000.0,477871.6666666667
166343,540000.0,673351.82
166347,875000.0,762027.2133333334
166348,479000.0,497070.06333333335
166349,315000.0,424349.7166666667
166350,7400.0,7158.902222222222
166352,465000.0,405559.24333333335
166353,2500.0,2521.992222222222
166360,2089000.0,2197288.04
166361,2300000.0,2265560.63
166363,450000.0,871431.8266666667
166364,532500.0,527099.82
166365,512000.0,588826.32
166366,3400.0,3543.8487777777777
166367,1320000.0,1238936.3133333332
166369,399900.0,402874.3333333333
166371,785000.0,704686.85
166378,460000.0,415163.0
166381,650000.0,740792.7777777778
166384,640000.0,648842.5396825396
166385,620000.0,603423.3833333333
166390,889000.0,908393.0
166392,2995.0,2982.755555555556
166395,205000.0,287760.7477777778
166397,1680000.0,1888543.7733333334
166400,2590.0,2695.184444444444
166404,600000.0,554968.6666666666
166405,2350.0,8252.356666666667
166406,4100.0,3456.36
166407,535000.0,641845.1266666667
166409,575000.0,512171.3333333333
166417,1215000.0,1214971.6266666667
166421,825000.0,697678.3333333334
166422,2753000.0,3181548.1166666667
166423,205000.0,278371.0
166424,435000.0,401271.5
166427,4400.0,6020.2188888888895
166428,499999.0,504858.1
166431,835000.0,801189.2366666667
166434,500000.0,581729.02
166436,890000.0,821929.6666666666
166437,650000.0,546300.1666666666
166440,1135000.0,1107838.7766666666
166441,1440000.0,1982948.33
166445,3995.0,129782.9
166452,1480000.0,1790358.1050666666
166461,330000.0,306349.8466666667
166463,585000.0,584581.0366666666
166465,615000.0,586701.9733333334
166466,800000.0,787708.05
166472,1700000.0,1571094.44
166477,139000.0,135678.0
166481,3300000.0,2604959.1566666667
166486,988000.0,948421.41
166491,1280000.0,1310125.1833333333
166493,2111000.0,2272687.1
166496,1147000.0,1431370.74
166497,1295000.0,1087709.8644444447
166501,535000.0,872728.2533333333
166502,900000.0,923599.107777778
166503,820000.0,1015043.0976666667
166514,1300.0,1804.767121212121
166515,2300.0,2289.85
166517,682000.0,674026.2933333333
166518,273000.0,301729.0233333333
166523,3000.0,3085.3438333333334
166525,1060000.0,927239.2476666667
166530,600000.0,549576.9566666667
166532,899900.0,887187.6666666666
166538,1425000.0,1709879.8566666667
166539,2050000.0,2556663.75
166542,510000.0,439924.3333333333
166544,5000.0,5483.503333333333
166546,1285000.0,1320774.0
166555,6714215.0,4383580.776666666
166557,2700.0,2590.8416666666667
166558,675000.0,694954.1233333333
166562,2500.0,2062.4062049062054
166565,430000.0,502583.05
166566,679000.0,603413.5533333333
166567,1425000.0,1079001.2933333332
166572,745000.0,589584.0166666667
166576,735000.0,728837.3999999999
166578,400000.0,1144261.9166666667
166581,3500.0,3185.8133333333335
166582,3345.0,3926.775
166583,4100.0,4321.636666666666
166588,495000.0,481175.11666666664
166589,495000.0,455583.5
166590,155000.0,191091.29333333333
166596,765000.0,682209.6666666666
166598,557500.0,556124.8366666667
166605,475000.0,378634.5333333333
166606,851000.0,1202453.62
166607,900000.0,900151.9333333333
166609,1930000.0,1917531.6
166611,510000.0,545513.5866666667
166613,630000.0,576784.0233333333
166614,1428100.0,1327888.4
166615,574000.0,496731.88666666666
166618,900000.0,943463.7533333333
166626,1050000.0,894610.9333333333
166631,1350000.0,1187899.9833333334
166632,1895.0,1927.8452000000002
166635,1210000.0,1877551.8333333333
166636,719000.0,661146.6633333333
166637,550000.0,588065.5833333334
166640,1235000.0,1191384.3333333333
166643,1280000.0,1133393.5866666667
166644,400000.0,440964.7033333333
166645,595000.0,577301.91
166651,755000.0,756471.0
166652,500000.0,435178.8333333333
166656,1075000.0,972003.3
166657,430000.0,553778.2166666667
166658,1590000.0,1329940.2666666666
166659,2200.0,2055.012222222222
166660,659000.0,691883.78
166663,1750000.0,1965174.3333333333
166670,799000.0,676870.8333333334
166671,579000.0,526986.52
166672,4500.0,4471.413333333333
166675,942500.0,1206732.6833333333
166679,2495.0,2234.732222222222
166683,13000.0,14714.525555555556
166691,495000.0,466673.0
166692,550000.0,535069.0466666666
166696,775000.0,746530.64
166699,865000.0,662844.1033333334
166701,980000.0,1118469.14
166705,355000.0,363267.42
166706,392500.0,377409.92
166707,546000.0,537143.3333333334
166708,675000.0,759582.0166666667
166715,6200.0,6264.583333333333
166717,2250000.0,1617691.8733333333
166718,1210000.0,1261831.5666666667
166719,930000.0,1190826.25
166722,1100000.0,896090.2366666667
166723,300000.0,338987.49
166724,4120000.0,3487637.18
166725,615000.0,705334.9
166727,2550000.0,2065709.9433333334
166729,349000.0,301763.27
166731,660000.0,639591.7633333333
166739,3585000.0,2656053.13
166742,859000.0,750096.3033333333
166743,950000.0,810079.6666666666
166744,940000.0,1135090.277777778
166746,2000.0,2395.201666666667
166749,1225000.0,1402310.36
166750,1725000.0,1653308.3333333333
166760,950000.0,947577.0
166761,5000.0,4950.443333333334
166768,585000.0,595265.7666666667
166770,760000.0,739719.2333333333
166773,2600.0,2978.3088888888888
166775,3400.0,3614.7677777777785
166776,200000.0,342693.74333333335
166782,1189000.0,1119637.0833333333
166784,685000.0,442985.3333333333
166786,315000.0,346664.6666666667
166790,2595000.0,2179733.0
166794,4225000.0,4236850.85
166795,9200000.0,5311154.833333333
166805,510000.0,495079.13333333336
166806,624000.0,622090.0
166810,1175000.0,1256255.22
166811,3500.0,3762.9866666666667
166812,730000.0,554538.1233333333
166823,1100000.0,1237165.4666666666
166832,2000.0,1849.1311111111108
166836,8400.0,7488.696666666667
166837,540000.0,535886.6633333333
166839,463000.0,491998.66333333333
166844,365000.0,327005.5333333333
166851,650000.0,699687.71
166852,850000.0,1040017.0666666667
166854,440000.0,408859.0966666667
166855,2100000.0,1568643.1315666668
166857,1000000.0,890966.3333333334
166858,1250.0,3314.1866666666665
166859,470000.0,405934.6666666667
166860,1889000.0,2211474.925333333
166862,3350.0,3413.1511111111113
166871,4150.0,5066.446666666667
166873,1295000.0,1150966.91
166875,675777.0,731580.0
166876,949000.0,1145235.277777778
166877,652000.0,672112.3066666666
166881,500000.0,464426.73333333334
166883,1315000.0,1229910.4433333334
166884,2600.0,2670.81
166886,828000.0,830045.0
166888,485000.0,527337.4411111112
166892,1690000.0,1990317.1066666667
166894,3200.0,3257.1466666666665
166896,1622000.0,1354443.2333333334
166897,1165000.0,1059947.8866666667
166899,875000.0,815240.0
166901,660000.0,646462.8666666667
166902,697302.0,664315.26
166903,1030000.0,2037579.3015666667
166904,415000.0,533710.7766666666
166910,470000.0,465000.1666666667
166913,600000.0,749368.5733333334
166915,575000.0,497684.9444444445
166919,2800.0,2812.0
166921,850000.0,960058.1333333333
166922,3500.0,4421.48611111111
166924,1065000.0,1010002.18
166927,560000.0,550825.1866666666
166931,345000.0,219469.16666666666
166932,495000.0,541927.3261111111
166935,750000.0,841587.5466666666
166937,1600.0,1935.3488888888892
166940,675000.0,722797.16
166942,2600.0,2831.9683333333332
166943,750000.0,638918.75
166944,499888.0,579808.0533333333
166946,255000.0,151167.93
166952,629000.0,622113.6133333333
166956,650000.0,606146.5233333333
166958,210000.0,240697.84333333332
166959,385000.0,433535.1
166960,2500.0,3106.0666666666666
166961,5000.0,5715.406666666667
166963,515000.0,576978.7222222222
166966,835000.0,748769.1366666667
166967,5750.0,4571.65
166969,535000.0,285765.2133333333
166970,1675000.0,1280789.07
166971,1850000.0,1431034.3533333333
166973,240000.0,384776.94
166981,1535000.0,1635271.6666666667
166983,295000.0,433089.86111111107
166985,1254400.0,1398515.3933333333
166986,1700000.0,1392959.87
166987,3046000.0,2680939.4966666666
166989,6395.0,9148.56
166990,945000.0,1041931.15
166994,2990.0,2710.171111111111
166998,710000.0,736512.1533333333
167000,519000.0,398968.5
167003,599000.0,581936.9444444444
167005,190000.0,201196.66666666666
167008,2200000.0,2198548.0233333334
167010,419000.0,434176.1666666667
167011,1399000.0,1325467.5333333334
167014,640000.0,676844.0
167017,1100000.0,1154003.9833333334
167020,2675000.0,3220731.68
167021,3265000.0,2737082.74
167023,419999.0,284366.74666666664
167024,285000.0,298556.6666666667
167025,1400000.0,1145566.0166666666
167026,860000.0,731277.9333333333
167031,1550.0,1872.6972222222225
167035,2500.0,2471.27
167037,901999.0,819676.4466666667
167039,383000.0,402238.6666666667
167043,922000.0,884632.1833333333
167044,545000.0,550019.3333333334
167045,480000.0,536678.7222222222
167049,795000.0,812130.2833333333
167051,430000.0,651874.25
167052,860000.0,859759.0566666666
167055,1590000.0,1780059.2866666666
167060,550206.0,535983.7633333333
167061,479000.0,447820.08
167062,825000.0,838878.43
167063,605012.0,598248.3966666666
167066,565000.0,684596.6133333333
167072,540000.0,548603.6888888889
167073,890000.0,904810.1866666666
167075,449000.0,482994.2033333333
167078,1950000.0,1715063.3333333333
167082,230000.0,315955.9166666667
167085,495000.0,693457.1333333333
167087,3250.0,3329.0716666666667
167088,440000.0,406233.49333333335
167091,725000.0,971652.3466666667
167095,410000.0,425671.43333333335
167097,820000.0,986569.99
167099,16000.0,13924.616666666665
167101,1242500.0,1537221.3333333328
167103,3050.0,3580.565555555555
167104,1250000.0,1000931.0
167107,830000.0,1096954.2866666666
167111,3600.0,4007.8433333333332
167112,3680000.0,4571593.573333333
167114,925000.0,988916.6666666666
167116,4300.0,4180.3133333333335
167117,391000.0,354165.2866666667
167121,900000.0,773077.3166666667
167123,2450.0,2471.5388095238095
167126,3700.0,4024.429444444445
167127,2850.0,2717.090222222221
167128,339000.0,266397.9666666667
167129,8900.0,9702.496666666666
167131,190000.0,217114.62
167136,1300000.0,1362212.1733333333
167137,390000.0,661675.8866666667
167138,2400.0,2475.197777777778
167145,405000.0,472272.6666666667
167148,190000.0,619358.3
167151,4800.0,5100.983333333334
167154,428000.0,421245.2366666667
167159,1185000.0,1279723.96
167160,5750.0,5671.083333333333
167161,210000.0,222218.0
167170,365000.0,339144.58
167171,795000.0,771757.1733333333
167172,380000.0,340531.73
167175,2250000.0,2699552.3533333335
167183,1420000.0,1490593.6933333334
167186,425000.0,268482.0
167187,185000.0,220018.66666666666
167192,530000.0,502151.31333333335
167195,2300.0,2513.3127777777777
167196,275500.0,364498.05
167197,645000.0,694225.3333333334
167198,390000.0,370797.99333333335
167201,3100.0,3114.7466666666664
167202,619000.0,522952.4666666667
167203,1750000.0,1095170.6666666667
167209,825000.0,966140.0966666667
167212,2325000.0,1117030.7566666666
167224,660000.0,815156.9933333333
167225,335000.0,924934.2666666667
167226,1010000.0,1039730.908888889
167227,320000.0,386889.55
167229,552000.0,419183.33
167230,450000.0,463433.7633333333
167233,940000.0,781866.1633333333
167236,840000.0,1004353.3333333334
167237,880000.0,836019.1266666667
167239,1280000.0,1233386.19
167245,415000.0,409864.0
167246,610000.0,406172.0833333333
167249,565000.0,494348.22
167256,545000.0,454009.8333333333
167258,1164000.0,1331235.1666666667
167259,1490000.0,1576288.03
167260,4800.0,5225.133333333333
167263,4495.0,4809.985
167268,439000.0,408340.05333333334
167271,700000.0,770644.1333333333
167273,805000.0,786432.39
167278,390000.0,459207.98
167282,1315000.0,1238526.3333333333
167293,730000.0,713558.4733333334
167295,3200.0,3159.0444444444443
167300,700000.0,697978.7466666667
167302,2200.0,2318.1392592592592
167303,3095.0,3170.6
167304,1060000.0,907404.611
