,Actual,Predicted
180369,1555000.0,1516281.6633333333
180370,1443000.0,1436041.35
180371,1550000.0,1569897.9833333334
180372,620000.0,621565.0
180373,965000.0,966076.8066666666
180374,568000.0,639366.59
180375,1981000.0,2045444.9066666667
180376,800000.0,784492.54
180377,668000.0,707554.5333333333
180378,789000.0,721235.6566666666
180379,700000.0,688935.6933333334
180380,1111111.0,1013543.4
180381,895000.0,831603.1233333333
180382,2110000.0,1793893.9333333333
180383,2345000.0,2232301.6666666665
180384,871000.0,916095.1466666666
180385,539900.0,683808.7211666666
180386,1675000.0,1363924.1733333333
180387,715000.0,794248.6666666666
180388,662000.0,618645.74
180389,395000.0,449540.23
180390,344900.0,325847.99333333335
180391,485000.0,424320.1666666667
180392,940000.0,860784.5533333333
180393,583000.0,553342.5233333333
180394,1350000.0,1567071.8933333333
180395,980000.0,1024744.59
180396,450000.0,407509.39666666667
180397,890000.0,1082871.6133333333
180398,969000.0,917446.41
180399,1550000.0,1390541.64
180400,4500.0,3924.4666666666667
180401,479990.0,518146.9666666667
180402,453000.0,660826.2422222222
180403,4200.0,5144.173333333333
180404,3600000.0,3677887.736666667
180405,1050000.0,983507.1666666666
180406,1399000.0,1348647.5
180407,370000.0,319324.3233333333
180408,8500.0,4053.8733333333334
180409,1000000.0,1078883.8
180410,610000.0,775937.62
180411,625000.0,610915.78
180412,850000.0,824702.3933333333
180413,1450000.0,1694546.97
180414,1450000.0,1418740.1666666667
180415,709000.0,689532.0
180416,600000.0,1020813.4933333333
180417,770000.0,772305.0833333334
180418,2000000.0,1921036.2433333334
180419,1445000.0,1918375.4333333333
180420,1035000.0,1125320.7066666668
180421,950000.0,745651.6533333333
180422,6500.0,6479.4766666666665
180423,2650000.0,2174161.1
180424,775000.0,771285.91
180425,239900.0,275459.6666666667
180426,398000.0,385703.7633333333
180427,399999.0,397855.7
180428,1985000.0,1793529.0133333334
180429,1139000.0,1085578.62
180430,810000.0,704463.6666666666
180431,5098000.0,3703827.703333333
180432,1200000.0,1251614.2166666666
180433,415000.0,364767.8333333333
180434,1079000.0,983586.6666666666
180435,1520000.0,1458967.5
180436,988888.0,798223.8266666667
180437,975000.0,1028754.3
180438,8000000.0,4760245.8966666665
180439,1600000.0,1616304.2233333334
180440,2612000.0,1156743.1477777776
180441,1680000.0,1784177.2222222222
180442,2060000.0,2056288.5333333334
180443,2455000.0,2471258.433333333
180444,1225000.0,1168266.1
180445,1875000.0,1898302.8
180446,1075194.6,980230.48
180447,1280000.0,1112608.28
180448,1056000.0,1256999.3
180449,670000.0,709633.43
180450,1040000.0,988701.6066666667
180451,1550000.0,1257918.3266666667
180452,595000.0,609844.66
180453,2875000.0,3168825.95
180454,405000.0,375068.66333333333
180455,2800.0,2879.483333333333
180456,3450.0,3240.9404365079363
180457,1140000.0,914769.9166666666
180458,1370000.0,1485999.4966666666
180459,5500.0,5014.606666666667
180460,529000.0,687664.2055555556
180461,839000.0,709897.6566666666
180462,650000.0,630259.0433333333
180463,475000.0,449663.96
180464,1179000.0,1252599.0866666667
180465,750000.0,753747.9066666666
180466,1544400.0,1603308.2833333334
180467,3800000.0,2895175.256666667
180468,685000.0,716783.7933333333
180469,1440000.0,1437805.8466666667
180470,732000.0,596425.3333333334
180471,1800000.0,1581835.8266666667
180472,850000.0,908456.6266666667
180473,630000.0,519549.20666666667
180474,900000.0,855715.9233333333
180475,1635000.0,1600942.12
180476,1940000.0,2022369.3333333333
180477,430000.0,490443.5977777778
180478,925000.0,816466.3
180479,2499000.0,2175949.066666667
180480,605000.0,607437.8733333333
180481,4000.0,4239.75
180482,499900.0,487453.75
180483,526800.0,444052.9533333333
180484,1690000.0,1783452.9366666668
180485,1155000.0,1139898.4133333333
180486,1695000.0,1500006.2
180487,3800.0,3217.6226666666666
180488,650000.0,876741.41
180489,875000.0,945865.8766666667
180490,795000.0,830965.0222222222
180491,1165000.0,1106706.1166666667
180492,2441208.0,1282683.6666666667
180493,770000.0,698651.0
180494,1550000.0,1632359.2483333333
180495,540000.0,538658.07
180496,755000.0,700757.2222222221
180497,590000.0,576786.4933333333
180498,825000.0,707550.4666666667
180499,110000.0,1220127.7866666666
180500,630000.0,617438.5
180501,545000.0,520144.1666666667
180502,3995.0,4135.81
180503,1260000.0,1293007.6466666667
180504,1119350.0,1023234.2133333334
180505,599000.0,466139.0933333333
180506,2125000.0,2459094.7333333334
180507,359000.0,314674.41
180508,710000.0,725937.7711111112
180509,350000.0,359469.56333333335
180510,1130000.0,942014.1111111112
180511,3695.0,3558.2
180512,1690000.0,1608092.5266666666
180513,180000.0,285109.0
180514,890000.0,883268.8666666667
180515,545000.0,530143.8133333334
180516,630000.0,660305.7142857142
180517,820000.0,868620.0354449254
180518,2050000.0,1841024.7735
180519,3100.0,3072.8133333333335
180520,927648.0,844642.5666666667
180521,1180000.0,1186489.4966666666
180522,595000.0,538117.5033333333
180523,650000.0,754000.3566666667
180524,1530000.0,1196153.5
180525,3100.0,3845.3241666666668
180526,990000.0,1022308.5966666667
180527,350000.0,330727.12
180528,4500.0,4416.36111111111
180529,900000.0,863669.6133333333
180530,1200000.0,1172629.1333333333
180531,1030000.0,1283247.37
180532,879000.0,776171.1866666666
180533,2800.0,2419.0983333333334
180534,860000.0,787868.3166666667
180535,3000.0,2956.983333333333
180536,525000.0,505068.3566666667
180537,1070000.0,1272491.3666666667
180538,530000.0,691503.8300666667
180539,990000.0,1167182.91
180540,2025000.0,1494697.7033333334
180541,840000.0,828220.17
180542,481000.0,420706.1066666667
180543,810000.0,916229.7633333333
180544,799000.0,807649.36
180545,2918000.0,2734147.6333333333
180546,1608500.0,1251911.4
180547,1060000.0,1054192.1666666667
180548,600000.0,570845.0
180549,760000.0,794185.5266666666
180550,2855162.0,3162799.654166667
180551,3500.0,3658.4666666666667
180552,850000.0,829409.1666666666
180553,500000.0,518162.6566666667
180554,4400.0,6437.58
180555,390000.0,308838.6666666667
180556,1565000.0,1720068.68
180557,1105000.0,1060611.5233333334
180558,685000.0,696132.1266666667
180559,960000.0,847119.5477777778
180560,280000.0,437470.42
180561,780000.0,696864.16
180562,775000.0,712978.61
180563,1680000.0,1669560.85
180564,840000.0,993006.511
180565,950000.0,846218.4966666667
180566,965000.0,1170418.9
180567,1200000.0,1159768.4533333334
180568,609000.0,602014.0066666667
180569,380000.0,529910.5066666667
180570,1165000.0,992450.45
180571,3000.0,2942.8533333333335
180572,1820000.0,1646432.0333333334
180573,1690000.0,1588942.4166666667
180574,345000.0,293336.6666666667
180575,3000000.0,2383753.9719333337
180576,5900000.0,4299349.9
180577,850000.0,856526.8066666666
180578,5995.0,6539.42
180579,625000.0,605477.0033333333
180580,635000.0,585168.1494444443
180581,488000.0,478884.1577777777
180582,1705000.0,1506184.4066666667
180583,595000.0,636577.1666666666
180584,1012000.0,1145981.6033333333
180585,605000.0,563053.39
180586,850000.0,784821.59
180587,915000.0,926442.3
180588,970000.0,946317.6666666666
180589,750000.0,706820.2666666667
180590,580000.0,650823.2933333333
180591,475000.0,442856.32666666666
180592,1575000.0,1350623.3333333333
180593,682500.0,740990.53
180594,900.0,3625.2733333333335
180595,799000.0,1436701.96
180596,1905000.0,1744281.0866666667
180597,1330000.0,1344587.96
180598,669900.0,599102.1266666667
180599,905000.0,915537.2466666667
180600,390000.0,383230.98
180601,475000.0,510491.61333333334
180602,1080000.0,1019325.33
180603,1100000.0,994015.3766666667
180604,1450000.0,1432221.0866666667
180605,1325000.0,1229762.6066666667
180606,740000.0,720376.5933333334
180607,330000.0,366834.2777777778
180608,2300000.0,3944367.2133333334
180609,468000.0,498768.99666666664
180610,563000.0,562755.0816666667
180611,1120000.0,1001645.5555555554
180612,2695.0,3279.1516666666666
180613,3400.0,3236.6383333333333
180614,3250.0,2433.4183333333335
180615,3600000.0,2177055.251833333
180616,1090000.0,1058087.7966666666
180617,475000.0,459217.34
180618,3250.0,3430.733333333333
180619,720000.0,752070.2833333333
180620,665000.0,664561.61
180621,820000.0,1328922.4176190475
180622,1110000.0,966383.7201666667
180623,2300.0,2212.495
180624,3600.0,3635.852222222222
180625,779000.0,716307.9333333333
180626,1439000.0,1370517.5333333334
180627,605000.0,705444.1933333334
180628,869000.0,823922.0233333333
180629,720000.0,685409.97
180630,1067000.0,1179537.0333333334
180631,1400000.0,1344403.5033333334
180632,945000.0,1191425.65
180633,600000.0,543751.5166666667
180634,4000.0,4094.96
180635,960000.0,1060833.4666666666
180636,5995.0,5789.223333333333
180637,385000.0,290700.49666666664
180638,595000.0,532280.3
180639,1800000.0,1572454.1266666667
180640,841000.0,786443.07
180641,1455000.0,1637306.03
180642,1390000.0,1308359.9733333334
180643,550000.0,516238.6666666667
180644,1750000.0,2000177.9566666668
180645,1150000.0,1040963.5833333334
180646,1550000.0,1372235.0766666667
180647,1250000.0,1216026.0
180648,1475000.0,1405917.5866666667
180649,740000.0,707280.4522222222
180650,850000.0,839949.3566666667
180651,930000.0,959432.2933333333
180652,420000.0,404077.2966666667
180653,490000.0,581778.0
180654,365000.0,375330.99666666664
180655,499000.0,536292.3166666667
180656,725000.0,745620.3566666667
180657,537000.0,569480.62
180658,1145000.0,1234186.34
180659,1339000.0,1284565.8566666667
180660,1645000.0,1716466.2411111111
180661,1110000.0,1194498.2066666668
180662,499000.0,452117.3333333333
180663,335000.0,323598.0
180664,460000.0,496330.3333333333
180665,1125000.0,949992.3
180666,945000.0,1044634.1533333333
180667,860000.0,863993.5
180668,535000.0,531521.4533333334
180669,2100.0,2130.2830555555556
180670,3350.0,3621.9166666666665
180671,1300000.0,1413401.7533333334
180672,605000.0,615615.2566666667
180673,530000.0,541977.1533333333
180674,1200000.0,1213400.777777778
180675,630000.0,591464.5666666667
180676,700000.0,764686.7166666667
180677,2800000.0,1845706.3033333332
180678,673500.0,670981.5866666667
180679,785000.0,782965.6533333333
180680,437000.0,480061.17
180681,660000.0,610528.0
180682,665000.0,651432.3088888888
180683,2995.0,3250.34
180684,950000.0,747847.05
180685,750000.0,1076825.9666666666
180686,659000.0,678296.3833333333
180687,459999.0,509925.0
180688,685000.0,715995.6666666666
180689,1420000.0,1382820.84
180690,1485000.0,1349946.8333333333
180691,970000.0,842941.0566666666
180692,3000.0,3022.6866666666665
180693,13500.0,18510.77666666667
180694,1500000.0,1805439.3741666668
180695,440000.0,426238.62666666665
180696,495000.0,533931.0566666666
180697,5150.0,45455.2167
180698,1100000.0,939782.51
180699,1310000.0,1430979.6266666667
180700,500000.0,654852.6433333333
180701,3195.0,3491.3
180702,811200.0,857702.0833333334
180703,1250000.0,1366935.2766666666
180704,3000.0,3347.777777777778
180705,375000.0,364108.2
180706,1010000.0,933697.6166666667
180707,725000.0,709951.5166666667
180708,970000.0,1062611.9033333333
180709,898000.0,807001.9966666667
180710,985000.0,1004944.1666666666
180711,1620000.0,1425419.2133333334
180712,788000.0,813464.9066666666
180713,1768000.0,1529618.3333333333
180714,811000.0,840635.9166666666
180715,598000.0,573899.9966666667
180716,710000.0,729725.0066666667
180717,1100000.0,1081792.3633333333
180718,366200.0,482351.7166666667
180719,1120000.0,1002989.4733333334
180720,3400.0,4765.006666666667
180721,2300000.0,2367041.8433333333
180722,599000.0,573007.4444444444
180723,691000.0,667681.8
180724,545000.0,545419.1833333333
180725,950000.0,1108808.0766666667
180726,1565000.0,1748910.2933333332
180727,615000.0,588078.8633333333
180728,890000.0,824798.0766666667
180729,1265000.0,1289200.4811111111
180730,3950000.0,3427097.1566666667
180731,1374900.0,1155551.3466666667
180732,640000.0,582651.93
180733,6000.0,6175.006666666667
180734,3700.0,3889.65
180735,1259000.0,956182.9
180736,591000.0,481881.55
180737,1799000.0,1614354.78
180738,999000.0,804782.6266666667
180739,572000.0,638163.3333333334
180740,2150000.0,1832974.4166666667
180741,700000.0,654024.6
180742,1235000.0,1194446.7766666666
180743,875000.0,833786.8
180744,1680000.0,1527269.6
180745,5900.0,5957.046666666667
180746,1180000.0,1678807.8533333333
180747,4900.0,6752.856666666667
180748,750000.0,825577.0176666667
180749,1451500.0,1246156.3496
180750,2300.0,2157.095
180751,900000.0,1655923.3333333333
180752,1360000.0,1151751.5
180753,1920000.0,1565985.8333333333
180754,545000.0,464152.61571428576
180755,1100000.0,1124874.3533333333
180756,499990.0,606061.08
180757,1850.0,1957.1066666666666
180758,635000.0,627613.3333333334
180759,899900.0,815995.8333333334
180760,430000.0,650531.3333333334
180761,1725000.0,1839796.6633333333
180762,585000.0,573140.5133333333
180763,610000.0,653593.888888889
180764,2600.0,2871.98
180765,3695.0,3636.576666666667
180766,415000.0,448559.9633333333
180767,625000.0,653688.2333333333
180768,800000.0,799042.3333333334
180769,425000.0,349294.88666666666
180770,3850.0,3387.972222222222
180771,1250000.0,1248685.0512
180772,3350000.0,3543215.1766666668
180773,875000.0,726221.5066666667
180774,1560000.0,1668161.2166666666
180775,835000.0,662673.0333333333
180776,500000.0,597384.9633333334
180777,955000.0,915828.3333333334
180778,2960000.0,2857123.48
180779,1210000.0,1118681.51
180780,650000.0,723621.68
180781,465000.0,450872.0
180782,850000.0,913105.4
180783,1399000.0,1447201.9666666666
180784,815000.0,1071656.71
180785,6000.0,8060.921666666667
180786,770000.0,859449.4166666666
180787,820000.0,883363.87
180788,670000.0,628253.9966666667
180789,1050000.0,885318.6866666666
180790,179000.0,273069.29333333333
180791,440000.0,456275.8577777777
180792,738000.0,813232.27
180793,825000.0,814004.3866666667
180794,840000.0,832825.6188888889
180795,795000.0,798596.3333333334
180796,674000.0,659940.4044444443
180797,475000.0,478696.6666666667
180798,1885000.0,2085710.98
180799,585000.0,638351.05
180800,1000000.0,1120596.5933333333
180801,3475.0,3396.1
180802,3750000.0,2036318.7434
180803,2430000.0,2119694.0566666666
180804,890000.0,822728.2166666667
180805,635000.0,622329.1466666666
180806,3000.0,2955.33
180807,4150.0,4357.2522222222215
180808,14500.0,8980.427755555556
180809,950000.0,688478.19
180810,2600000.0,2541902.953333333
180811,805000.0,792051.0311111112
180812,640000.0,670999.3433333334
180813,1067000.0,952857.2366666667
180814,510000.0,496180.92
180815,415000.0,440590.3
180816,570000.0,595902.1033333334
180817,235000.0,280947.65
180818,665000.0,662902.6566666666
180819,4800.0,4913.826666666667
180820,970000.0,1388226.2066666668
180821,2400.0,2874.2733333333335
180822,680000.0,775897.98
180823,430000.0,433412.98333333334
180824,2320000.0,2180458.04
180825,4400000.0,4329814.946666666
180826,1840000.0,1982789.11
180827,920000.0,882069.57
180828,1850000.0,2128528.0
180829,1150000.0,1297474.8766666667
180830,490000.0,481472.7633333333
180831,1200000.0,1118949.0133333334
180832,6900.0,6311.983333333334
180833,1650000.0,1482924.6866666668
180834,1350000.0,1414999.6666666667
180835,1599000.0,1560838.6666666667
180836,715000.0,687974.2366666667
180837,560000.0,531751.3333333334
180838,1070000.0,975573.83
180839,635000.0,647099.5966666667
180840,399000.0,488506.59
180841,7300.0,7701.174444444445
180842,2565000.0,1983438.9111111113
180843,860000.0,890550.58
180844,905000.0,843428.4933333333
180845,1520000.0,1548307.8133333332
180846,1700000.0,1694084.8433333333
180847,1660000.0,1362353.75
180848,430000.0,519103.24333333335
180849,1395.0,1891.3733333333332
180850,629553.0,672220.21
180851,790000.0,862052.1333333333
180852,571000.0,612416.5066666667
180853,575000.0,615080.75
180854,825000.0,769841.56
180855,450000.0,475590.6533333333
180856,420000.0,684224.7733333333
180857,605000.0,575729.9766666667
180858,1365000.0,1386476.7333333334
180859,730000.0,783681.88
180860,1455000.0,1873608.16
180861,950000.0,925361.68
180862,1330000.0,1481858.2033333331
180863,710000.0,645895.5666666667
180864,955000.0,916020.65
180865,985000.0,982854.4266666666
180866,925000.0,869504.9933333333
180867,530000.0,620029.75
180868,12800.0,10813.616666666667
180869,968000.0,803074.4933333333
180870,1430000.0,1393301.6666666667
180871,1050000.0,1052844.3233333332
180872,600000.0,570093.3333333334
180873,2700.0,2853.6666666666665
180874,1495.0,1943.6655555555553
180875,576000.0,880128.14
180876,805000.0,860459.75
180877,985000.0,975300.241
180878,539000.0,551003.25
180879,415000.0,406151.63
180880,395000.0,388399.75666666665
180881,1335000.0,1411940.8333333333
180882,1160000.0,1045919.2166666667
180883,760000.0,791646.0666666667
180884,1080000.0,858138.5366666666
180885,1160000.0,852665.8366666667
180886,625080.0,656485.5466666666
180887,545000.0,515650.6066666667
180888,2000000.0,1686079.93
180889,2550000.0,2330653.8333333335
180890,2373000.0,1976793.21
180891,649000.0,687231.5833333334
180892,300000.0,261548.66666666666
180893,845000.0,856560.73
180894,1362000.0,1299710.2288888888
180895,885000.0,944511.6977777777
180896,830000.0,559391.51
180897,1650000.0,1679683.2433333334
180898,850000.0,849010.0
180899,880000.0,872400.76
180900,575000.0,586252.92
180901,1990000.0,1750787.1833333333
180902,2150.0,3109.7483333333334
180903,810000.0,898779.3333333334
180904,875000.0,993874.8033333333
180905,1390000.0,1896372.0
180906,435000.0,432670.24333333335
180907,842000.0,896539.6666666666
180908,1065000.0,993189.4933333333
180909,600000.0,557178.0
180910,555000.0,651399.2266666667
180911,830000.0,934889.7933333333
180912,1625000.0,1388065.4033333333
180913,1700000.0,1832664.0166666666
180914,525000.0,478032.37
180915,420000.0,311406.49333333335
180916,3975000.0,3726672.23
180917,9700.0,9001.523333333333
180918,1150000.0,1004714.9366666666
180919,975000.0,1034388.1433333333
180920,1250000.0,947380.16
180921,1080000.0,1249276.33
180922,3250.0,3595.3533333333335
180923,440000.0,695343.7644444443
180924,1155000.0,1030102.7333333333
180925,1220000.0,1133597.77
180926,399000.0,480208.0
180927,624500.0,622360.9366666666
180928,1800000.0,1709306.9488888888
180929,930000.0,812102.2666666667
180930,1435000.0,1375724.2933333332
180931,2050000.0,1180378.6633333333
180932,250000.0,246062.0
180933,630000.0,756959.69
180934,365000.0,452035.9866666667
180935,1125000.0,2501239.6866666665
180936,1700000.0,1827186.85
180937,1726000.0,1748658.0133333334
180938,975000.0,957340.0
180939,513000.0,484924.31333333335
180940,649000.0,780921.0933333334
180941,835000.0,856917.42
180942,765000.0,750113.1666666666
180943,346000.0,368277.75
180944,740000.0,674835.32
180945,3535000.0,2528294.46
180946,3950000.0,2718653.118333333
180947,600000.0,599061.6333333333
180948,2295.0,2156.5133333333333
180949,505000.0,514035.8
180950,675000.0,671459.2466666667
180951,770000.0,796427.17
180952,2895.0,2790.967777777778
180953,550000.0,535741.1866666666
180954,850000.0,764844.9733333334
180955,820000.0,671692.6722222222
180956,4200.0,4589.215555555555
180957,775000.0,814886.16
180958,2095.0,2077.947222222222
180959,2500.0,2583.5666666666666
180960,715000.0,689977.4466666667
180961,1155000.0,1081070.2533333334
180962,3800.0,2468.9877777777774
180963,925000.0,913437.5111111113
180964,1198000.0,1042924.4666666667
180965,1275000.0,1362942.9466666668
180966,1550000.0,1608771.04
180967,910000.0,784605.3333333334
180968,259000.0,211930.90666666668
180969,1388000.0,1699670.2966666666
180970,1505000.0,1269103.9666666666
180971,4700.0,5630.472222222223
180972,7985000.0,4572434.126666667
180973,410000.0,429946.5833333333
180974,5200.0,9126.79
180975,315000.0,283349.5
180976,1500000.0,1291030.75
180977,915000.0,980048.5566666666
180978,845000.0,807410.9
180979,635000.0,620225.0066666667
180980,800000.0,779062.3333333334
180981,690000.0,643134.6066666667
180982,1510000.0,1343211.21
180983,640000.0,708005.0666666667
180984,3850.0,4019.116666666667
180985,430000.0,442396.66
180986,705000.0,618973.1566666666
180987,2650000.0,1874888.5466666666
180988,385000.0,335539.6666666667
180989,899900.0,887034.6466666666
180990,505000.0,505571.64
180991,2900.0,2890.6
180992,1115000.0,1021583.0066666667
180993,2800.0,2776.325
180994,960000.0,1032149.0233333333
180995,2100000.0,2571549.8866666667
180996,1090000.0,1044916.76
180997,1387000.0,1252132.6666666667
180998,685000.0,632741.5755555556
180999,2699000.0,2554924.02
181000,830000.0,934100.36
181001,380000.0,383565.6666666667
181002,1500000.0,1358492.6266666667
181003,444000.0,322544.29
181004,175000.0,390321.3333333333
181005,512000.0,518724.48333333334
181006,1158000.0,976831.07
181007,1175000.0,1335833.7166666666
181008,1925000.0,1712720.0
181009,4850000.0,3043278.296666667
181010,380000.0,393203.42555555556
181011,547000.0,561919.8
181012,550000.0,549815.06
181013,1165000.0,1055640.0533333332
181014,1045000.0,1215356.53
181015,610000.0,646609.4133333333
181016,730000.0,789750.5666666667
181017,1010000.0,1164176.25
181018,3200.0,3010.98
181019,625000.0,546317.73
181020,949995.0,940884.3666666667
181021,379000.0,437423.83
181022,2050000.0,2736223.3233333332
181023,245000.0,341252.21222222224
181024,645000.0,688148.7966666666
181025,670000.0,801289.5066666667
181026,2275000.0,2153356.76
181027,5750.0,5483.466666666666
181028,799000.0,884168.89
181029,575000.0,575962.3566666667
181030,830000.0,733627.7155555555
181031,935000.0,815062.5566666666
181032,3900000.0,2934883.3866666667
181033,700000.0,713452.2166666667
181034,1650000.0,1496933.94
181035,395000.0,497575.7633333333
181036,1325000.0,1505266.1388888888
181037,350000.0,342447.38
181038,1190000.0,1235598.1666666667
181039,175000.0,190487.82333333333
181040,329000.0,315613.6666666667
181041,2120.0,2757.6861904761904
181042,925000.0,878189.5
181043,5500.0,6351.566666666667
181044,900000.0,958364.25
181045,2300000.0,2073574.0266666666
181046,6000.0,5844.11
181047,1780000.0,1733103.8766666667
181048,785000.0,813936.6566666666
181049,4500.0,4206.230833333333
181050,492500.0,493557.92
181051,1150000.0,1571821.8
181052,760000.0,704056.6666666666
181053,1660000.0,1720158.660266667
181054,410000.0,413187.5966666667
181055,245000.0,268069.5
181056,735000.0,686074.9444444445
181057,590000.0,550852.7777777778
181058,1725000.0,1629907.7415666669
181059,2950000.0,2946160.74
181060,415000.0,507716.0
181061,700000.0,668167.49
181062,851000.0,905362.6666666666
181063,2185000.0,1435419.4166666667
181064,620000.0,567655.9733333334
181065,6995.0,6019.158888888889
181066,900000.0,905328.3833333333
181067,3100.0,96210.51666666666
181068,2000000.0,1796660.3366666667
181069,1225000.0,1086048.3333333333
181070,440000.0,442767.6433333333
181071,500000.0,452676.32666666666
181072,2650.0,2751.4588888888893
181073,562750.0,1241655.0
181074,1850.0,1963.9413888888892
181075,1050000.0,903085.3566666667
181076,353000.0,431961.73333333334
181077,2860000.0,3111311.3533333335
181078,900000.0,877607.6266666667
181079,1050000.0,1038558.25
181080,612177.0,599388.9966666667
181081,2106000.0,1798472.42
181082,1320000.0,1475211.6666666667
181083,1190000.0,1287943.6266666667
181084,1180000.0,977186.3
181085,630000.0,590867.5166666667
181086,660000.0,611705.4333333333
181087,1257500.0,1055028.3333333333
181088,465000.0,485827.7633333333
181089,2616000.0,2372195.0
181090,540000.0,501173.0833333333
181091,1400000.0,1265590.6766666668
181092,1000000.0,866357.66
181093,437000.0,458143.12333333335
181094,446000.0,453107.6666666667
181095,206000.0,220951.94444444447
181096,1005000.0,961400.73
181097,850000.0,765543.14
181098,1212000.0,1135094.33
181099,1148000.0,1096788.7433333334
181100,1830000.0,1491892.9633333334
181101,3500.0,3290.410555555555
181102,449000.0,434476.6666666667
181103,1200000.0,970669.3
181104,550000.0,593935.5333333333
181105,350000.0,327126.75
181106,1400000.0,1599097.1
181107,305000.0,322197.9766666667
181108,3000.0,2990.7696825396824
181109,7595000.0,4294135.25
181110,399000.0,438686.3333333333
181111,465000.0,504697.6666666667
181112,3040.0,3023.2644444444445
181113,1250000.0,1187353.1155555553
181114,700000.0,783655.8233333334
181115,860000.0,831732.22
181116,3995.0,4181.886666666666
181117,715000.0,727395.2088888888
181118,1109000.0,1212688.03
181119,1300000.0,1603861.1733333333
181120,486000.0,511550.2766666667
181121,1550000.0,1656024.43
181122,1515000.0,1450221.34
181123,255000.0,334279.6666666667
181124,4600.0,3875.2633333333333
181125,440000.0,411488.0
181126,3600.0,3897.2685777777774
181127,390300.0,408680.5
181128,1175000.0,1199054.46
181129,190000.0,253090.98666666666
181130,875000.0,847181.8311111111
181131,790000.0,847891.3166666667
181132,545000.0,551245.0333333333
181133,3095.0,3092.74
181134,4800.0,4762.3
181135,1750000.0,1421314.8333333333
181136,1375.0,1774.6766666666667
181137,1362500.0,1307267.6733333333
181138,2660000.0,1857811.8533333333
181139,4100.0,3986.213333333333
181140,3650.0,3585.568888888889
181141,800000.0,813202.9333333333
181142,710000.0,742273.23
181143,639000.0,674315.0
181144,502000.0,527096.52
181145,1071500.0,1004775.8
181146,5000000.0,2796345.2466666666
181147,665000.0,778225.0866666667
181148,349000.0,383213.64666666667
181149,3700.0,3530.02
181150,3500.0,4074.9588888888884
181151,7500.0,6463.513333333333
181152,820000.0,1347363.88
181153,445000.0,511644.19333333336
181154,850000.0,761313.9933333333
181155,2430000.0,2078930.52
181156,1150000.0,783749.4666666667
181157,1700000.0,1594926.6966666668
181158,1035000.0,994034.1166666667
181159,409900.0,424908.6566666667
181160,865000.0,859980.23
181161,1130000.0,1046922.1266666667
181162,675000.0,710242.8628571429
181163,4895.0,4923.745555555556
181164,535000.0,537723.3333333334
181165,193500.0,264978.88888888893
181166,949000.0,896250.8266666667
181167,2350000.0,1585403.2766666666
181168,1170000.0,1323985.47
181169,1495000.0,1192472.2133333334
181170,3395.0,3447.8855555555556
181171,2110000.0,1878625.9566666668
181172,2900.0,2840.83
181173,3300.0,2712.0633333333335
181174,483495.0,453365.42333333334
181175,745000.0,716804.6666666666
181176,447300.0,481334.32666666666
181177,1050000.0,1170705.02
181178,599000.0,578268.4166666666
181179,2418000.0,2739757.46
181180,2000000.0,1328248.2166666666
181181,1220000.0,1280977.0966666667
181182,790000.0,832367.1
181183,3000.0,2948.3133333333335
181184,2950000.0,2378711.8518333333
181185,3950.0,3984.118253968254
181186,260000.0,307021.6566666667
181187,910000.0,1180981.5933333333
181188,525000.0,628772.19
181189,1203000.0,1370108.098888889
181190,675000.0,1060197.65
181191,2200000.0,2081249.74
181192,695200.0,711289.6933333334
181193,269900.0,262500.92333333334
181194,594000.0,599034.0533333333
181195,790000.0,814864.8966666666
181196,770000.0,803469.25
181197,907000.0,884068.3066666666
181198,600000.0,596266.0455555555
181199,840000.0,914424.4466666667
181200,1945000.0,1625760.9833333334
181201,405000.0,421343.2
181202,1270000.0,1167463.31
181203,700000.0,713075.8133333334
181204,911000.0,864595.04
181205,610000.0,593559.3366666667
181206,1260000.0,1396981.0
181207,525000.0,505682.4666666667
181208,3000.0,3347.5744444444445
181209,739000.0,703313.3333333334
181210,3000.0,3052.73
181211,3500.0,3123.201904761905
181212,660000.0,571221.7
181213,740000.0,727587.6666666666
181214,4999.0,5354.803333333333
181215,465000.0,489758.55666666664
181216,1088000.0,929065.0866666667
181217,700000.0,689057.8966666666
181218,657305.0,665474.48
181219,788000.0,791087.6033333334
181220,4200.0,3751.178888888888
181221,595000.0,567391.7277777778
181222,725000.0,808884.6466666666
181223,935000.0,905097.0233333333
181224,2800.0,2760.4466666666667
181225,415000.0,447457.54
181226,1050000.0,910267.5
181227,1875000.0,2153058.6933333334
181228,705000.0,764829.8366666667
181229,810000.0,1058899.145
181230,2700.0,2078.7533333333336
181231,1127500.0,1217523.6933333334
181232,1505000.0,1500645.64
181233,4580000.0,4127430.276666667
181234,475000.0,416947.5833333333
181235,1740000.0,1650972.6666666667
181236,959000.0,954117.3333333334
181237,560000.0,627979.3644444444
181238,800000.0,838260.4266666666
181239,1398888.0,1668353.8633333333
181240,638000.0,528318.11
181241,1450000.0,1566678.3333333333
181242,785000.0,709531.33
181243,2639999.0,2175639.5166666666
181244,1350000.0,1435526.6666666667
181245,785000.0,723393.2133333334
181246,605000.0,528536.0466666666
181247,1100000.0,1167396.8266666667
181248,1100000.0,1141566.1133333333
181249,839990.0,786791.5733333334
181250,1275000.0,1440541.3336666666
181251,4325000.0,3597480.404444445
181252,1827000.0,1699152.4066666667
