,Actual,Predicted
163197,1405000.0,1345999.33
163198,2600.0,1940.0205555555553
163199,2360000.0,2748254.822222222
163200,2430000.0,2336510.8
163201,670000.0,700134.96
163202,5500.0,4978.942222222223
163203,540000.0,564574.2063492063
163204,410000.0,338521.94666666666
163205,14500.0,12742.716666666667
163206,537500.0,456040.46
163207,1470000.0,1205180.4077777776
163208,1310000.0,1171102.22
163209,2550995.0,2598267.513333333
163210,715000.0,729588.8933333333
163211,1229900.0,1157180.92
163212,1600000.0,1401064.39
163213,1925000.0,1927119.2566666666
163214,1687500.0,1458160.5933333333
163215,1135000.0,1142111.2333333334
163216,850000.0,779573.3333333334
163217,1100000.0,991468.3333333334
163218,675000.0,655642.9933333333
163219,1100000.0,701255.3
163220,3500.0,3208.09
163221,1800000.0,1671706.6766666668
163222,2645.0,2623.89
163223,550000.0,546283.31
163224,890000.0,967296.29
163225,640000.0,633267.36
163226,679990.0,669518.9633333334
163227,2790000.0,2506706.8466666667
163228,1550000.0,1867203.5333333334
163229,1599000.0,1313410.7233333334
163230,825000.0,921077.92
163231,930000.0,766025.1966666667
163232,175000.0,222378.83333333334
163233,590000.0,588592.09
163234,1400000.0,1310580.3333333333
163235,815000.0,813093.76
163236,478000.0,422285.20666666667
163237,660000.0,734849.82
163238,1198800.0,1409368.2666666666
163239,240000.0,200452.0
163240,822000.0,891781.9633333334
163241,765000.0,809546.9933333333
163242,3795.0,3939.0833333333335
163243,635000.0,597781.66
163244,1140000.0,1160745.2533333334
163245,810000.0,650313.9066666666
163246,1370000.0,1086318.6566666667
163247,610000.0,634847.3
163248,1380000.0,1500472.2566666666
163249,661000.0,638071.9633333334
163250,5050000.0,4318987.363333333
163251,850000.0,720828.8
163252,4300.0,5474.8966666666665
163253,735000.0,820161.1933333334
163254,385000.0,369873.18
163255,1165000.0,1129260.1866666668
163256,1428000.0,1548208.3333333333
163257,830000.0,788950.6133333333
163258,485900.0,515806.74666666664
163259,1120000.0,1025509.6166666667
163260,2995.0,3059.94
163261,2200000.0,2232480.446666667
163262,760000.0,715149.9433333334
163263,750000.0,771483.05
163264,885000.0,856585.9966666667
163265,1305000.0,1075961.6333333333
163266,3600.0,3914.29
163267,1111000.0,1051063.0633333332
163268,720000.0,638610.0
163269,2580000.0,2157572.5866666664
163270,445000.0,450385.63333333336
163271,925000.0,984625.4533333334
163272,850000.0,871559.8369714285
163273,590000.0,378347.3333333333
163274,749900.0,857601.29
163275,815000.0,879424.24
163276,1275000.0,1475446.2033333334
163277,9500.0,9722.228033333335
163278,734000.0,703415.6266666667
163279,522000.0,559361.1633333333
163280,2900.0,2972.53
163281,839950.0,879858.7566666667
163282,1297000.0,1253763.44
163283,1260800.0,949023.1666666666
163284,700000.0,751019.14
163285,510000.0,497508.56666666665
163286,255000.0,157435.49666666667
163287,310000.0,377873.95666666667
163288,855000.0,1171623.1266666667
163289,524900.0,528446.2233333334
163290,6450.0,5696.033333333334
163291,722500.0,782713.9333333333
163292,610000.0,571707.7742857144
163293,900000.0,886578.0066666667
163294,2650000.0,2438835.3
163295,1208000.0,1454153.2533333334
163296,930000.0,829557.45
163297,3950.0,3630.755555555556
163298,1115000.0,1275358.09
163299,695000.0,707643.5277777778
163300,608000.0,611676.5
163301,3159000.0,2717825.25
163302,880000.0,950231.1166666667
163303,1800000.0,1541979.6866666668
163304,1410000.0,1165058.4366666668
163305,800000.0,1219287.0133333334
163306,200000.0,245612.27666666667
163307,960000.0,932238.2166666667
163308,1775000.0,1723271.2571428572
163309,690000.0,638768.6666666666
163310,2800.0,3366.8033333333333
163311,450000.0,423751.6
163312,710000.0,714951.6666666666
163313,588000.0,536209.8766666667
163314,2500000.0,1929742.9044444447
163315,2100000.0,1958534.54
163316,755000.0,684910.5933333334
163317,380000.0,412794.25
163318,485000.0,477686.96
163319,1750.0,2026.7355555555555
163320,580000.0,540383.05
163321,1545000.0,1715440.542222222
163322,2110000.0,2001778.2266666666
163323,610000.0,569969.5766666667
163324,2600.0,9004.178888888888
163325,550000.0,488434.62
163326,4250.0,5035.933333333333
163327,1375000.0,1127723.5466666666
163328,3750.0,3689.25
163329,370000.0,357404.6666666667
163330,4200.0,4391.193333333334
163331,900000.0,848345.6666666666
163332,1300000.0,1044179.5044444446
163333,500000.0,397794.2866666667
163334,838000.0,1457221.8333333333
163335,1659185.0,1045204.3133333334
163336,1310000.0,1241013.1533333333
163337,2800.0,3088.73
163338,560000.0,684978.6933333334
163339,2550.0,2282.2
163340,635000.0,562947.6244444444
163341,595000.0,624876.5133333333
163342,550000.0,486188.94
163343,1379000.0,1605261.7966666666
163344,5250.0,5584.6033333333335
163345,395000.0,396891.3433333333
163346,859000.0,873969.4133333333
163347,900000.0,788008.3633333333
163348,1055000.0,1023073.5466666666
163349,1810000.0,1744767.21
163350,1265000.0,1405325.2666666666
163351,722500.0,675919.4
163352,729000.0,789843.5066666667
163353,1670000.0,1615151.16
163354,1088888.0,925422.3966666666
163355,1100000.0,1200554.63
163356,918000.0,857226.5188888889
163357,3000.0,3038.03
163358,2000.0,2122.1919179894176
163359,2001000.0,1915529.421833333
163360,775000.0,514892.3333333333
163361,515000.0,498889.07666666666
163362,2400000.0,2009716.6866666668
163363,705000.0,1004640.8633333333
163364,770000.0,771936.1444444444
163365,1050000.0,1052028.9933333334
163366,680000.0,644387.5566666666
163367,1750000.0,1209460.82
163368,1753400.0,1481924.24
163369,850000.0,730410.7344444445
163370,2800.0,2847.6666666666665
163371,895100.0,854203.0666666667
163372,1455000.0,1255732.3333333333
163373,725000.0,532584.9266666666
163374,1200000.0,936022.9566666667
163375,839000.0,798676.6666666666
163376,1479000.0,1550557.5066666666
163377,530000.0,586813.9666666667
163378,3000.0,2909.755555555556
163379,835000.0,848371.33
163380,710000.0,572518.3866666667
163381,800000.0,756670.5833333334
163382,1575000.0,1778484.93
163383,3015000.0,2283660.3733333335
163384,510000.0,556367.96
163385,1000000.0,1044481.6266666667
163386,1075000.0,917821.1
163387,1101000.0,1376656.5033333334
163388,4200.0,4088.9666666666667
163389,728000.0,852884.6666666666
163390,2400.0,3048.85
163391,4300.0,5139.71
163392,1425000.0,1537378.9233333333
163393,850000.0,808905.5666666667
163394,675000.0,720126.6933333334
163395,3850.0,3826.76
163396,565000.0,539319.9444444445
163397,2330000.0,1799010.8133333332
163398,805000.0,813159.6666666666
163399,1005000.0,1009371.84
163400,479900.0,441358.2266666667
163401,624900.0,671764.56
163402,283000.0,204498.25333333333
163403,1060000.0,1065652.1566666667
163404,3950.0,4349.48
163405,3310000.0,1957883.0266666666
163406,580000.0,516145.77555555553
163407,309000.0,262817.73333333334
163408,1175000.0,1164445.2166666666
163409,5250.0,5377.5777777777785
163410,1150000.0,1138295.33
163411,265000.0,380264.06
163412,689000.0,897959.14
163413,707500.0,726415.88
163414,535000.0,518078.93333333335
163415,5000.0,4697.693888888888
163416,2215000.0,2067094.56
163417,1242500.0,1434334.2566666666
163418,700000.0,663476.0766666667
163419,399000.0,424555.3433333333
163420,310000.0,393829.5
163421,850000.0,1021783.7233333334
163422,890000.0,742213.3233333334
163423,1900.0,1917.5805555555557
163424,1610000.0,1605787.9333333333
163425,1225000.0,1094186.7866666666
163426,245000.0,396385.2033333333
163427,445000.0,433120.0
163428,715000.0,620293.3333333334
163429,558000.0,563793.46
163430,699950.0,702843.9033333333
163431,705000.0,827699.2933333333
163432,235000.0,309737.96888888883
163433,999900.0,1063962.8933333333
163434,449000.0,507772.68666666665
163435,622000.0,580510.6266666667
163436,875000.0,789866.0
163437,724900.0,685124.4966666667
163438,330000.0,321906.66333333333
163439,389000.0,348484.4
163440,610000.0,625241.8888888889
163441,565000.0,516032.36333333334
163442,445000.0,442245.66
163443,777000.0,728853.0566666666
163444,3700.0,3364.93
163445,2300000.0,2239341.8466666667
163446,1150000.0,1038807.3833333333
163447,3350.0,3665.22
163448,875000.0,970816.8233333334
163449,3900.0,4476.016666666666
163450,1149000.0,1435558.75
163451,4250.0,4208.391111111112
163452,1680000.0,1453072.2
163453,870000.0,1032304.4666666667
163454,750000.0,629103.65
163455,855000.0,810974.3066666666
163456,3350.0,3225.233333333333
163457,400000.0,405352.88333333336
163458,1555555.0,1650127.0833333333
163459,1810000.0,1340280.1366666667
163460,1510000.0,1360636.2533333334
163461,1800.0,1976.4316666666666
163462,347000.0,383086.6666666667
163463,1325000.0,1268221.1566666667
163464,645000.0,379328.5
163465,2800.0,2593.3566666666666
163466,741000.0,842381.3055555556
163467,4500000.0,3656200.4633333334
163468,750000.0,949847.0333333333
163469,600000.0,835595.0
163470,1650000.0,1996173.3866666667
163471,950000.0,791265.8333333334
163472,1360000.0,1126776.94
163473,813000.0,797767.3333333334
163474,520000.0,535500.3333333334
163475,400000.0,364776.6766666667
163476,1040000.0,894582.0
163477,3620.0,3725.26
163478,760000.0,715997.3766666667
163479,1250000.0,1102480.3333333333
163480,420000.0,379385.0
163481,960000.0,1036886.87
163482,2590000.0,2668490.04
163483,950000.0,1050091.11
163484,1895000.0,1847887.4133333333
163485,1525000.0,1540789.1833333333
163486,585000.0,533924.2455555556
163487,1750000.0,1335881.8866666667
163488,649900.0,448133.23
163489,784000.0,703166.17
163490,1306000.0,1336174.6233333333
163491,900000.0,906439.8466666667
163492,562000.0,404427.7233333333
163493,765000.0,739187.4566666667
163494,840000.0,830900.4966666667
163495,5700.0,5065.11
163496,3980.0,4313.778888888888
163497,735000.0,696719.4811111111
163498,14995.0,9885.683333333332
163499,493500.0,503144.73333333334
163500,7700.0,23045.478333333333
163501,1030000.0,980005.6666666666
163502,1030000.0,937834.5833333334
163503,650000.0,603543.6
163504,7500.0,6991.6466666666665
163505,4300.0,3909.4733333333334
163506,3000.0,3684.73
163507,2175000.0,2316231.25
163508,160000.0,195777.70666666667
163509,458000.0,483343.8933333333
163510,423750.0,561658.5
163511,585000.0,565396.8333333334
163512,890000.0,1266966.8622222221
163513,1550000.0,1327333.1466666667
163514,797000.0,833861.16
163515,765000.0,783956.9566666667
163516,545000.0,619590.5066666667
163517,1425000.0,1210736.9844444443
163518,4700.0,22949.482222222225
163519,710000.0,641070.4766666667
163520,510000.0,592679.2066666667
163521,4100.0,3883.855555555556
163522,3300.0,3615.3166666666666
163523,400000.0,361761.3333333333
163524,930000.0,1015705.1333333333
163525,415000.0,396938.61333333334
163526,2100.0,2638.485
163527,2450000.0,2548567.2866666666
163528,13600.0,19742.916666666668
163529,705000.0,632217.6333333333
163530,1375000.0,1386880.826666667
163531,410000.0,374425.85
163532,549000.0,488067.63333333336
163533,4195.0,3852.133333333333
163534,2575.0,2511.68
163535,495000.0,457771.66399999993
163536,1810000.0,1806356.4379
163537,3650.0,3407.045
163538,2000000.0,1591765.7233333334
163539,1450000.0,1094647.9933333334
163540,980000.0,977481.8766666667
163541,1249000.0,1251582.6666666667
163542,3800.0,3884.8633333333332
163543,1575000.0,1472475.4066666667
163544,11000.0,9934.15
163545,1194000.0,1239230.5088888889
163546,3450.0,3266.9
163547,2500000.0,1316817.5733333332
163548,645000.0,608363.5266666666
163549,3500.0,3329.24
163550,1075500.0,1030574.3333333334
163551,545500.0,557516.4044444445
163552,42951.0,4419.55
163553,837100.0,970939.7566666667
163554,2150.0,2368.7894722222227
163555,3250.0,3244.1366666666668
163556,330000.0,367366.3333333333
163557,2875000.0,2986119.223333333
163558,9500.0,12989.553333333333
163559,995000.0,748196.2166666667
163560,2425000.0,2941531.8133333335
163561,2250000.0,2142971.8766666665
163562,745000.0,714831.26
163563,670000.0,755073.0
163564,975000.0,678682.8333333334
163565,812500.0,802199.8333333334
163566,1461000.0,1408554.4266666668
163567,478000.0,447941.0
163568,1950.0,2004.1633333333334
163569,1339000.0,1126278.4366666668
163570,1200000.0,1077293.3333333333
163571,4950.0,5310.879999999999
163572,20000.0,6938.33
163573,790000.0,871724.2466666667
163574,650.0,1775.3877777777775
163575,705000.0,725623.2866666666
163576,1900.0,1986.3488888888892
163577,900000.0,940614.1266666667
163578,1629000.0,736232.2666666667
163579,2900000.0,3467821.1166666667
163580,2700000.0,2301927.2133333334
163581,1167000.0,1277573.7966666666
163582,865000.0,889202.83
163583,620000.0,605151.8666666667
163584,1900000.0,1700828.1333333333
163585,725.0,1708.3966666666668
163586,435000.0,433152.99333333335
163587,910000.0,817453.92
163588,1760000.0,2489628.4
163589,631310.0,643986.8233333334
163590,3630000.0,3338571.27
163591,120000.0,314962.5333333333
163592,1405079.0,1500245.9666666666
163593,400000.0,437796.5933333333
163594,5900000.0,2698880.1766666668
163595,918000.0,961860.7866666666
163596,4800.0,4116.4
163597,1800000.0,1561599.4833333334
163598,1010000.0,1060130.2722222223
163599,429000.0,443256.4666666667
163600,889819.0,946757.79
163601,2995.0,2881.963333333333
163602,1100000.0,996725.1633333333
163603,755000.0,789419.6633333333
163604,1070000.0,951968.9766666667
163605,435000.0,422480.92333333334
163606,12500.0,6641.283333333334
163607,3600.0,4098.3966666666665
163608,506000.0,499049.0
163609,1550000.0,1559903.5507666671
163610,2650.0,3257.7766666666666
163611,1050000.0,1214585.95
163612,2800.0,3891.9161111111107
163613,3440000.0,2684045.316666667
163614,1025000.0,1603186.6533333333
163615,2950.0,2851.037533333333
163616,4575000.0,3067993.84
163617,1860000.0,2013274.4733333334
163618,3000.0,3140.076666666667
163619,707000.0,649430.3333333334
163620,2610000.0,1890898.67
163621,410000.0,425931.821111111
163622,3500.0,3438.23
163623,1095000.0,1171637.9633333334
163624,1135000.0,1015265.1966666667
163625,715000.0,690229.2722222222
163626,3500.0,3370.08
163627,830000.0,1123195.1133333333
163628,1700.0,1885.6433333333334
163629,4650.0,4936.340476190476
163630,1600.0,2253.324166666667
163631,850000.0,898973.0555555556
163632,2400000.0,2516457.5366666666
163633,3500.0,3108.4177777777777
163634,4500.0,5377.329722222222
163635,4995.0,5475.383333333333
163636,3475000.0,2344865.026666667
163637,630000.0,514765.3466666667
163638,4850000.0,2957151.3566666665
163639,2450.0,2525.974444444444
163640,4900.0,5964.846666666666
163641,547000.0,477532.3333333333
163642,600000.0,636261.1333333333
163643,741650.0,789690.91
163644,2995.0,3150.43
163645,19000.0,15322.1
163646,1995.0,1913.6262962962958
163647,510000.0,427611.8333333333
163648,3400.0,2954.0266666666666
163649,1289000.0,1403308.3233333332
163650,620000.0,670223.86
163651,1585000.0,1996133.3633333333
163652,1225000.0,1352620.5733333332
163653,1995.0,2236.3537758537755
163654,390000.0,375918.78111111117
163655,2195.0,2195.0133333333333
163656,1695.0,1694.6166666666666
163657,1030000.0,912843.9533333334
163658,660000.0,1228054.8
163659,1995.0,2134.6717866664926
163660,2095.0,2106.71706025456
163661,575000.0,550649.8266666667
163662,2400.0,2398.360694444444
163663,780000.0,759367.3233333334
163664,815000.0,824531.4666666667
163665,2395.0,2333.97233044733
163666,2395.0,2388.21
163667,440000.0,514911.23
163668,3800.0,3400.036666666667
163669,1869000.0,1419312.3733333333
163670,500000.0,532743.61
163671,279000.0,261574.83333333334
163672,447500.0,451294.7766666667
163673,419000.0,408226.8466666667
163674,1030000.0,991164.1433333333
163675,2900000.0,2526287.033333333
163676,2595.0,4240.3966666666665
163677,343500.0,382501.99666666664
163678,750000.0,678759.5266666666
163679,3835655.0,3464587.61
163680,1877000.0,1689893.2766666666
163681,455000.0,436639.54333333333
163682,1068000.0,1476429.1333333333
163683,4400.0,4780.8180555555555
163684,428200.0,482564.5933333333
163685,930000.0,999001.09
163686,950000.0,1337375.2
163687,490000.0,470125.0833333333
163688,1910000.0,2136897.94
163689,3600.0,4143.766666666666
163690,4000.0,4057.5388888888892
163691,830000.0,835610.0
163692,650000.0,1009332.38
163693,445000.0,455836.2133333333
163694,965500.0,905494.9333333333
163695,445000.0,447126.6666666667
163696,5500.0,5491.933333333333
163697,854000.0,891768.5166666667
163698,1788888.0,1196392.8
163699,840000.0,733853.5666666667
163700,7500.0,6831.9
163701,1895.0,2102.204894179893
163702,215000.0,212448.0
163703,1995.0,2105.9975652758553
163704,1465000.0,1406577.5066666666
163705,5192000.0,3574893.3333333335
163706,3195000.0,2797781.3366666664
163707,1995.0,2150.6731462981484
163708,240000.0,204604.33333333334
163709,390000.0,544711.0533333333
163710,2095.0,2128.352275132276
163711,675000.0,663989.8833333333
163712,5725000.0,4241503.143333334
163713,1360000.0,1639740.8833333333
163714,1750.0,2144.2480555555553
163715,1150000.0,882120.6944444445
163716,16900.0,13957.965714285714
163717,1116000.0,1212910.3666666667
163718,1595.0,2016.6194444444438
163719,1100000.0,1162653.3966666667
163720,680000.0,650056.0033333333
163721,2395.0,2409.1477777777777
163722,372000.0,380655.33
163723,2595.0,2595.0
163724,2595.0,2594.8766666666666
163725,1950000.0,2272999.029066667
163726,1995.0,2195.536666666667
163727,1995.0,2195.536666666667
163728,2095.0,2139.2166666666667
163729,3395.0,3340.3366666666666
163730,1895.0,1880.7991666666667
163731,2530000.0,2709398.776666667
163732,2000000.0,1907583.3333333333
163733,1895.0,1887.2972222222224
163734,1070000.0,1204590.2
163735,2095.0,2150.1988111111114
163736,3395.0,3356.6633333333334
163737,365000.0,396423.25666666665
163738,4200.0,3969.4333333333334
163739,725000.0,690222.82
163740,679000.0,603958.69
163741,850000.0,846180.95
163742,425000.0,718566.7666666667
163743,1339386.0,1329268.3333333333
163744,710000.0,706169.0466666666
163745,1650000.0,1730637.85
163746,580000.0,606104.8933333333
163747,1120000.0,1449123.8533333333
163748,765000.0,738357.51
163749,1327000.0,1300695.8633333333
163750,427500.0,393567.3233333333
163751,705000.0,664483.69
163752,630000.0,623471.75
163753,45000.0,226201.25
163754,2350000.0,3082751.6333333333
163755,725000.0,618834.7333333333
163756,1800000.0,1556091.7433333334
163757,895000.0,918414.3333333334
163758,1265000.0,1205803.3633333333
163759,665000.0,629079.3733333333
163760,810000.0,873610.2433333333
163761,565000.0,534404.2733333333
163762,400000.0,399386.93333333335
163763,650000.0,799412.2666666667
163764,1015000.0,1100606.2833333334
163765,443000.0,314708.5466666667
163766,2300000.0,1903712.6188888892
163767,455000.0,519656.6666666667
163768,740000.0,739282.1033333334
163769,4800.0,4847.4
163770,931200.0,982822.83
163771,1514500.0,1799819.0466666666
163772,485000.0,543018.3333333334
163773,926250.0,984856.6666666666
163774,925000.0,831765.1666666666
163775,539000.0,542787.0333333333
163776,1368000.0,1210072.9966666666
163777,1025000.0,852622.6933333334
163778,6250.0,6118.216666666666
163779,920000.0,953385.3066666666
163780,9500.0,20380.633333333335
163781,389000.0,376825.3333333333
163782,825000.0,807361.3333333334
163783,1250000.0,1099918.8333333333
163784,610000.0,598702.0933333334
163785,900000.0,899264.1666666666
163786,700000.0,750817.8866666667
163787,1360000.0,1187467.28
163788,4500.0,4448.303333333333
163789,1157000.0,1108352.3333333333
163790,675000.0,704612.25
163791,1100000.0,917546.3333333334
163792,590000.0,551115.6666666666
163793,2350.0,2715.7566666666667
163794,1300000.0,1198782.9066666665
163795,850000.0,905096.33
163796,860000.0,808694.14
163797,980000.0,956797.6666666666
163798,1726000.0,2398799.6633333336
163799,2850.0,3031.5544444444445
163800,1555000.0,1947877.5933333333
163801,885000.0,912759.6633333333
163802,250000.0,292545.24
163803,3950.0,5746.11
163804,1890.0,2026.1666666666667
163805,660000.0,717562.8333333334
163806,690000.0,706778.3257142857
163807,5000.0,5056.583333333333
163808,1067000.0,1038326.7822222223
163809,670000.0,529763.781111111
163810,3700.0,3488.6766666666667
163811,670000.0,612289.1666666666
163812,938500.0,860953.9511111111
163813,3050.0,3672.34
163814,698000.0,709187.5666666667
163815,724000.0,672243.0
163816,1900.0,2184.1568253968253
163817,330000.0,531714.0
163818,2900.0,2795.0
163819,1699999.0,2073136.66
163820,2000000.0,1899336.44
163821,835000.0,909634.7333333333
163822,1141700.0,1278967.7433333334
163823,575000.0,571198.3766666667
163824,374900.0,343633.34
163825,282000.0,380971.49666666664
163826,1882000.0,2008103.5333333334
163827,749000.0,833775.0
163828,910000.0,858761.2533333333
163829,150000.0,240069.48
163830,635000.0,770554.6266666667
163831,2735000.0,3049894.546666667
163832,535000.0,679292.6666666666
163833,2995.0,3774.8633333333332
163834,1490000.0,1483878.8
163835,1185250.0,1134441.5033333334
163836,5000.0,5725.3
163837,420000.0,439656.62666666665
163838,660000.0,695288.6666666666
163839,619000.0,588357.63
163840,2295.0,2411.082619047619
163841,565000.0,538955.3222222222
163842,2500.0,2458.710634920635
163843,290000.0,384794.04333333333
163844,2950.0,2855.347777777778
163845,2400.0,2573.641666666667
163846,695000.0,675447.88
163847,3700.0,3638.24
163848,2395.0,2496.155
163849,785000.0,746440.6833333333
163850,1938000.0,1937283.6366666667
163851,805000.0,689779.31
163852,510000.0,498575.0961904762
163853,857000.0,996546.82
163854,735888.0,714730.6366666667
163855,365000.0,376233.56666666665
163856,3000.0,3040.64
163857,3500.0,3234.2033333333334
163858,485000.0,435545.6666666667
163859,4550.0,4118.083333333333
163860,6000.0,6755.163333333333
163861,430000.0,483091.75666666665
163862,1194000.0,1115553.3333333333
163863,975000.0,973437.3166666667
163864,866000.0,783658.3333333334
163865,1230000.0,1078816.92
163866,1256000.0,1297722.32
163867,1315000.0,1152597.2666666666
163868,1105000.0,1142518.9666666666
163869,788000.0,796039.1988888887
163870,720000.0,576867.23
163871,1700000.0,1545708.0
163872,986500.0,964348.9366666666
163873,2225000.0,2574378.8353
163874,4750000.0,4080439.4
163875,2800000.0,2489349.3333333335
163876,1240000.0,1138826.36
163877,1210000.0,1165377.9733333334
163878,860000.0,1016974.6666666666
163879,2770.0,2755.82
163880,750000.0,681615.8633333333
163881,423910.0,453606.31
163882,770000.0,969449.2733333333
163883,979999.0,1030705.1566666666
163884,309000.0,295005.3333333333
163885,520000.0,529708.17
163886,769000.0,750511.3333333334
163887,3600.0,3978.9333333333334
163888,550000.0,609509.6333333333
163889,299000.0,330898.16
163890,455000.0,382740.00666666665
163891,3000.0,2786.86
163892,1313000.0,1440540.5633333332
163893,3168000.0,3420055.8
163894,3750.0,4517.203333333333
163895,955000.0,930044.9366666666
163896,649000.0,598565.3533333334
163897,875000.0,1017683.1666666666
163898,885000.0,749696.6666666666
163899,1099000.0,919262.2222222221
163900,3700000.0,3347331.263333333
163901,570000.0,696713.3333333334
163902,715000.0,833965.5666666667
163903,950000.0,1213406.8766666667
163904,430000.0,393336.63444444444
163905,840000.0,827435.7633333333
163906,510000.0,544945.31
163907,600000.0,632674.3533333334
163908,1405000.0,1629414.95
163909,455000.0,468899.45666666667
163910,2450.0,2720.1877777777777
163911,635000.0,679098.28
163912,1825000.0,1453948.4044444445
163913,979900.0,958785.0
163914,435000.0,397255.9866666667
163915,985000.0,1147175.3166666667
163916,965000.0,899689.3333333334
163917,660000.0,883865.4266666666
163918,910000.0,897878.3566666667
163919,1600000.0,1263000.3155555555
163920,995000.0,922519.3133333334
163921,3750000.0,3279299.6333333333
163922,3500.0,3064.8766666666666
163923,790000.0,767179.5433333333
163924,2750.0,3000.341111111111
163925,945000.0,859362.65
163926,7200.0,7068.075555555555
163927,600000.0,554497.7066666667
163928,1160000.0,910979.6666666666
163929,492500.0,472360.2222222223
163930,855000.0,844725.0333333333
163931,699000.0,638963.0833333334
163932,609000.0,590292.6666666666
163933,1685000.0,1545804.6366666667
163934,1000000.0,927785.5866666667
163935,1635000.0,1650385.3033333332
163936,1747000.0,1762785.92
163937,598000.0,635685.4666666667
163938,745000.0,867210.7777777779
163939,560000.0,511742.92
163940,1574000.0,1534508.9
163941,2600.0,2503.7166666666667
163942,1850000.0,1540475.0
163943,4100.0,4618.266666666666
163944,430000.0,435145.64555555553
163945,630000.0,531872.9533333334
163946,3050000.0,2390279.1533333333
163947,3300.0,3137.33
163948,849900.0,827500.2933333333
163949,1225000.0,1294015.0
163950,400000.0,446841.95
163951,665000.0,639501.35
163952,568000.0,537243.0
163953,660000.0,624700.4666666667
163954,435000.0,423184.6666666667
163955,3883000.0,3396191.4266666668
163956,1325000.0,1271349.7533333334
163957,633777.0,742454.9333333333
163958,680000.0,686689.2533333333
163959,1200000.0,1032552.7233333334
163960,1070000.0,1177350.45
163961,2400.0,2906.4133333333334
163962,2600.0,2740.116666666667
163963,800000.0,815704.77
163964,4070.0,4099.916666666667
163965,700000.0,660897.9433333334
163966,730000.0,720580.9933333333
163967,3000.0,2918.5833333333335
163968,730000.0,884376.2933333333
163969,725000.0,796157.86
163970,470000.0,458546.6666666667
163971,380000.0,381359.3333333333
163972,2350.0,2977.2
163973,2400.0,3057.2200000000003
163974,480000.0,471397.9666666667
163975,1599000.0,1696997.5329333334
163976,342000.0,328880.55555555556
163977,710000.0,708251.6561111112
163978,2250.0,2221.1433333333334
163979,935000.0,864798.11
163980,1650000.0,2635711.1333333333
163981,625000.0,863433.7633333333
163982,415000.0,445588.2866666667
163983,315000.0,353292.1666666667
163984,8000.0,7465.3
163985,4499.0,5963.663333333333
163986,692500.0,615695.53
163987,540000.0,463380.0
163988,370000.0,357622.97
163989,1010000.0,974308.7633333333
163990,159000.0,271076.76666666666
163991,650000.0,616333.5944444444
163992,1040000.0,892853.9466666667
163993,845000.0,860375.04
163994,369800.0,558121.45
163995,810000.0,730221.9666666667
163996,889000.0,821054.1966666667
163997,765000.0,638379.6666666666
163998,1045000.0,873866.9933333333
163999,1530000.0,1842668.2666666666
164000,1260000.0,1308718.9933333334
164001,1175000.0,1373264.1733333333
164002,3325000.0,2793603.5208333335
164003,400000.0,453036.69083333336
164004,1200000.0,1315711.5466666666
164005,304900.0,324491.6666666667
164006,1890000.0,2317332.91
164007,800000.0,837550.1466666666
164008,750000.0,733767.32
164009,915000.0,928270.0
164010,2050000.0,2052464.4533333334
164011,1872500.0,1752592.9966666666
164012,4300000.0,3737641.77
164013,820000.0,765291.0266666666
164014,1550000.0,1892030.2066666668
164015,699000.0,603092.4
164016,6000.0,7343.096666666666
164017,520000.0,546544.6666666666
164018,1350000.0,1381259.3333333333
164019,2900000.0,2772346.88
164020,649000.0,593953.6666666666
164021,420000.0,437598.55555555556
164022,715000.0,656325.48
164023,1090000.0,1120608.0
164024,6000000.0,4085537.5733333332
164025,1235000.0,1120224.75
164026,525000.0,535558.25
164027,2300.0,2317.5716666666667
164028,1047500.0,823726.6666666666
164029,675000.0,537378.9433333334
164030,651000.0,606280.3366666667
164031,687500.0,671234.0
164032,685000.0,670230.6166666667
164033,2000.0,2097.045833333333
164034,1125000.0,1271772.7310000001
164035,1430000.0,1290082.96
164036,3750.0,2973.133333333333
164037,550000.0,660708.1633333333
164038,755000.0,686729.7282539683
164039,400000.0,400095.83666666667
164040,438000.0,329013.8333333333
164041,13500.0,11630.55
164042,880000.0,1169135.7033333334
164043,1052000.0,936000.9533333334
164044,1895000.0,1723818.9633333334
164045,1005000.0,1047314.1
164046,1518888.0,1479277.3766666667
164047,640000.0,626333.0733333334
164048,350000.0,541535.48
164049,1290000.0,1545757.6466666667
164050,755000.0,663673.0866666667
164051,745000.0,717188.6844444444
164052,1100000.0,835927.6266666667
164053,1075000.0,972988.0555555554
164054,460000.0,440152.6666666667
164055,405000.0,416251.8888888889
164056,2627000.0,2197164.8666666667
164057,464000.0,473440.8
164058,980000.0,975599.2
164059,2595.0,3235.7966666666666
164060,479000.0,470817.74
164061,1400000.0,1294711.62
164062,235000.0,357445.31666666665
164063,899000.0,920312.8966666666
164064,2050000.0,1523139.2866666666
164065,820000.0,872767.2633333333
164066,975000.0,999799.6666666666
164067,1800000.0,1763645.8333333333
164068,899000.0,916925.6933333334
164069,1050000.0,1288077.0
164070,750000.0,773299.3466666667
164071,2600.0,2544.4533333333334
164072,379000.0,401509.16
164073,1055000.0,750572.1666666666
164074,1150000.0,912651.1
164075,995000.0,1009209.66
164076,475000.0,353065.9666666667
164077,719888.0,682472.6633333333
164078,575000.0,500307.4666666667
